TIME,Aircraft.state.pos_ENU[0],Aircraft.state.pos_ENU[1],Aircraft.state.pos_ENU[2],Aircraft.state.pos_mag,Aircraft.state.vel_ENU[0],Aircraft.state.vel_ENU[1],Aircraft.state.vel_ENU[2],Aircraft.state.vel_mag,Aircraft.state.Mach,Aircraft.state.acc_ENU[0],Aircraft.state.acc_ENU[1],Aircraft.state.acc_ENU[2],Aircraft.state.acc_mag,Aircraft.forces.lift_ENU[0],Aircraft.forces.lift_ENU[1],Aircraft.forces.lift_ENU[2],Aircraft.forces.lift_mag,Aircraft.forces.weight_ENU[0],Aircraft.forces.weight_ENU[1],Aircraft.forces.weight_ENU[2],Aircraft.forces.weight_mag,Aircraft.forces.drag_ENU[0],Aircraft.forces.drag_ENU[1],Aircraft.forces.drag_ENU[2],Aircraft.forces.drag_mag,Aircraft.forces.thrust_ENU[0],Aircraft.forces.thrust_ENU[1],Aircraft.forces.thrust_ENU[2],Aircraft.forces.thrust_mag,Aircraft.forces.net_force_ENU[0],Aircraft.forces.net_force_ENU[1],Aircraft.forces.net_force_ENU[2],Aircraft.forces.net_force_mag,Aircraft.aero.CD,Atmosphere.rho
970.0,154928.664275,0.0,4584.88769414,154996.490957,147.778811198,0.0,-2.9246762399,147.807749357,0.458764543187,-4.09272615798e-15,0.0,0.0143614175525,0.0143614175525,0.0,0.0,38026.9112485,38026.9112485,0.0,0.0,-39240.0,39240.0,-16219.0414328,-0.0,1270.53442174,16268.7295975,16219.0414328,0.0,0.0,16219.0414328,-1.63709046319e-11,0.0,57.44567021,0,0.12215384615384617,0.770090145549
972.0,155224.221897,0.0,4579.09578733,155291.748595,147.778811198,0.0,-2.89595340479,147.807183807,0.458729058198,-4.54747350886e-15,0.0,0.0143439168538,0.0143439168538,0.0,0.0,38050.8887202,38050.8887202,0.0,0.0,-39240.0,39240.0,-16229.26818,-0.0,1246.48694726,16277.0659324,16229.26818,0.0,0.0,16229.26818,-1.81898940355e-11,0.0,57.3756674151,0,0.12215384615384617,0.770575717847
974.0,155519.779519,0.0,4573.36125619,155587.009274,147.778811198,0.0,-2.86726557108,147.806624516,0.458693929028,-5.00222085975e-15,0.0,0.0143266378544,0.0143266378544,0.0,0.0,38074.6307124,38074.6307124,0.0,0.0,-39240.0,39240.0,-16239.3944917,-0.0,1222.67583897,16285.3575233,16239.3944917,0.0,0.0,16239.3944917,-2.0008883439e-11,0.0,57.3065514178,0,0.12215384615384617,0.771056521407
976.0,155815.337142,0.0,4567.68403159,155882.272969,147.778811198,0.0,-2.83861229538,147.806071454,0.458659155031,-5.45696821064e-15,0.0,0.0143095795394,0.0143095795394,0.0,0.0,38098.1375123,38098.1375123,0.0,0.0,-39240.0,39240.0,-16249.4204903,-0.0,1199.10080584,16293.6033158,16249.4204903,0.0,0.0,16249.4204903,-2.18278728426e-11,0.0,57.2383181575,0,0.12215384615384617,0.77153256204
978.0,156110.894764,0.0,4562.06404532,156177.539654,147.778811198,0.0,-2.8099931363,147.805524594,0.458624735568,-4.09272615798e-15,0.0,0.014292740923,0.014292740923,0.0,0.0,38121.4094031,38121.4094031,0.0,0.0,-39240.0,39240.0,-16259.3462968,-0.0,1175.76156063,16301.8022698,16259.3462968,0.0,0.0,16259.3462968,-1.63709046319e-11,0.0,57.1709636919,0,0.12215384615384617,0.772003845485
980.0,156406.452387,0.0,4556.50123001,156472.809304,147.778811198,0.0,-2.78140765445,147.804983906,0.458590670009,-4.54747350886e-15,0.0,0.0142761210494,0.0142761210494,0.0,0.0,38144.4466644,38144.4466644,0.0,0.0,-39240.0,39240.0,-16269.1720303,-0.0,1152.6578198,16309.9533598,16269.1720303,0.0,0.0,16269.1720303,-1.81898940355e-11,0.0,57.1044841975,0,0.12215384615384617,0.772470377406
982.0,156702.010009,0.0,4550.99551919,156768.081895,147.778811198,0.0,-2.75285541235,147.804449364,0.458556957732,-5.00222085975e-15,0.0,0.0142597189927,0.0142597189927,0.0,0.0,38167.2495724,38167.2495724,0.0,0.0,-39240.0,39240.0,-16278.8978086,-0.0,1129.78930356,16318.0555745,16278.8978086,0.0,0.0,16278.8978086,-2.0008883439e-11,0.0,57.0388759708,0,0.12215384615384617,0.772932163393
984.0,156997.567631,0.0,4545.54684724,157063.357402,147.778811198,0.0,-2.72433597437,147.803920941,0.458523598123,-4.54747350886e-15,0.0,0.0142435338573,0.0142435338573,0.0,0.0,38189.8183996,38189.8183996,0.0,0.0,-39240.0,39240.0,-16288.523748,-0.0,1107.15573581,16326.1079169,16288.523748,0.0,0.0,16288.523748,-1.81898940355e-11,0.0,56.9741354293,0,0.12215384615384617,0.773389208966
986.0,157293.125254,0.0,4540.15514943,157358.6358,147.778811198,0.0,-2.69584890665,147.803398609,0.458490590575,-4.54747350886e-15,0.0,0.0142275647782,0.0142275647782,0.0,0.0,38212.153415,38212.153415,0.0,0.0,-39240.0,39240.0,-16298.0499632,-0.0,1084.75684416,16334.1094037,16298.0499632,0.0,0.0,16298.0499632,-1.81898940355e-11,0.0,56.9102591126,0,0.12215384615384617,0.77384151957
988.0,157588.682876,0.0,4534.82036187,157653.917066,147.778811198,0.0,-2.6673937771,147.802882342,0.45845793449,-3.63797880709e-15,0.0,0.014211810921,0.014211810921,0.0,0.0,38234.2548838,38234.2548838,0.0,0.0,-39240.0,39240.0,-16307.4765673,-0.0,1062.59235987,16342.059066,16307.4765673,0.0,0.0,16307.4765673,-1.45519152284e-11,0.0,56.8472436842,0,0.12215384615384617,0.774289100581
990.0,157884.240499,0.0,4529.54242156,157949.201177,147.778811198,0.0,-2.63897015525,147.802372114,0.458425629278,-4.09272615798e-15,0.0,0.0141962714831,0.0141962714831,0.0,0.0,38256.123068,38256.123068,0.0,0.0,-39240.0,39240.0,-16316.8036721,-0.0,1040.66201792,16349.9559483,16316.8036721,0.0,0.0,16316.8036721,-1.63709046319e-11,0.0,56.7850859322,0,0.12215384615384617,0.7747319573
992.0,158179.798121,0.0,4524.32126634,158244.488108,147.778811198,0.0,-2.61057761229,147.801867899,0.458393674357,-4.54747350886e-15,0.0,0.014180945693,0.014180945693,0.0,0.0,38277.7582259,38277.7582259,0.0,0.0,-39240.0,39240.0,-16326.0313877,-0.0,1018.96555689,16357.7991086,16326.0313877,0.0,0.0,16326.0313877,-1.81898940355e-11,0.0,56.7237827718,0,0.12215384615384617,0.775170094959
994.0,158475.355743,0.0,4519.1568349,158539.777837,147.778811198,0.0,-2.5822157209,147.801369672,0.458362069152,-5.45696821064e-15,0.0,0.0141658328116,0.0141658328116,0.0,0.0,38299.1606122,38299.1606122,0.0,0.0,-39240.0,39240.0,-16335.1598228,-0.0,997.502719031,16365.5876189,16335.1598228,0.0,0.0,16335.1598228,-2.18278728426e-11,0.0,56.6633312465,0,0.12215384615384617,0.775603518718
996.0,158770.913366,0.0,4514.04906678,158835.07034,147.778811198,0.0,-2.55388405528,147.800877408,0.458330813097,-4.54747350886e-15,0.0,0.0141509321326,0.0141509321326,0.0,0.0,38320.3304783,38320.3304783,0.0,0.0,-39240.0,39240.0,-16344.1890845,-0.0,976.273250234,16373.320564,16344.1890845,0.0,0.0,16344.1890845,-1.81898940355e-11,0.0,56.6037285302,0,0.12215384615384617,0.776032233665
998.0,159066.470988,0.0,4508.9979024,159130.365596,147.778811198,0.0,-2.52558219101,147.800391083,0.458299905633,-5.00222085975e-15,0.0,0.0141362429824,0.0141362429824,0.0,0.0,38341.2680719,38341.2680719,0.0,0.0,-39240.0,39240.0,-16353.1192786,-0.0,955.276900001,16380.9970422,16353.1192786,0.0,0.0,16353.1192786,-2.0008883439e-11,0.0,56.5449719295,0,0.12215384615384617,0.776456244819
1000.0,159362.02861,0.0,4504.00328299,159425.663582,147.778811198,0.0,-2.49730970505,147.799910672,0.458269346208,-4.09272615798e-15,0.0,0.0141217647214,0.0141217647214,0.0,0.0,38361.9736374,38361.9736374,0.0,0.0,-39240.0,39240.0,-16361.9505093,-0.0,934.513421452,16388.616165,16361.9505093,0.0,0.0,16361.9505093,-1.63709046319e-11,0.0,56.4870588857,0,0.12215384615384617,0.776875557128
1002.0,159657.586233,0.0,4499.06515064,159720.964275,147.778811198,0.0,-2.46906617561,147.799436152,0.458239134279,-5.00222085975e-15,0.0,0.0141074967444,0.0141074967444,0.0,0.0,38382.4474157,38382.4474157,0.0,0.0,-39240.0,39240.0,-16370.6828793,-0.0,913.982571312,16396.1770567,16370.6828793,0.0,0.0,16370.6828793,-2.0008883439e-11,0.0,56.4299869774,0,0.12215384615384617,0.777290175469
1004.0,159953.143855,0.0,4494.18344828,160016.267654,147.778811198,0.0,-2.44085118212,147.798967498,0.458209269311,-4.09272615798e-15,0.0,0.0140934384809,0.0140934384809,0.0,0.0,38402.689644,38402.689644,0.0,0.0,-39240.0,39240.0,-16379.3164898,-0.0,893.684109904,16403.6788545,16379.3164898,0.0,0.0,16379.3164898,-1.63709046319e-11,0.0,56.3737539235,0,0.12215384615384617,0.77770010465
1006.0,160248.701478,0.0,4489.35811967,160311.573698,147.778811198,0.0,-2.41266430516,147.798504688,0.458179750776,-4.54747350886e-15,0.0,0.0140795893964,0.0140795893964,0.0,0.0,38422.7005564,38422.7005564,0.0,0.0,-39240.0,39240.0,-16387.8514406,-0.0,873.617801144,16411.1207083,16387.8514406,0.0,0.0,16387.8514406,-1.81898940355e-11,0.0,56.3183575855,0,0.12215384615384617,0.778105349408
1008.0,160544.2591,0.0,4484.58910941,160606.882385,147.778811198,0.0,-2.38450512636,147.798047699,0.458150578152,-4.54747350886e-15,0.0,0.0140659489928,0.0140659489928,0.0,0.0,38442.4803834,38442.4803834,0.0,0.0,-39240.0,39240.0,-16396.2878301,-0.0,853.783412529,16418.5017807,16396.2878301,0.0,0.0,16396.2878301,-1.81898940355e-11,0.0,56.2637959713,0,0.12215384615384617,0.778505914412
1010.0,160839.816722,0.0,4479.87636296,160902.193694,147.778811198,0.0,-2.35637322838,147.797596509,0.458121750928,-3.63797880709e-15,0.0,0.0140525168095,0.0140525168095,0.0,0.0,38462.0293521,38462.0293521,0.0,0.0,-39240.0,39240.0,-16404.625755,-0.0,834.180715139,16425.8212467,16404.625755,0.0,0.0,16404.625755,-1.45519152284e-11,0.0,56.2100672381,0,0.12215384615384617,0.77890180426
1012.0,161135.374345,0.0,4475.21982657,161197.507604,147.778811198,0.0,-2.32826819476,147.797151095,0.458093268597,-4.54747350886e-15,0.0,0.0140392924241,0.0140392924241,0.0,0.0,38481.3476861,38481.3476861,0.0,0.0,-39240.0,39240.0,-16412.8653109,-0.0,814.809483627,16433.0782937,16412.8653109,0.0,0.0,16412.8653109,-1.81898940355e-11,0.0,56.1571696963,0,0.12215384615384617,0.779293023482
1014.0,161430.931967,0.0,4470.61944735,161492.824095,147.778811198,0.0,-2.30018960991,147.796711436,0.458065130662,-4.54747350886e-15,0.0,0.0140262754533,0.0140262754533,0.0,0.0,38500.4356056,38500.4356056,0.0,0.0,-39240.0,39240.0,-16421.0065916,-0.0,795.669496217,16440.2721214,16421.0065916,0.0,0.0,16421.0065916,-1.81898940355e-11,0.0,56.1051018132,0,0.12215384615384617,0.779679576537
1016.0,161726.48959,0.0,4466.07517323,161788.143145,147.778811198,0.0,-2.272137059,147.79627751,0.458037336632,-4.54747350886e-15,0.0,0.0140134655544,0.0140134655544,0.0,0.0,38519.2933275,38519.2933275,0.0,0.0,-39240.0,39240.0,-16429.0496895,-0.0,776.760534701,16447.4019416,16429.0496895,0.0,0.0,16429.0496895,-1.81898940355e-11,0.0,56.0538622175,0,0.12215384615384617,0.780061467817
1018.0,162022.047212,0.0,4461.58695297,162083.464736,147.778811198,0.0,-2.24411012789,147.795849296,0.458009886025,-4.54747350886e-15,0.0,0.0140008624259,0.0140008624259,0.0,0.0,38537.9210653,38537.9210653,0.0,0.0,-39240.0,39240.0,-16436.9946959,-0.0,758.082384441,16454.4669781,16436.9946959,0.0,0.0,16436.9946959,-1.81898940355e-11,0.0,56.0034497037,0,0.12215384615384617,0.780438701645
1020.0,162317.604834,0.0,4457.15473617,162378.788847,147.778811198,0.0,-2.21610840304,147.795426774,0.457982778365,-4.54747350886e-15,0.0,0.0139884658092,0.0139884658092,0.0,0.0,38556.3190289,38556.3190289,0.0,0.0,-39240.0,39240.0,-16444.8417001,-0.0,739.63483436,16461.4664666,16444.8417001,0.0,0.0,16444.8417001,-1.81898940355e-11,0.0,55.9538632368,0,0.12215384615384617,0.780811282273
1022.0,162613.162457,0.0,4452.77847323,162674.115459,147.778811198,0.0,-2.18813147142,147.795009923,0.457956013183,-3.63797880709e-15,0.0,0.0139762754894,0.0139762754894,0.0,0.0,38574.487425,38574.487425,0.0,0.0,-39240.0,39240.0,-16452.5907904,-0.0,721.41767695,16468.3996545,16452.5907904,0.0,0.0,16452.5907904,-1.45519152284e-11,0.0,55.9051019578,0,0.12215384615384617,0.781179213886
1024.0,162908.720079,0.0,4448.45811538,162969.444552,147.778811198,0.0,-2.16017892045,147.794598724,0.45792959002,-4.54747350886e-15,0.0,0.0139642912973,0.0139642912973,0.0,0.0,38592.4264569,38592.4264569,0.0,0.0,-39240.0,39240.0,-16460.2420535,-0.0,703.430708271,16475.2658012,16460.2420535,0.0,0.0,16460.2420535,-1.81898940355e-11,0.0,55.857165189,0,0.12215384615384617,0.781542500602
1026.0,163204.277702,0.0,4444.19361471,163264.776106,147.778811198,0.0,-2.13225033785,147.794193155,0.457903508423,-4.54747350886e-15,0.0,0.0139525131101,0.0139525131101,0.0,0.0,38610.1363245,38610.1363245,0.0,0.0,-39240.0,39240.0,-16467.7955746,-0.0,685.673727952,16482.0641774,16467.7955746,0.0,0.0,16467.7955746,-1.81898940355e-11,0.0,55.8100524405,0,0.12215384615384617,0.781901146468
1028.0,163499.835324,0.0,4439.98492409,163560.110104,147.778811198,0.0,-2.10434531163,147.793793199,0.457877767944,-4.54747350886e-15,0.0,0.013940940854,0.013940940854,0.0,0.0,38627.6172242,38627.6172242,0.0,0.0,-39240.0,39240.0,-16475.2514375,-0.0,668.146539196,16488.7940653,16475.2514375,0.0,0.0,16475.2514375,-1.81898940355e-11,0.0,55.7637634159,0,0.12215384615384617,0.782255155462
1030.0,163795.392946,0.0,4435.83199723,163855.446525,147.778811198,0.0,-2.07646342992,147.793398835,0.457852368145,-4.54747350886e-15,0.0,0.013929574505,0.013929574505,0.0,0.0,38644.8693492,38644.8693492,0.0,0.0,-39240.0,39240.0,-16482.6097246,-0.0,650.848948785,16495.4547584,16482.6097246,0.0,0.0,16482.6097246,-1.81898940355e-11,0.0,55.7182980199,0,0.12215384615384617,0.782604531497
1032.0,164090.950569,0.0,4431.73478866,164150.785352,147.778811198,0.0,-2.04860428091,147.793010046,0.457827308596,-4.54747350886e-15,0.0,0.0139184140913,0.0139184140913,0.0,0.0,38661.8928893,38661.8928893,0.0,0.0,-39240.0,39240.0,-16489.8705168,-0.0,633.780767084,16502.0455617,16489.8705168,0.0,0.0,16489.8705168,-1.81898940355e-11,0.0,55.6736563653,0,0.12215384615384617,0.782949278414
1034.0,164386.508191,0.0,4427.69325376,164446.126567,147.778811198,0.0,-2.02076745273,147.792626812,0.457802588871,-4.54747350886e-15,0.0,0.0139074596954,0.0139074596954,0.0,0.0,38678.6880307,38678.6880307,0.0,0.0,-39240.0,39240.0,-16497.0338936,-0.0,616.941808053,16508.5657912,16497.0338936,0.0,0.0,16497.0338936,-1.81898940355e-11,0.0,55.6298387814,0,0.12215384615384617,0.783289399989
1036.0,164682.065814,0.0,4423.70734869,164741.47015,147.778811198,0.0,-1.99295253334,147.792249116,0.457778208555,-4.54747350886e-15,0.0,0.0138967114555,0.0138967114555,0.0,0.0,38695.2549566,38695.2549566,0.0,0.0,-39240.0,39240.0,-16504.0999331,-0.0,600.331889253,16515.0147738,16504.0999331,0.0,0.0,16504.0999331,-1.81898940355e-11,0.0,55.586845822,0,0.12215384615384617,0.783624899926
1038.0,164977.623436,0.0,4419.77703047,165036.816085,147.778811198,0.0,-1.96515911043,147.791876939,0.457754167238,-4.54747350886e-15,0.0,0.0138861695687,0.0138861695687,0.0,0.0,38711.5938464,38711.5938464,0.0,0.0,-39240.0,39240.0,-16511.0687119,-0.0,583.950831855,16521.3918476,16511.0687119,0.0,0.0,16511.0687119,-1.81898940355e-11,0.0,55.5446782747,0,0.12215384615384617,0.783955781863
1040.0,165273.181058,0.0,4415.90225693,165332.164354,147.778811198,0.0,-1.93738677129,147.791510265,0.457730464517,-4.54747350886e-15,0.0,0.0138758342928,0.0138758342928,0.0,0.0,38727.7048765,38727.7048765,0.0,0.0,-39240.0,39240.0,-16517.9403051,-0.0,567.798460655,16527.6963614,16517.9403051,0.0,0.0,16517.9403051,-1.81898940355e-11,0.0,55.5033371713,0,0.12215384615384617,0.78428204937
1042.0,165568.738681,0.0,4412.08298672,165627.514938,147.778811198,0.0,-1.90963510271,147.791149076,0.457707099998,-5.45696821064e-15,0.0,0.0138657059493,0.0138657059493,0.0,0.0,38743.5882197,38743.5882197,0.0,0.0,-39240.0,39240.0,-16524.7147864,-0.0,551.874604088,16533.9276747,16524.7147864,0.0,0.0,16524.7147864,-2.18278728426e-11,0.0,55.4628237974,0,0.12215384615384617,0.784603705946
1044.0,165864.296303,0.0,4408.31917934,165922.867822,147.778811198,0.0,-1.88190369081,147.790793355,0.457684073293,-4.54747350886e-15,0.0,0.0138557849261,0.0138557849261,0.0,0.0,38759.2440455,38759.2440455,0.0,0.0,-39240.0,39240.0,-16531.3922282,-0.0,536.179094241,16540.0851577,16531.3922282,0.0,0.0,16531.3922282,-1.81898940355e-11,0.0,55.4231397046,0,0.12215384615384617,0.784920755023
1046.0,166159.853926,0.0,4404.6107951,166218.222987,147.778811198,0.0,-1.85419212095,147.790443085,0.457661384022,-4.54747350886e-15,0.0,0.0138460716805,0.0138460716805,0.0,0.0,38774.6725199,38774.6725199,0.0,0.0,-39240.0,39240.0,-16537.9727013,-0.0,520.711766872,16546.1681913,16537.9727013,0.0,0.0,16537.9727013,-1.81898940355e-11,0.0,55.3842867221,0,0.12215384615384617,0.785233199965
1048.0,166455.411548,0.0,4400.95779514,166513.580416,147.778811198,0.0,-1.82649997759,147.790098251,0.45763903181,-4.54747350886e-15,0.0,0.0138365667425,0.0138365667425,0.0,0.0,38789.8738055,38789.8738055,0.0,0.0,-39240.0,39240.0,-16544.456275,-0.0,505.472461429,16552.1761665,16544.456275,0.0,0.0,16544.456275,-1.81898940355e-11,0.0,55.34626697,0,0.12215384615384617,0.785541044066
1050.0,166750.96917,0.0,4397.36014146,166808.940095,147.778811198,0.0,-1.79882684411,147.789758837,0.457617016294,-3.63797880709e-15,0.0,0.0138272707184,0.0138272707184,0.0,0.0,38804.8480618,38804.8480618,0.0,0.0,-39240.0,39240.0,-16550.8430173,-0.0,490.461021074,16558.1084849,16550.8430173,0.0,0.0,16550.8430173,-1.45519152284e-11,0.0,55.3090828736,0,0.12215384615384617,0.785844290552
1052.0,167046.526793,0.0,4393.81779685,167104.302004,147.778811198,0.0,-1.77117230267,147.789424826,0.457595337112,-3.63797880709e-15,0.0,0.0138181842945,0.0138181842945,0.0,0.0,38819.5954445,38819.5954445,0.0,0.0,-39240.0,39240.0,-16557.1329947,-0.0,475.677292701,16563.9645584,16557.1329947,0.0,0.0,16557.1329947,-1.45519152284e-11,0.0,55.2727371779,0,0.12215384615384617,0.786142942577
1054.0,167342.084415,0.0,4390.33072498,167399.66613,147.778811198,0.0,-1.74353593408,147.789096203,0.457573993915,-4.54747350886e-15,0.0,0.0138093082411,0.0138093082411,0.0,0.0,38834.116106,38834.116106,0.0,0.0,-39240.0,39240.0,-16563.3262721,-0.0,461.121126968,16569.7438088,16563.3262721,0.0,0.0,16563.3262721,-1.81898940355e-11,0.0,55.2372329644,0,0.12215384615384617,0.78643700323
1056.0,167637.642038,0.0,4386.89889035,167695.032454,147.778811198,0.0,-1.7159173176,147.788772954,0.457552986357,-4.54747350886e-15,0.0,0.0138006434171,0.0138006434171,0.0,0.0,38848.4101953,38848.4101953,0.0,0.0,-39240.0,39240.0,-16569.4229131,-0.0,446.792378324,16575.4456683,16569.4229131,0.0,0.0,16569.4229131,-1.81898940355e-11,0.0,55.2025736683,0,0.12215384615384617,0.786726475527
1058.0,167933.19966,0.0,4383.52225829,167990.400962,147.778811198,0.0,-1.68831603077,147.788455063,0.457532314102,-4.54747350886e-15,0.0,0.0137921907744,0.0137921907744,0.0,0.0,38862.4778581,38862.4778581,0.0,0.0,-39240.0,39240.0,-16575.4229799,-0.0,432.690905038,16581.0695789,16575.4229799,0.0,0.0,16575.4229799,-1.81898940355e-11,0.0,55.1687630976,0,0.12215384615384617,0.787011362416
1060.0,168228.757282,0.0,4380.20079499,168285.771638,147.778811198,0.0,-1.66073164922,147.788142517,0.45751197682,-4.54747350886e-15,0.0,0.0137839513633,0.0137839513633,0.0,0.0,38876.3192362,38876.3192362,0.0,0.0,-39240.0,39240.0,-16581.3265329,-0.0,418.816569238,16586.6149924,16581.3265329,0.0,0.0,16581.3265329,-1.81898940355e-11,0.0,55.1358054532,0,0.12215384615384617,0.787291666773
1062.0,168524.314905,0.0,4376.93446749,168581.144466,147.778811198,0.0,-1.63316374649,147.7878353,0.457491974189,-4.54747350886e-15,0.0,0.0137759263377,0.0137759263377,0.0,0.0,38889.9344684,38889.9344684,0.0,0.0,-39240.0,39240.0,-16587.1336312,-0.0,405.169236944,16592.0813707,16587.1336312,0.0,0.0,16587.1336312,-1.81898940355e-11,0.0,55.1037053507,0,0.12215384615384617,0.787567391406
1064.0,168819.872527,0.0,4373.72324371,168876.519431,147.778811198,0.0,-1.60561189382,147.7875334,0.457472305892,-4.54747350886e-15,0.0,0.013768116961,0.013768116961,0.0,0.0,38903.3236897,38903.3236897,0.0,0.0,-39240.0,39240.0,-16592.8443326,-0.0,391.748778111,16597.468185,16592.8443326,0.0,0.0,16592.8443326,-1.81898940355e-11,0.0,55.0724678441,0,0.12215384615384617,0.78783853905
1066.0,169115.43015,0.0,4370.56709239,169171.896518,147.778811198,0.0,-1.57807565989,147.787236803,0.457452971623,-4.54747350886e-15,0.0,0.0137605246129,0.0137605246129,0.0,0.0,38916.4870318,38916.4870318,0.0,0.0,-39240.0,39240.0,-16598.4586932,-0.0,378.555066673,16602.7749165,16598.4586932,0.0,0.0,16598.4586932,-1.81898940355e-11,0.0,55.0420984515,0,0.12215384615384617,0.78810511237
1068.0,169410.987772,0.0,4367.46598317,169467.275711,147.778811198,0.0,-1.55055461067,147.786945494,0.457433971082,-4.54747350886e-15,0.0,0.0137531507955,0.0137531507955,0.0,0.0,38929.4246226,38929.4246226,0.0,0.0,-39240.0,39240.0,-16603.9767675,-0.0,365.587980592,16608.0010557,16603.9767675,0.0,0.0,16603.9767675,-1.81898940355e-11,0.0,55.012603182,0,0.12215384615384617,0.78836711396
1070.0,169706.545394,0.0,4364.41988655,169762.656997,147.778811198,0.0,-1.52304830908,147.786659463,0.457415303973,-5.45696821064e-15,0.0,0.0137459971415,0.0137459971415,0.0,0.0,38942.1365867,38942.1365867,0.0,0.0,-39240.0,39240.0,-16609.3986086,-0.0,352.847401908,16613.1461027,16609.3986086,0.0,0.0,16609.3986086,-2.18278728426e-11,0.0,54.983988566,0,0.12215384615384617,0.788624546339
1072.0,170002.103017,0.0,4361.42877392,170058.04036,147.778811198,0.0,-1.49555631479,147.786378695,0.457396970013,-4.54747350886e-15,0.0,0.0137390654218,0.0137390654218,0.0,0.0,38954.6230449,38954.6230449,0.0,0.0,-39240.0,39240.0,-16614.7242682,-0.0,340.3332168,16618.2095668,16614.7242682,0.0,0.0,16614.7242682,-1.81898940355e-11,0.0,54.956261687,0,0.12215384615384617,0.788877411958
1074.0,170297.660639,0.0,4358.49261755,170353.425786,147.778811198,0.0,-1.46807818395,147.786103178,0.457378968922,-4.54747350886e-15,0.0,0.0137323575541,0.0137323575541,0.0,0.0,38966.8841146,38966.8841146,0.0,0.0,-39240.0,39240.0,-16619.9537962,-0.0,328.045315643,16623.1909667,16619.9537962,0.0,0.0,16619.9537962,-1.81898940355e-11,0.0,54.9294302163,0,0.12215384615384617,0.789125713191
1076.0,170593.218262,0.0,4355.61139061,170648.813261,147.778811198,0.0,-1.44061346884,147.785832901,0.457361300429,-4.54747350886e-15,0.0,0.0137258756127,0.0137258756127,0.0,0.0,38978.9199094,38978.9199094,0.0,0.0,-39240.0,39240.0,-16625.0872411,-0.0,315.983593076,16628.0898303,16625.0872411,0.0,0.0,16625.0872411,-1.81898940355e-11,0.0,54.9035024508,0,0.12215384615384617,0.789369452339
1078.0,170888.775884,0.0,4352.78506718,170944.202771,147.778811198,0.0,-1.41316171762,147.785567851,0.457343964272,-5.45696821064e-15,0.0,0.0137196218384,0.0137196218384,0.0,0.0,38990.7305393,38990.7305393,0.0,0.0,-39240.0,39240.0,-16630.1246499,-0.0,304.147948076,16632.9056946,16630.1246499,0.0,0.0,16630.1246499,-2.18278728426e-11,0.0,54.8784873536,0,0.12215384615384617,0.789608631631
1080.0,171184.333506,0.0,4350.01362223,171239.594301,147.778811198,0.0,-1.38572247394,147.785308017,0.457326960194,-5.45696821064e-15,0.0,0.0137135986496,0.0137135986496,0.0,0.0,39002.3161106,39002.3161106,0.0,0.0,-39240.0,39240.0,-16635.0660678,-0.0,292.538284034,16637.6381054,16635.0660678,0.0,0.0,16635.0660678,-2.18278728426e-11,0.0,54.8543945982,0,0.12215384615384617,0.789843253218
