TIME,Aircraft.state.pos_ENU[0],Aircraft.state.pos_ENU[1],Aircraft.state.pos_ENU[2],Aircraft.state.pos_mag,Aircraft.state.vel_ENU[0],Aircraft.state.vel_ENU[1],Aircraft.state.vel_ENU[2],Aircraft.state.vel_mag,Aircraft.state.Mach,Aircraft.state.acc_ENU[0],Aircraft.state.acc_ENU[1],Aircraft.state.acc_ENU[2],Aircraft.state.acc_mag,Aircraft.forces.lift_ENU[0],Aircraft.forces.lift_ENU[1],Aircraft.forces.lift_ENU[2],Aircraft.forces.lift_mag,Aircraft.forces.weight_ENU[0],Aircraft.forces.weight_ENU[1],Aircraft.forces.weight_ENU[2],Aircraft.forces.weight_mag,Aircraft.forces.drag_ENU[0],Aircraft.forces.drag_ENU[1],Aircraft.forces.drag_ENU[2],Aircraft.forces.drag_mag,Aircraft.forces.thrust_ENU[0],Aircraft.forces.thrust_ENU[1],Aircraft.forces.thrust_ENU[2],Aircraft.forces.thrust_mag,Aircraft.forces.net_force_ENU[0],Aircraft.forces.net_force_ENU[1],Aircraft.forces.net_force_ENU[2],Aircraft.forces.net_force_mag,Aircraft.aero.CD,Atmosphere.rho
1128.0,68380.6358211,0.0,4117.08624629,68504.4652155,60.7850550387,0.0,-0.0707918540117,60.7850962617,0.18754798964,1.36424205266e-15,0.0,-0.000626527843862,0.000626527843862,0.0,0.0,9809.10461599,9809.10461599,0.0,0.0,-9810.0,9810.0,-991.09906059,-0.0,0.268856168143,991.099097057,991.09906059,0.0,0.0,991.09906059,1.36424205266e-12,0.0,-0.626527843862,0,0.041425862068965515,0.809397566149
1130.0,68502.2059312,0.0,4116.94215647,68625.8073188,60.7850550387,0.0,-0.0720449096995,60.7850977339,0.187547662368,1.36424205266e-15,0.0,-0.000474483427037,0.000474483427037,0.0,0.0,9809.24705431,9809.24705431,0.0,0.0,-9810.0,9810.0,-991.113452372,-0.0,0.278462258158,991.11349149,991.113452372,0.0,0.0,991.113452372,1.36424205266e-12,0.0,-0.474483427037,0,0.041425862068965515,0.809409319437
1132.0,68623.7760413,0.0,4116.79616871,68747.1501145,60.7850550387,0.0,-0.0729938765535,60.7850988661,0.187547328174,1.36424205266e-15,0.0,-0.000322135582161,0.000322135582161,0.0,0.0,9809.39201388,9809.39201388,0.0,0.0,-9810.0,9810.0,-991.128098896,-0.0,0.285850537612,991.128140117,991.128098896,0.0,0.0,991.128098896,1.36424205266e-12,0.0,-0.322135582161,0,0.041425862068965515,0.809421280765
1134.0,68745.3461514,0.0,4116.64889242,68868.4936352,60.7850550387,0.0,-0.0736381477179,60.7850996432,0.187546988439,1.25055521494e-15,0.0,-0.000170193955175,0.000170193955175,0.0,0.0,9809.53888284,9809.53888284,0.0,0.0,-9810.0,9810.0,-991.142938343,-0.0,0.290923209278,991.142981039,991.142938343,0.0,0.0,991.142938343,1.25055521494e-12,0.0,-0.170193955175,0,0.041425862068965515,0.809433399647
1136.0,68866.9162614,0.0,4116.50093535,68989.8379134,60.7850550387,0.0,-0.0739785356282,60.7851000565,0.187546644562,1.47792889038e-15,0.0,-1.93284786019e-05,1.93284786019e-05,0.0,0.0,9809.68704811,9809.68704811,0.0,0.0,-9810.0,9810.0,-991.157908768,-0.0,0.293623410387,991.15795226,991.157908768,0.0,0.0,991.157908768,1.47792889038e-12,0.0,-0.0193284786019,0,0.041425862068965515,0.809445625494
1138.0,68988.4863715,0.0,4116.35290096,69111.182981,60.7850550387,0.0,-0.0740171925854,60.7851001036,0.187546297962,1.47792889038e-15,0.0,0.000129833083802,0.000129833083802,0.0,0.0,9809.83589827,9809.83589827,0.0,0.0,-9810.0,9810.0,-991.172948393,-0.0,0.293934812246,991.172991976,991.172948393,0.0,0.0,991.172948393,1.47792889038e-12,0.0,0.129833083802,0,0.041425862068965515,0.809457907854
1140.0,69110.0564816,0.0,4116.20538591,69232.5288695,60.7850550387,0.0,-0.0737575264178,60.7850997879,0.187545950062,1.47792889038e-15,0.0,0.000276706716926,0.000276706716926,0.0,0.0,9809.98482621,9809.98482621,0.0,0.0,-9810.0,9810.0,-991.187995876,-0.0,0.291880504235,991.188038852,991.187995876,0.0,0.0,991.187995876,1.47792889038e-12,0.0,0.276706716926,0,0.041425862068965515,0.809470196632
1142.0,69231.6265917,0.0,4116.05897768,69353.8756094,60.7850550387,0.0,-0.073204112984,60.7850991189,0.18754560229,1.36424205266e-15,0.0,0.000420752928938,0.000420752928938,0.0,0.0,9810.13323169,9810.13323169,0.0,0.0,-9810.0,9810.0,-991.202990571,-0.0,0.287521242206,991.203032272,991.202990571,0.0,0.0,991.202990571,1.36424205266e-12,0.0,0.420752928938,0,0.041425862068965515,0.809482442299
1144.0,69353.1967018,0.0,4115.91425247,69475.2232302,60.7850550387,0.0,-0.0723626071261,60.7850981113,0.187545256069,1.5916157281e-15,0.0,0.000561476800804,0.000561476800804,0.0,0.0,9810.28052365,9810.28052365,0.0,0.0,-9810.0,9810.0,-991.217872758,-0.0,0.280953147859,991.217912575,991.217872758,0.0,0.0,991.217872758,1.5916157281e-12,0.0,0.561476800804,0,0.041425862068965515,0.809494596086
1146.0,69474.7668118,0.0,4115.77177316,69596.5717607,60.7850550387,0.0,-0.0712396535245,60.7850967849,0.187544912809,1.36424205266e-15,0.0,0.00069842739729,0.00069842739729,0.0,0.0,9810.42612245,9810.42612245,0.0,0.0,-9810.0,9810.0,-991.232583869,-0.0,0.272304948742,991.232621272,991.232583869,0.0,0.0,991.232583869,1.36424205266e-12,0.0,0.69842739729,0,0.041425862068965515,0.80950661016
1148.0,69596.3369219,0.0,4115.63208756,69717.9212285,60.7850550387,0.0,-0.0698427987299,60.7850951638,0.187544573905,1.36424205266e-15,0.0,0.000831196628855,0.000831196628855,0.0,0.0,9810.56946178,9810.56946178,0.0,0.0,-9810.0,9810.0,-991.247066687,-0.0,0.261734848509,991.247101242,991.247066687,0.0,0.0,991.247066687,1.36424205266e-12,0.0,0.831196628855,0,0.041425862068965515,0.809518437794
1150.0,69717.907032,0.0,4115.49572675,69839.27166,60.7850550387,0.0,-0.0681804054722,60.7850932764,0.187544240728,1.36424205266e-15,0.0,0.000959417653779,0.000959417653779,0.0,0.0,9810.70999054,9810.70999054,0.0,0.0,-9810.0,9810.0,-991.261265529,-0.0,0.249427114442,991.26129691,991.261265529,0.0,0.0,991.261265529,1.36424205266e-12,0.0,0.959417653779,0,0.041425862068965515,0.809530033515
1152.0,69839.4771421,0.0,4115.36320361,69960.6230802,60.7850550387,0.0,-0.0662615701646,60.7850911544,0.18754391462,1.36424205266e-15,0.0,0.00108276290752,0.00108276290752,0.0,0.0,9810.84717444,9810.84717444,0.0,0.0,-9810.0,9810.0,-991.27512641,-0.0,0.235588464577,991.275154405,991.27512641,0.0,0.0,991.27512641,1.36424205266e-12,0.0,1.08276290752,0,0.041425862068965515,0.809541353235
1154.0,69961.0472521,0.0,4115.23501152,70081.9755131,60.7850550387,0.0,-0.0640960443496,60.7850888324,0.187543596889,1.36424205266e-15,0.0,0.0012009418417,0.0012009418417,0.0,0.0,9810.98049751,9810.98049751,0.0,0.0,-9810.0,9810.0,-991.288597198,-0.0,0.22044433048,991.288621709,991.288597198,0.0,0.0,991.288597198,1.36424205266e-12,0.0,1.2009418417,0,0.041425862068965515,0.809552354378
1156.0,70082.6173622,0.0,4115.1116232,70203.328981,60.7850550387,0.0,-0.0616941606662,60.7850863471,0.187543288805,1.36424205266e-15,0.0,0.00131369844947,0.00131369844947,0.0,0.0,9811.10946339,9811.10946339,0.0,0.0,-9810.0,9810.0,-991.301627741,-0.0,0.204235064423,991.30164878,991.301627741,0.0,0.0,991.301627741,1.36424205266e-12,0.0,1.31369844947,0,0.041425862068965515,0.809562995988
1158.0,70204.1874723,0.0,4114.99348968,70324.6835049,60.7850550387,0.0,-0.0590667637672,60.7850837372,0.187542991595,1.47792889038e-15,0.0,0.00142080864698,0.00142080864698,0.0,0.0,9811.2335965,9811.2335965,0.0,0.0,-9810.0,9810.0,-991.314169987,-0.0,0.187212151677,991.314187665,991.314169987,0.0,0.0,991.314169987,1.47792889038e-12,0.0,1.42080864698,0,0.041425862068965515,0.809573238823
1160.0,70325.7575824,0.0,4114.88103938,70446.0391044,60.7850550387,0.0,-0.0562251464733,60.7850810423,0.187542706438,1.47792889038e-15,0.0,0.00152207757353,0.00152207757353,0.0,0.0,9811.35244309,9811.35244309,0.0,0.0,-9810.0,9810.0,-991.326178092,-0.0,0.169634480425,991.326192605,991.326178092,0.0,0.0,991.326178092,1.47792889038e-12,0.0,1.52207757353,0,0.041425862068965515,0.809583045442
1162.0,70447.3276925,0.0,4114.7746774,70567.3957976,60.7850550387,0.0,-0.0531809913262,60.7850783028,0.187542434463,1.25055521494e-15,0.0,0.00161733686513,0.00161733686513,0.0,0.0,9811.46557215,9811.46557215,0.0,0.0,-9810.0,9810.0,-991.337608503,-0.0,0.1517647136,991.33762012,991.337608503,0.0,0.0,991.337608503,1.25055521494e-12,0.0,1.61733686513,0,0.041425862068965515,0.809592380278
1164.0,70568.8978025,0.0,4114.67478477,70688.7536009,60.7850550387,0.0,-0.0499463175959,60.7850755588,0.187542176742,1.5916157281e-15,0.0,0.00170644194885,0.00170644194885,0.0,0.0,9811.57257615,9811.57257615,0.0,0.0,-9810.0,9810.0,-991.348420047,-0.0,0.133865799067,991.348429085,991.348420047,0.0,0.0,991.348420047,1.5916157281e-12,0.0,1.70644194885,0,0.041425862068965515,0.809601209705
1166.0,70690.4679126,0.0,4114.5817179,70810.1125293,60.7850550387,0.0,-0.0465334336983,60.7850728503,0.187541934292,1.25055521494e-15,0.0,0.00178926939796,0.00178926939796,0.0,0.0,9811.67307175,9811.67307175,0.0,0.0,-9810.0,9810.0,-991.358573991,-0.0,0.11619764727,991.3585808,991.358573991,0.0,0.0,991.358573991,1.25055521494e-12,0.0,1.78926939796,0,0.041425862068965515,0.809609502092
1168.0,70812.0380227,0.0,4114.49580811,70931.4725963,60.7850550387,0.0,-0.0429548949023,60.7850702161,0.187541708068,1.25055521494e-15,0.0,0.00186571438125,0.00186571438125,0.0,0.0,9811.76670038,9811.76670038,0.0,0.0,-9810.0,9810.0,-991.368034105,-0.0,0.099013998714,991.368039049,991.368034105,0.0,0.0,991.368034105,1.25055521494e-12,0.0,1.86571438125,0,0.041425862068965515,0.809617227852
1170.0,70933.6081328,0.0,4114.41736118,71052.8338137,60.7850550387,0.0,-0.0392234661398,60.7850676938,0.187541498962,1.36424205266e-15,0.0,0.00193568823345,0.00193568823345,0.0,0.0,9811.85312874,9811.85312874,0.0,0.0,-9810.0,9810.0,-991.376766712,-0.0,0.0825594977714,991.37677015,991.376766712,0.0,0.0,991.376766712,1.36424205266e-12,0.0,1.93568823345,0,0.041425862068965515,0.809624359482
1172.0,71055.1782428,0.0,4114.346657,71174.1961917,60.7850550387,0.0,-0.0353520896729,60.7850653189,0.187541307799,1.36424205266e-15,0.0,0.0019991161686,0.0019991161686,0.0,0.0,9811.93204918,9811.93204918,0.0,0.0,-9810.0,9810.0,-991.384740731,-0.0,0.0670669841402,991.384742999,991.384740731,0.0,0.0,991.384740731,1.36424205266e-12,0.0,1.9991161686,0,0.041425862068965515,0.809630871597
1174.0,71176.7483529,0.0,4114.28394928,71295.5597391,60.7850550387,0.0,-0.0313538573357,60.7850631251,0.18754113534,1.36424205266e-15,0.0,0.00205593515297,0.00205593515297,0.0,0.0,9812.00318014,9812.00318014,0.0,0.0,-9810.0,9810.0,-991.39192771,-0.0,0.0527550089846,991.391929113,991.39192771,0.0,0.0,991.39192771,1.36424205266e-12,0.0,2.05593515297,0,0.041425862068965515,0.809636740963
1176.0,71298.318463,0.0,4114.22946531,71416.9244629,60.7850550387,0.0,-0.0272419870298,60.7850611432,0.187540982275,1.36424205266e-15,0.0,0.00210609195035,0.00210609195035,0.0,0.0,9812.06626637,9812.06626637,0.0,0.0,-9810.0,9810.0,-991.398301859,-0.0,0.0398255792734,991.398302659,991.398301859,0.0,0.0,991.398301859,1.36424205266e-12,0.0,2.10609195035,0,0.041425862068965515,0.809641946518
1178.0,71419.8885731,0.0,4114.1834057,71538.2903688,60.7850550387,0.0,-0.0230298031291,60.7850594014,0.187540849222,1.36424205266e-15,0.0,0.00214954134901,0.00214954134901,0.0,0.0,9812.12107922,9812.12107922,0.0,0.0,-9810.0,9810.0,-991.403840077,-0.0,0.0284621310965,991.403840486,991.403840077,0.0,0.0,991.403840077,1.36424205266e-12,0.0,2.14954134901,0,0.041425862068965515,0.809646469396
1180.0,71541.4586831,0.0,4114.14594426,71659.6574605,60.7850550387,0.0,-0.018730720431,60.7850579246,0.187540736729,1.36424205266e-15,0.0,0.00218624457703,0.00218624457703,0.0,0.0,9812.16741685,9812.16741685,0.0,0.0,-9810.0,9810.0,-991.40852197,-0.0,0.0188277307237,991.408522149,991.40852197,0.0,0.0,991.40852197,1.36424205266e-12,0.0,2.18624457703,0,0.041425862068965515,0.809650292943
1182.0,71663.0287932,0.0,4114.1172278,71781.0257407,60.7850550387,0.0,-0.014358231277,60.7850567345,0.187540645269,1.36424205266e-15,0.0,0.0022161679104,0.0022161679104,0.0,0.0,9812.20510441,9812.20510441,0.0,0.0,-9810.0,9810.0,-991.412329872,-0.0,0.0110635008081,991.412329934,991.412329872,0.0,0.0,991.412329872,1.36424205266e-12,0.0,2.2161679104,0,0.041425862068965515,0.809653402729
1184.0,71784.5989033,0.0,4114.09737601,71902.3952099,60.7850550387,0.0,-0.00992589545617,60.7850558491,0.187540575243,1.36424205266e-15,0.0,0.00223928147705,0.00223928147705,0.0,0.0,9812.23399421,9812.23399421,0.0,0.0,-9810.0,9810.0,-991.41524886,-0.0,0.00528726837254,991.415248874,991.41524886,0.0,0.0,991.41524886,1.36424205266e-12,0.0,2.23928147705,0,0.041425862068965515,0.809655786569
1186.0,71906.1690134,0.0,4114.08648134,72023.7658676,60.7850550387,0.0,-0.00544733250207,60.7850552828,0.187540526975,1.47792889038e-15,0.0,0.00225555825871,0.00225555825871,0.0,0.0,9812.25396583,9812.25396583,0.0,0.0,-9810.0,9810.0,-991.417266766,-0.0,0.00159243097224,991.417266767,991.417266766,0.0,0.0,991.417266766,1.47792889038e-12,0.0,2.25555825871,0,0.041425862068965515,0.809657434526
1188.0,72027.7391235,0.0,4114.08460891,72145.1377115,60.7850550387,0.0,-0.000936215984652,60.7850550459,0.187540500713,1.47792889038e-15,0.0,0.00226497329207,0.00226497329207,0.0,0.0,9812.26492625,9812.26492625,0.0,0.0,-9810.0,9810.0,-991.418374193,-0.0,4.70376302987e-05,991.418374193,991.418374193,0.0,0.0,991.418374193,1.47792889038e-12,0.0,2.26497329207,0,0.041425862068965515,0.809658338924
1190.0,72149.3092335,0.0,4114.09179637,72266.5107376,60.7850550387,0.0,0.00359373059949,60.7850551449,0.187540496631,1.47792889038e-15,0.0,0.00226611690694,0.00226611690694,0.0,0.0,9812.26680999,9812.26680999,0.0,0.0,-9810.0,9810.0,-991.418564523,-0.0,-0.000693081727316,991.418564523,991.418564523,0.0,0.0,991.418564523,1.47792889038e-12,0.0,2.26611690694,0,0.041425862068965515,0.809658494361
1192.0,72270.8793436,0.0,4114.1080483,72387.8849403,60.7850550387,0.0,0.00812596441338,60.7850555818,0.187540514822,1.36424205266e-15,0.0,0.00225603555738,0.00225603555738,0.0,0.0,9812.25957914,9812.25957914,0.0,0.0,-9810.0,9810.0,-991.417833928,-0.0,-0.00354358558299,991.417833934,991.417833928,0.0,0.0,991.417833928,1.36424205266e-12,0.0,2.25603555738,0,0.041425862068965515,0.809657897708
1194.0,72392.4494537,0.0,4114.13332437,72509.2603115,60.7850550387,0.0,0.0126380355281,60.7850563525,0.187540555285,1.36424205266e-15,0.0,0.00223465772016,0.00223465772016,0.0,0.0,9812.24322912,9812.24322912,0.0,0.0,-9810.0,9810.0,-991.416181943,-0.0,-0.00857139509447,991.41618198,991.416181943,0.0,0.0,991.416181943,1.36424205266e-12,0.0,2.23465772016,0,0.041425862068965515,0.809656548586
1196.0,72514.0195638,0.0,4114.16753907,72630.6368403,60.7850550387,0.0,0.0171073509685,60.785057446,0.187540617891,1.5916157281e-15,0.0,0.00220209479323,0.00220209479323,0.0,0.0,9812.21780047,9812.21780047,0.0,0.0,-9810.0,9810.0,-991.413612666,-0.0,-0.0157056811177,991.41361279,991.413612666,0.0,0.0,991.413612666,1.5916157281e-12,0.0,2.20209479323,0,0.041425862068965515,0.809654450344
1198.0,72635.5896738,0.0,4114.21056215,72752.0145138,60.7850550387,0.0,0.0215115405549,60.7850588451,0.187540702387,1.36424205266e-15,0.0,0.00215854604418,0.00215854604418,0.0,0.0,9812.18337925,9812.18337925,0.0,0.0,-9810.0,9810.0,-991.410134791,-0.0,-0.0248332035642,991.410135102,991.410134791,0.0,0.0,991.410134791,1.36424205266e-12,0.0,2.15854604418,0,0.041425862068965515,0.809651610079
1200.0,72757.1597839,0.0,4114.26221942,72873.3933163,60.7850550387,0.0,0.0258286326433,60.7850605262,0.187540808394,1.36424205266e-15,0.0,0.00210429584609,0.00210429584609,0.0,0.0,9812.14009647,9812.14009647,0.0,0.0,-9810.0,9810.0,-991.405761556,-0.0,-0.0358006273001,991.405762202,991.405761556,0.0,0.0,991.405761556,1.36424205266e-12,0.0,2.10429584609,0,0.041425862068965515,0.809648038604
1202.0,72878.729894,0.0,4114.32229387,72994.77323,60.7850550387,0.0,0.0300372243354,60.7850624602,0.187540935416,1.5916157281e-15,0.0,0.00203970959221,0.00203970959221,0.0,0.0,9812.0881274,9812.0881274,0.0,0.0,-9810.0,9810.0,-991.400510669,-0.0,-0.048417805517,991.400511851,991.400510669,0.0,0.0,991.400510669,1.5916157281e-12,0.0,2.03970959221,0,0.041425862068965515,0.809643750379
1204.0,73000.3000041,0.0,4114.39052716,73116.1542349,60.7850550387,0.0,0.0341166435199,60.785064613,0.187541082838,1.5916157281e-15,0.0,0.00196522839761,0.00196522839761,0.0,0.0,9812.02769033,9812.02769033,0.0,0.0,-9810.0,9810.0,-991.394404187,-0.0,-0.0624619337877,991.394406154,991.394404187,0.0,0.0,991.394404187,1.5916157281e-12,0.0,1.96522839761,0,0.041425862068965515,0.809638763419
1206.0,73121.8701142,0.0,4114.46662136,73237.5363087,60.7850550387,0.0,0.0380471003151,60.7850669461,0.187541249936,1.47792889038e-15,0.0,0.00188136272797,0.00188136272797,0.0,0.0,9811.95904518,9811.95904518,0.0,0.0,-9810.0,9810.0,-991.387468371,-0.0,-0.0776824508555,991.387471414,991.387468371,0.0,0.0,991.387468371,1.47792889038e-12,0.0,1.88136272797,0,0.041425862068965515,0.809633099169
1208.0,73243.4402242,0.0,4114.55024101,73358.9194275,60.7850550387,0.0,0.041809825771,60.7850694177,0.187541435883,1.47792889038e-15,0.0,0.00178868512275,0.00178868512275,0.0,0.0,9811.88249166,9811.88249166,0.0,0.0,-9810.0,9810.0,-991.379733504,-0.0,-0.0938065403471,991.379737942,991.379733504,0.0,0.0,991.379733504,1.47792889038e-12,0.0,1.78868512275,0,0.041425862068965515,0.809626782361
1210.0,73365.0103343,0.0,4114.6410154,73480.3035652,60.7850550387,0.0,0.0453871960165,60.7850719836,0.187541639757,1.36424205266e-15,0.0,0.0016878221999,0.0016878221999,0.0,0.0,9811.79836727,9811.79836727,0.0,0.0,-9810.0,9810.0,-991.371233686,-0.0,-0.110545071906,991.371239849,991.371233686,0.0,0.0,991.371233686,1.36424205266e-12,0.0,1.6878221999,0,0.041425862068965515,0.809619840843
1212.0,73486.5804444,0.0,4114.73854108,73601.6886944,60.7850550387,0.0,0.0487628404163,60.7850745979,0.187541860547,1.36424205266e-15,0.0,0.00157944614182,0.00157944614182,0.0,0.0,9811.70704495,9811.70704495,0.0,0.0,-9810.0,9810.0,-991.362006598,-0.0,-0.12759881121,991.36201481,991.362006598,0.0,0.0,991.362006598,1.36424205266e-12,0.0,1.57944614182,0,0.041425862068965515,0.809612305389
1214.0,73608.1505545,0.0,4114.84238455,73723.074786,60.7850550387,0.0,0.0519217327,60.7850772141,0.187542097166,1.47792889038e-15,0.0,0.00146426586762,0.00146426586762,0.0,0.0,9811.60893059,9811.60893059,0.0,0.0,-9810.0,9810.0,-991.352093252,-0.0,-0.144664726115,991.352103807,991.352093252,0.0,0.0,991.352093252,1.47792889038e-12,0.0,1.46426586762,0,0.041425862068965515,0.809604209489
1216.0,73729.7206645,0.0,4114.95208507,73844.4618095,60.7850550387,0.0,0.0548502644352,60.7850797861,0.187542348453,1.36424205266e-15,0.0,0.0013430180944,0.0013430180944,0.0,0.0,9811.50446031,9811.50446031,0.0,0.0,-9810.0,9810.0,-991.341537712,-0.0,-0.161442220458,991.341550858,991.341537712,0.0,0.0,991.341537712,1.36424205266e-12,0.0,1.3430180944,0,0.041425862068965515,0.809595589132
1218.0,73851.2907746,0.0,4115.06715768,73965.8497334,60.7850550387,0.0,0.057536300624,60.7850822693,0.187542613193,1.36424205266e-15,0.0,0.00121645848111,0.00121645848111,0.0,0.0,9811.39409762,9811.39409762,0.0,0.0,-9810.0,9810.0,-991.33038681,-0.0,-0.17763913736,991.330402726,991.33038681,0.0,0.0,991.33038681,1.36424205266e-12,0.0,1.21645848111,0,0.041425862068965515,0.809586482562
1220.0,73972.8608847,0.0,4115.18709611,74087.2385253,60.7850550387,0.0,0.0599692175862,60.7850846208,0.187542890117,1.25055521494e-15,0.0,0.00108535303385,0.00108535303385,0.0,0.0,9811.27833042,9811.27833042,0.0,0.0,-9810.0,9810.0,-991.318689845,-0.0,-0.192977389278,991.318708628,991.318689845,0.0,0.0,991.318689845,1.25055521494e-12,0.0,1.08535303385,0,0.041425862068965515,0.80957693004
1222.0,74094.4309948,0.0,4115.31137596,74208.6281517,60.7850550387,0.0,0.0621399236539,60.7850868012,0.187543177917,1.47792889038e-15,0.0,0.000950469931475,0.000950469931475,0.0,0.0,9811.15766802,9811.15766802,0.0,0.0,-9810.0,9810.0,-991.306498274,-0.0,-0.207198091543,991.306519928,991.306498274,0.0,0.0,991.306498274,1.47792889038e-12,0.0,0.950469931475,0,0.041425862068965515,0.809566973591
1224.0,74216.0011049,0.0,4115.43945769,74330.0185788,60.7850550387,0.0,0.0640408635169,60.7850887742,0.187543475252,1.47792889038e-15,0.0,0.000812571906828,0.000812571906828,0.0,0.0,9811.03263801,9811.03263801,0.0,0.0,-9810.0,9810.0,-991.293865405,-0.0,-0.220066098582,991.293889832,991.293865405,0.0,0.0,991.293865405,1.47792889038e-12,0.0,0.812571906828,0,0.041425862068965515,0.809556656748
1226.0,74337.5712149,0.0,4115.5707897,74451.4097721,60.7850550387,0.0,0.0656660073305,60.7850905081,0.187543780759,1.36424205266e-15,0.0,0.000672409293307,0.000672409293307,0.0,0.0,9810.90378316,9810.90378316,0.0,0.0,-9810.0,9810.0,-991.280846081,-0.0,-0.231373866102,991.280873083,991.280846081,0.0,0.0,991.280846081,1.36424205266e-12,0.0,0.672409293307,0,0.041425862068965515,0.809546024299
1228.0,74459.141325,0.0,4115.70481135,74572.8016971,60.7850550387,0.0,0.0670108259171,60.7850919758,0.187544093064,1.5916157281e-15,0.0,0.000530713819349,0.000530713819349,0.0,0.0,9810.77165841,9810.77165841,0.0,0.0,-9810.0,9810.0,-991.267496369,-0.0,-0.240944587245,991.267525652,991.267496369,0.0,0.0,991.267496369,1.5916157281e-12,0.0,0.530713819349,0,0.041425862068965515,0.809535122035
1230.0,74580.7114351,0.0,4115.84095586,74694.1943188,60.7850550387,0.0,0.0680722535558,60.7850931552,0.187544410783,1.36424205266e-15,0.0,0.000388193206712,0.000388193206712,0.0,0.0,9810.63682778,9810.63682778,0.0,0.0,-9810.0,9810.0,-991.253873259,-0.0,-0.248634574871,991.253904442,991.253873259,0.0,0.0,991.253873259,1.36424205266e-12,0.0,0.388193206712,0,0.041425862068965515,0.809523996495
1232.0,74702.2815452,0.0,4115.97865314,74815.5876026,60.7850550387,0.0,0.0688486399692,60.7850940296,0.187544732537,1.36424205266e-15,0.0,0.000245526602632,0.000245526602632,0.0,0.0,9810.49986149,9810.49986149,0.0,0.0,-9810.0,9810.0,-991.240034365,-0.0,-0.25433488482,991.240066994,991.240034365,0.0,0.0,991.240034365,1.36424205266e-12,0.0,0.245526602632,0,0.041425862068965515,0.809512694731
1234.0,74823.8516552,0.0,4116.11733253,74936.9815139,60.7850550387,0.0,0.0693396931745,60.7850945878,0.187545056955,1.5916157281e-15,0.0,0.000103360852172,0.000103360852172,0.0,0.0,9810.36133305,9810.36133305,0.0,0.0,-9810.0,9810.0,-991.226037633,-0.0,-0.257972195568,991.226071202,991.226037633,0.0,0.0,991.226037633,1.5916157281e-12,0.0,0.103360852172,0,0.041425862068965515,0.809501264067
1236.0,74945.4217653,0.0,4116.25642535,75058.3760185,60.7850550387,0.0,0.0695464148789,60.785094824,0.187545382683,1.36424205266e-15,0.0,-3.76924039756e-05,3.76924039756e-05,0.0,0.0,9810.22181657,9810.22181657,0.0,0.0,-9810.0,9810.0,-991.211941072,-0.0,-0.259508977464,991.211975043,991.211941072,0.0,0.0,991.211941072,1.36424205266e-12,0.0,-0.0376924039756,0,0.041425862068965515,0.809489751875
