TIME,Aircraft.state.pos_ENU[0],Aircraft.state.pos_ENU[1],Aircraft.state.pos_ENU[2],Aircraft.state.pos_mag,Aircraft.state.vel_ENU[0],Aircraft.state.vel_ENU[1],Aircraft.state.vel_ENU[2],Aircraft.state.vel_mag,Aircraft.state.Mach,Aircraft.state.acc_ENU[0],Aircraft.state.acc_ENU[1],Aircraft.state.acc_ENU[2],Aircraft.state.acc_mag,Aircraft.forces.lift_ENU[0],Aircraft.forces.lift_ENU[1],Aircraft.forces.lift_ENU[2],Aircraft.forces.lift_mag,Aircraft.forces.weight_ENU[0],Aircraft.forces.weight_ENU[1],Aircraft.forces.weight_ENU[2],Aircraft.forces.weight_mag,Aircraft.forces.drag_ENU[0],Aircraft.forces.drag_ENU[1],Aircraft.forces.drag_ENU[2],Aircraft.forces.drag_mag,Aircraft.forces.thrust_ENU[0],Aircraft.forces.thrust_ENU[1],Aircraft.forces.thrust_ENU[2],Aircraft.forces.thrust_mag,Aircraft.forces.net_force_ENU[0],Aircraft.forces.net_force_ENU[1],Aircraft.forces.net_force_ENU[2],Aircraft.forces.net_force_mag,Aircraft.aero.CD,Atmosphere.rho
1072.0,237344.648367,0.0,8456.60547428,237495.255289,218.853138536,0.0,0.0692734655097,218.8531495,0.714940286447,-3.77000978915e-09,0.0,0.0168588633948,0.0168588633948,0.0,0.0,491344.922316,491344.922316,0.0,0.0,-490500.0,490500.0,-98768.7837011,-0.0,-1.97914663307,98768.7837209,98768.7835126,0.0,0.0,98768.7835126,-0.000188500489458,0.0,842.943169742,0,0.06642307692307692,0.498318615333
1074.0,237782.354644,0.0,8456.81145667,237932.691827,218.853138528,0.0,0.102991192299,218.853162762,0.714941711468,-3.63383733202e-09,0.0,0.016650248177,0.016650248177,0.0,0.0,491336.886997,491336.886997,0.0,0.0,-490500.0,490500.0,-98767.1684637,-0.0,-4.37458855518,98767.1685606,98767.168282,0.0,0.0,98767.168282,-0.000181691866601,0.0,832.512408848,0,0.06642307692307692,0.498310466003
1076.0,238220.060921,0.0,8457.08404005,238370.131719,218.853138521,0.0,0.136291688653,218.853180959,0.714943825137,-3.50255722879e-09,0.0,0.0163455998591,0.0163455998591,0.0,0.0,491324.940636,491324.940636,0.0,0.0,-490500.0,490500.0,-98764.7670395,-0.0,-7.66064303856,98764.7673366,98764.7668644,0.0,0.0,98764.7668644,-0.000175127861439,0.0,817.279992956,0,0.06642307692307692,0.498298350119
1078.0,238657.767198,0.0,8457.42200582,238807.574903,218.853138514,0.0,0.168982888372,218.853203753,0.714946618038,-3.37599689374e-09,0.0,0.0159471124729,0.0159471124729,0.0,0.0,491309.131628,491309.131628,0.0,0.0,-490500.0,490500.0,-98761.5891569,-0.0,-11.7760045596,98761.589859,98761.5889881,0.0,0.0,98761.5889881,-0.000168799844687,0.0,797.355623644,0,0.06642307692307692,0.498282316765
1080.0,239095.473475,0.0,8457.82376005,239245.021305,218.853138507,0.0,0.200877113317,218.853230696,0.714950076579,-3.25398868881e-09,0.0,0.015457810844,0.015457810844,0.0,0.0,491289.530649,491289.530649,0.0,0.0,-490500.0,490500.0,-98757.6490227,-0.0,-16.6401063575,98757.6504246,98757.64886,0.0,0.0,98757.64886,-0.000162699434441,0.0,772.890542199,0,0.06642307692307692,0.498262437618
1082.0,239533.179752,0.0,8458.28734552,239682.470838,218.853138501,0.0,0.231792735005,218.85326125,0.714954183113,-3.13637050567e-09,0.0,0.0148815003033,0.0148815003033,0.0,0.0,491266.230141,491266.230141,0.0,0.0,-490500.0,490500.0,-98752.9652198,-0.0,-22.155125896,98752.967705,98752.965063,0.0,0.0,98752.965063,-0.000156818525284,0.0,744.075015165,0,0.06642307692307692,0.498238806434
1084.0,239970.886029,0.0,8458.81045699,240119.923405,218.853138495,0.0,0.261555735612,218.85329479,0.71495891611,-3.0229872209e-09,0.0,0.0142227032377,0.0142227032377,0.0,0.0,491239.343617,491239.343617,0.0,0.0,-490500.0,490500.0,-98747.5605659,-0.0,-28.2084555987,98747.564595,98747.5604148,0.0,0.0,98747.5604148,-0.000151149361045,0.0,711.135161884,0,0.06642307692307692,0.498211538337
1086.0,240408.592306,0.0,8459.39045927,240557.378897,218.853138489,0.0,0.290001142087,218.853330628,0.714964250351,-2.91368865874e-09,0.0,0.0134865844134,0.0134865844134,0.0,0.0,491209.004775,491209.004775,0.0,0.0,-490500.0,490500.0,-98741.4619365,-0.0,-34.6755538927,98741.4680251,98741.4617908,0.0,0.0,98741.4617908,-0.000145684432937,0.0,674.32922067,0,0.06642307692307692,0.49818076892
1088.0,240846.298583,0.0,8460.0244079,240994.837194,218.853138483,0.0,0.316974310914,218.853368026,0.714970157171,-2.80832900899e-09,0.0,0.012678867309,0.012678867309,0.0,0.0,491175.366445,491175.366445,0.0,0.0,-490500.0,490500.0,-98734.7000534,-0.0,-41.4230794217,98734.7087427,98734.699913,0.0,0.0,98734.699913,-0.000140416450449,0.0,633.943365449,0,0.06642307692307692,0.498146653185
1090.0,241284.00486,0.0,8460.70907199,241432.298169,218.853138477,0.0,0.342332045532,218.853406216,0.714976604719,-2.7067688643e-09,0.0,0.0118057438972,0.0118057438972,0.0,0.0,491138.599399,491138.599399,0.0,0.0,-490500.0,490500.0,-98727.3092445,-0.0,-48.3122037982,98727.3210653,98727.3091092,0.0,0.0,98727.3091092,-0.000135338443215,0.0,590.287194859,0,0.06642307692307692,0.498109364328
1092.0,241721.711137,0.0,8461.44095905,241869.761686,218.853138472,0.0,0.365943533326,218.853444418,0.714983558251,-2.60887318291e-09,0.0,0.0108737804085,0.0108737804085,0.0,0.0,491098.891016,491098.891016,0.0,0.0,-490500.0,490500.0,-98719.3271764,-0.0,-55.2019956445,98719.3426103,98719.3270459,0.0,0.0,98719.3270459,-0.000130443659145,0.0,543.689020423,0,0.06642307692307692,0.498069092386
1094.0,242159.417414,0.0,8462.21634124,242307.227601,218.853138467,0.0,0.387691094143,218.853481857,0.714990980434,-2.51451187069e-09,0.0,0.00988982159734,0.00988982159735,0.0,0.0,491056.443851,491056.443851,0.0,0.0,-490500.0,490500.0,-98710.7945658,-0.0,-61.9527708192,98710.8140071,98710.79444,0.0,0.0,98710.79444,-0.000125725593534,0.0,494.491079867,0,0.06642307692307692,0.498026042788
1096.0,242597.123691,0.0,8463.03128272,242744.695764,218.853138462,0.0,0.407470737338,218.853517785,0.714998831667,-2.42355919909e-09,0.0,0.00886089592047,0.00886089592047,0.0,0.0,491011.474106,491011.474106,0.0,0.0,-490500.0,490500.0,-98701.7548734,-0.0,-68.4293102339,98701.7785942,98701.7547522,0.0,0.0,98701.7547522,-0.000121177959954,0.0,443.044796024,0,0.06642307692307692,0.497980434808
1098.0,243034.829968,0.0,8463.88166778,243182.166021,218.853138457,0.0,0.425192529179,218.853551493,0.715007070404,-2.33589322306e-09,0.0,0.00779412383774,0.00779412383774,0.0,0.0,490964.210049,490964.210049,0.0,0.0,-490500.0,490500.0,-98692.2539846,-0.0,-74.5038568964,98692.2821064,98692.2538678,0.0,0.0,98692.2538678,-0.000116794661153,0.0,389.706191887,0,0.06642307692307692,0.497932499951
1100.0,243472.536245,0.0,8464.76322933,243619.638211,218.853138452,0.0,0.440780776854,218.853582328,0.715015653487,-2.25139665417e-09,0.0,0.00669663118062,0.00669663118062,0.0,0.0,490914.890376,490914.890376,0.0,0.0,-490500.0,490500.0,-98682.3398817,-0.0,-80.0588169814,98682.3723567,98682.3397691,0.0,0.0,98682.3397691,-0.000112569832709,0.0,334.831559031,0,0.06642307692307692,0.497882480301
1102.0,243910.242522,0.0,8465.67157741,244057.112173,218.853138448,0.0,0.454174039216,218.853609708,0.715024536472,-2.16995744267e-09,0.0,0.00557546921352,0.00557546921352,0.0,0.0,490863.762566,490863.762566,0.0,0.0,-490500.0,490500.0,-98672.0623121,-0.0,-84.989104909,98672.0989139,98672.0622036,0.0,0.0,98672.0622036,-0.000108497872134,0.0,278.773460676,0,0.06642307692307692,0.497830626851
1104.0,244347.948799,0.0,8466.60222736,244494.587742,218.853138443,0.0,0.465324977643,218.853633129,0.715033673944,-2.09146499401e-09,0.0,0.00443754266487,0.00443754266487,0.0,0.0,490811.081222,490811.081222,0.0,0.0,-490500.0,490500.0,-98661.4724555,-0.0,-89.2040886827,98661.5127822,98661.472351,0.0,0.0,98661.472351,-0.0001045732497,0.0,221.877133243,0,0.06642307692307692,0.497777197817
1106.0,244785.655076,0.0,8467.55062749,244932.064753,218.853138439,0.0,0.474200062972,218.853652175,0.715043019829,-2.01581482543e-09,0.0,0.00328954664468,0.00328954664468,0.0,0.0,490757.10644,490757.10644,0.0,0.0,-490500.0,490500.0,-98650.6225958,-0.0,-92.6291082097,98650.6660833,98650.622495,0.0,0.0,98650.622495,-0.000100790741271,0.0,164.477332234,0,0.06642307692307692,0.497722456987
1108.0,245223.361352,0.0,8468.5121858,245369.54304,218.853138435,0.0,0.480779156262,218.853666525,0.715052527686,-1.94290507352e-09,0.0,0.00213791301057,0.00213791301057,0.0,0.0,490702.102206,490702.102206,0.0,0.0,-490500.0,490500.0,-98639.5657981,-0.0,-95.2065551905,98639.6117446,98639.565701,0.0,0.0,98639.565701,-9.7145253676e-05,0.0,106.895650529,0,0.06642307692307692,0.497666672091
1110.0,245661.067629,0.0,8469.48229577,245807.022436,218.853138431,0.0,0.485054982283,218.853675956,0.715062150991,-1.87263678527e-09,0.0,0.000988766411188,0.00098876641119,0.0,0.0,490646.334838,490646.334838,0.0,0.0,-490500.0,490500.0,-98628.3555977,-0.0,-96.8965177639,98628.4031953,98628.3555041,0.0,0.0,98628.3555041,-9.36318392633e-05,0.0,49.4383205594,0,0.06642307692307692,0.497610113231
1112.0,246098.773906,0.0,8470.4563608,246244.502779,218.853138427,0.0,0.487032515105,218.853680344,0.715071843392,-1.80491624633e-09,0.0,-0.000152110064045,0.000152110064056,0.0,0.0,490590.071503,490590.071503,0.0,0.0,-490500.0,490500.0,-98617.0456992,-0.0,-97.6770059119,98617.0940721,98617.0456089,0.0,0.0,98617.0456089,-9.02458123164e-05,0.0,-7.60550320224,0,0.06642307692307692,0.497553051363
1114.0,246536.480183,0.0,8471.42981739,246681.983907,218.853138424,0.0,0.486728294977,218.853679664,0.715081558953,-1.73965090653e-09,0.0,-0.00127929995914,0.00127929995914,0.0,0.0,490533.578786,490533.578786,0.0,0.0,-490500.0,490500.0,-98605.6896912,-0.0,-97.5437843282,98605.7379378,98605.6896042,0.0,0.0,98605.6896042,-8.69825453265e-05,0.0,-63.9649979568,0,0.06642307692307692,0.497495756858
1116.0,246974.18646,0.0,8472.39815678,247119.46566,218.85313842,0.0,0.484169695059,218.853673985,0.715091252375,-1.6767528723e-09,0.0,-0.00238776979235,0.00238776979235,0.0,0.0,490477.121358,490477.121358,0.0,0.0,-490500.0,490500.0,-98594.3407767,-0.0,-96.5098478556,98594.3880114,98594.3406928,0.0,0.0,98594.3406928,-8.3837643615e-05,0.0,-119.388489617,0,0.06642307692307692,0.497438498141
1118.0,247411.892737,0.0,8473.35694509,247556.947884,218.853138417,0.0,0.479394155474,218.853663469,0.715100879199,-1.61613745149e-09,0.0,-0.0034728773707,0.0034728773707,0.0,0.0,490420.960712,490420.960712,0.0,0.0,-490500.0,490500.0,-98583.0515205,-0.0,-94.6045806616,98583.0969138,98583.0514397,0.0,0.0,98583.0514397,-8.08068725746e-05,0.0,-173.643868535,0,0.06642307692307692,0.497381540418
1120.0,247849.599013,0.0,8474.30184189,247994.430427,218.853138414,0.0,0.472448400733,218.853648361,0.715110395986,-1.55772082508e-09,0.0,-0.00453037290237,0.00453037290237,0.0,0.0,490365.353999,490365.353999,0.0,0.0,-490500.0,490500.0,-98571.8736144,-0.0,-91.8726441537,98571.9164287,98571.8735365,0.0,0.0,98571.8735365,-7.78860412538e-05,0.0,-226.518645119,0,0.06642307692307692,0.49732514449
1122.0,248287.30529,0.0,8475.2286172,248431.913144,218.853138411,0.0,0.463387654928,218.853628986,0.715119760475,-1.50142499479e-09,0.0,-0.00555639380388,0.00555639380388,0.0,0.0,490310.55295,490310.55295,0.0,0.0,-490500.0,490500.0,-98560.8576606,-0.0,-88.372640409,98560.8972794,98560.8575855,0.0,0.0,98560.8575855,-7.50712497393e-05,0.0,-277.819690194,0,0.06642307692307692,0.49726956566
1124.0,248725.011567,0.0,8476.13316693,248869.395894,218.853138408,0.0,0.45227486732,218.853605735,0.715128931734,-1.44717283547e-09,0.0,-0.00654745413213,0.00654745413213,0.0,0.0,490256.802891,490256.802891,0.0,0.0,-490500.0,490500.0,-98550.0529739,-0.0,-84.1755978783,98550.0889228,98550.0529015,0.0,0.0,98550.0529015,-7.23586417735e-05,0.0,-327.372706606,0,0.06642307692307692,0.497215052736
1126.0,249162.717844,0.0,8477.01152685,249306.878541,218.853138405,0.0,0.439179959056,218.853579063,0.715137870275,-1.39488984132e-09,0.0,-0.00750042957042,0.00750042957042,0.0,0.0,490204.341846,490204.341846,0.0,0.0,-490500.0,490500.0,-98539.5074012,-0.0,-79.3633246153,98539.5393606,98539.5073314,0.0,0.0,98539.5073314,-6.97444920661e-05,0.0,-375.021478521,0,0.06642307692307692,0.497161847121
1128.0,249600.424121,0.0,8477.85988505,249744.360956,218.853138402,0.0,0.424179099915,218.853549471,0.71514653817,-1.34450587211e-09,0.0,-0.0084125388687,0.0084125388687,0.0,0.0,490153.399728,490153.399728,0.0,0.0,-490500.0,490500.0,-98529.2671589,-0.0,-74.0266715945,98529.2949676,98529.2670917,0.0,0.0,98529.2670917,-6.72252936056e-05,0.0,-420.626943435,0,0.06642307692307692,0.497110181991
1130.0,250038.130397,0.0,8478.6745931,250181.843017,218.853138399,0.0,0.407354022178,218.853517505,0.715154899138,-1.29595136968e-09,0.0,-0.00928132258789,0.00928132258789,0.0,0.0,490104.197616,490104.197616,0.0,0.0,-490500.0,490500.0,-98519.3766877,-0.0,-68.2637451265,98519.4003376,98519.3766229,0.0,0.0,98519.3766229,-6.47975684842e-05,0.0,-464.066129394,0,0.06642307692307692,0.497060281561
1132.0,250475.836674,0.0,8479.45217585,250619.324608,218.853138397,0.0,0.388791377002,218.853483739,0.715162918629,-1.24916026834e-09,0.0,-0.0101046199322,0.0101046199322,0.0,0.0,490056.947107,490056.947107,0.0,0.0,-490500.0,490500.0,-98509.8785224,-0.0,-62.1781032578,98509.8981454,98509.8784599,0.0,0.0,98509.8784599,-6.24580134172e-05,0.0,-505.230996611,0,0.06642307692307692,0.497012360434
1134.0,250913.542951,0.0,8480.18934012,251056.805619,218.853138394,0.0,0.368582137138,218.853448768,0.715170563886,-1.20406737551e-09,0.0,-0.0108805443771,0.0108805443771,0.0,0.0,490011.849748,490011.849748,0.0,0.0,-490500.0,490500.0,-98500.8131773,-0.0,-55.8769666062,98500.8290261,98500.8131171,0.0,0.0,98500.8131171,-6.02033687755e-05,0.0,-544.027218853,0,0.06642307692307692,0.496966623017
1136.0,251351.249228,0.0,8480.88298222,251494.285948,218.853138392,0.0,0.346821048384,218.853413199,0.715177804002,-1.16061215522e-09,0.0,-0.0116074587186,0.0116074587186,0.0,0.0,489969.096534,489969.096534,0.0,0.0,-490500.0,490500.0,-98492.2190456,-0.0,-49.4694695619,98492.2314691,98492.2189876,0.0,0.0,98492.2189876,-5.80306077609e-05,0.0,-580.372935928,0,0.06642307692307692,0.496923263014
1138.0,251788.955505,0.0,8481.53019448,251931.765501,218.853138389,0.0,0.323606130946,218.853377639,0.715184609966,-1.11873465357e-09,0.0,-0.0122839500882,0.0122839500882,0.0,0.0,489928.867469,489928.867469,0.0,0.0,-490500.0,490500.0,-98484.1323114,-0.0,-43.0649733676,98484.1417271,98484.1322555,0.0,0.0,98484.1322555,-5.59367326787e-05,0.0,-614.19750441,0,0.06642307692307692,0.496882462986
1140.0,252226.661781,0.0,8482.12827094,252369.244191,218.853138387,0.0,0.29903823077,218.853342688,0.715190954697,-1.07837782707e-09,0.0,-0.0129088053949,0.0129088053949,0.0,0.0,489891.331189,489891.331189,0.0,0.0,-490500.0,490500.0,-98476.5868732,-0.0,-36.7714584126,98476.5937385,98476.5868193,0.0,0.0,98476.5868193,-5.39188913535e-05,0.0,-645.440269743,0,0.06642307692307692,0.496844393961
1142.0,252664.368058,0.0,8482.67471218,252806.721937,218.853138385,0.0,0.27322061998,218.853308932,0.715196813074,-1.03948550532e-09,0.0,-0.0134809875806,0.0134809875806,0.0,0.0,489856.64463,489856.64463,0.0,0.0,-490500.0,490500.0,-98469.6142781,-0.0,-30.6940092508,98469.6190619,98469.6142261,0.0,0.0,98469.6142261,-5.19742752658e-05,0.0,-674.049379031,0,0.06642307692307692,0.496809215103
1144.0,253102.074335,0.0,8483.16722947,253244.198668,218.853138383,0.0,0.246258644819,218.853276931,0.715202161963,-1.00200471934e-09,0.0,-0.013999613006,0.013999613006,0.0,0.0,489824.952752,489824.952752,0.0,0.0,-490500.0,490500.0,-98463.2436653,-0.0,-24.9334024459,98463.2468222,98463.2436152,0.0,0.0,98463.2436152,-5.0100235967e-05,0.0,-699.980650301,0,0.06642307692307692,0.496777073429
1146.0,253539.780612,0.0,8483.60374831,253681.674319,218.853138381,0.0,0.218259418807,218.853247214,0.715206980229,-9.65883664321e-10,0.0,-0.0144639302184,0.0144639302184,0.0,0.0,489796.388293,489796.388293,0.0,0.0,-490500.0,490500.0,-98457.5017176,-0.0,-19.5848044021,98457.5036655,98457.5016693,0.0,0.0,98457.5016693,-4.82941832161e-05,0.0,-723.196510921,0,0.06642307692307692,0.496748103562
1148.0,253977.486888,0.0,8483.98241143,254119.148833,218.853138379,0.0,0.18933155837,218.853220275,0.715211248754,-9.3107286375e-10,0.0,-0.014873300302,0.014873300302,0.0,0.0,489771.071569,489771.071569,0.0,0.0,-490500.0,490500.0,-98452.4126204,-0.0,-14.7365838752,98452.4137233,98452.4125738,0.0,0.0,98452.4125738,-4.65536431875e-05,0.0,-743.665015102,0,0.06642307692307692,0.496722427524
1150.0,254415.193165,0.0,8484.30158134,254556.622162,218.853138377,0.0,0.159584957766,218.853196561,0.715214950447,-8.97525169421e-10,0.0,-0.0152271789623,0.0152271789623,0.0,0.0,489749.110294,489749.110294,0.0,0.0,-490500.0,490500.0,-98447.9980262,-0.0,-10.4692418625,98447.9985829,98447.9979813,0.0,0.0,98447.9979813,-4.4876258471e-05,0.0,-761.358948117,0,0.06642307692307692,0.49670015456
1152.0,254852.899442,0.0,8484.55984254,254994.094264,218.853138375,0.0,0.129130599841,218.853176471,0.715218070252,-8.6519314209e-10,0.0,-0.0155251004591,0.0155251004591,0.0,0.0,489730.599437,489730.599437,0.0,0.0,-490500.0,490500.0,-98444.2770255,-0.0,-6.85446003716,98444.2772641,98444.2769822,0.0,0.0,98444.2769822,-4.32596571045e-05,0.0,-776.255022954,0,0.06642307692307692,0.496681380985
1154.0,255290.605719,0.0,8484.75600334,255431.565106,218.853138374,0.0,0.0980803989232,218.853160351,0.715220595156,-8.34032834973e-10,0.0,-0.0157666634724,0.0157666634724,0.0,0.0,489715.621094,489715.621094,0.0,0.0,-490500.0,490500.0,-98441.2661209,-0.0,-3.95426777973,98441.2662003,98441.2660792,0.0,0.0,98441.2660792,-4.17016417487e-05,0.0,-788.333173619,0,0.06642307692307692,0.496666190062
1156.0,255728.311995,0.0,8484.88909748,255869.034662,218.853138372,0.0,0.0665470719785,218.853148489,0.715222514191,-8.04001756478e-10,0.0,-0.0159515189628,0.0159515189628,0.0,0.0,489704.244379,489704.244379,0.0,0.0,-490500.0,490500.0,-98438.9792054,-0.0,-1.82032713381,98438.9792222,98438.9791652,0.0,0.0,98438.9791652,-4.02000878239e-05,0.0,-797.575948138,0,0.06642307692307692,0.496654651884
1158.0,256166.018272,0.0,8484.95838555,256306.502914,218.85313837,0.0,0.0346440340529,218.853141112,0.715223818447,-7.75058579165e-10,0.0,-0.0160793600697,0.0160793600697,0.0,0.0,489696.525331,489696.525331,0.0,0.0,-490500.0,490500.0,-98437.4275439,-0.0,-0.493334636032,98437.4275452,98437.4275052,0.0,0.0,98437.4275052,-3.87529289583e-05,0.0,-803.968003486,0,0.06642307692307692,0.496646823286
1160.0,256603.724549,0.0,8484.96335618,256743.969852,218.853138369,0.0,0.00248531391349,218.853138383,0.715224501068,-7.47163721826e-10,0.0,-0.0161499140826,0.0161499140826,0.0,0.0,489692.506835,489692.506835,0.0,0.0,-490500.0,490500.0,-98436.619757,-0.0,-0.0025388885222,98436.619757,98436.6197196,0.0,0.0,98436.6197196,-3.73581860913e-05,0.0,-807.495704132,0,0.06642307692307692,0.496642747762
1162.0,257041.430826,0.0,8484.90372715,257181.435473,218.853138367,0.0,-0.0298145142518,218.853140398,0.715224557264,-7.20278476365e-10,0.0,-0.0161483215951,0.0161483215951,0.0,0.0,489692.218547,489692.218547,0.0,0.0,-490500.0,490500.0,-98436.5618063,-0.0,0.365372915311,98436.5618069,98436.5617703,0.0,0.0,98436.5617703,-3.60139238182e-05,0.0,-807.416079755,0,0.06642307692307692,0.496642455389
1164.0,257479.137102,0.0,8484.77950484,257618.899785,218.853138366,0.0,-0.062111157442,218.853147179,0.715223984288,-6.94365298841e-10,0.0,-0.0160547491122,0.0160547491122,0.0,0.0,489695.676837,489695.676837,0.0,0.0,-490500.0,490500.0,-98437.2569819,-0.0,1.58570788655,98437.2569947,98437.2569472,0.0,0.0,98437.2569472,-3.47182649421e-05,0.0,-802.737455612,0,0.06642307692307692,0.496645962769
1166.0,257916.843379,0.0,8484.59106353,258056.362805,218.853138364,0.0,-0.0942206556665,218.853158646,0.715222781944,-6.69389846735e-10,0.0,-0.0158693918796,0.0158693918796,0.0,0.0,489702.881333,489702.881333,0.0,0.0,-490500.0,490500.0,-98438.7052096,-0.0,3.64907319659,98438.7052773,98438.7051762,0.0,0.0,98438.7051762,-3.34694923367e-05,0.0,-793.469593978,0,0.06642307692307692,0.496653269525
1168.0,258354.549656,0.0,8484.33914465,258493.824566,218.853138363,0.0,-0.125959439426,218.853174611,0.715220953359,-6.45317486487e-10,0.0,-0.0155933592334,0.0155933592334,0.0,0.0,489713.810329,489713.810329,0.0,0.0,-490500.0,490500.0,-98440.9021258,-0.0,6.52170967279,98440.9023419,98440.9020936,0.0,0.0,98440.9020936,-3.22658743244e-05,0.0,-779.667961669,0,0.06642307692307692,0.496664353643
1170.0,258792.255933,0.0,8484.02485233,258931.285109,218.853138362,0.0,-0.157146157892,218.853194781,0.715218504989,-6.22114748694e-10,0.0,-0.0152285580677,0.0152285580677,0.0,0.0,489728.420823,489728.420823,0.0,0.0,-490500.0,490500.0,-98443.8390867,-0.0,10.151273165,98443.8396101,98443.8390556,0.0,0.0,98443.8390556,-3.11057374347e-05,0.0,-761.427903383,0,0.06642307692307692,0.496679171512
1172.0,259229.962209,0.0,8483.64964578,259368.74449,218.853138361,0.0,-0.187603274028,218.853218768,0.715215446599,-5.99750492256e-10,0.0,-0.0147776633978,0.0147776633978,0.0,0.0,489746.648781,489746.648781,0.0,0.0,-490500.0,490500.0,-98447.5032198,-0.0,14.4680490031,98447.5042829,98447.5031898,0.0,0.0,98447.5031898,-2.99875246128e-05,0.0,-738.883169892,0,0.06642307692307692,0.496697658186
1174.0,259667.668486,0.0,8483.21532858,259806.202773,218.853138359,0.0,-0.217158600823,218.853246098,0.715211791214,-5.7819270296e-10,0.0,-0.0142440757848,0.0142440757848,0.0,0.0,489768.409572,489768.409572,0.0,0.0,-490500.0,490500.0,-98451.8775133,-0.0,19.3866384205,98451.879422,98451.8774844,0.0,0.0,98451.8774844,-2.8909635148e-05,0.0,-712.203789238,0,0.06642307692307692,0.496719727835
1176.0,260105.374763,0.0,8482.72403508,260243.660033,218.853138358,0.0,-0.245646752393,218.853276218,0.715207555051,-5.57413441129e-10,0.0,-0.0136318668644,0.0136318668644,0.0,0.0,489793.598595,489793.598595,0.0,0.0,-490500.0,490500.0,-98456.9409403,-0.0,24.8080615031,98456.9440657,98456.9409124,0.0,0.0,98456.9409124,-2.78706720565e-05,0.0,-681.593343218,0,0.06642307692307692,0.496745274373
