TIME,Aircraft.state.pos_ENU[0],Aircraft.state.pos_ENU[1],Aircraft.state.pos_ENU[2],Aircraft.state.pos_mag,Aircraft.state.vel_ENU[0],Aircraft.state.vel_ENU[1],Aircraft.state.vel_ENU[2],Aircraft.state.vel_mag,Aircraft.state.Mach,Aircraft.state.acc_ENU[0],Aircraft.state.acc_ENU[1],Aircraft.state.acc_ENU[2],Aircraft.state.acc_mag,Aircraft.forces.lift_ENU[0],Aircraft.forces.lift_ENU[1],Aircraft.forces.lift_ENU[2],Aircraft.forces.lift_mag,Aircraft.forces.weight_ENU[0],Aircraft.forces.weight_ENU[1],Aircraft.forces.weight_ENU[2],Aircraft.forces.weight_mag,Aircraft.forces.drag_ENU[0],Aircraft.forces.drag_ENU[1],Aircraft.forces.drag_ENU[2],Aircraft.forces.drag_mag,Aircraft.forces.thrust_ENU[0],Aircraft.forces.thrust_ENU[1],Aircraft.forces.thrust_ENU[2],Aircraft.forces.thrust_mag,Aircraft.forces.net_force_ENU[0],Aircraft.forces.net_force_ENU[1],Aircraft.forces.net_force_ENU[2],Aircraft.forces.net_force_mag,Aircraft.aero.CD,Atmosphere.rho
1282.0,284633.769769,0.0,7355.89403597,284728.804426,220.19600437,0.0,-0.124924811026,220.196039807,0.708540105555,-4.45375917479e-12,0.0,0.0126278700649,0.0126278700649,0.0,0.0,491124.164317,491124.164317,0.0,0.0,-490500.0,490500.0,-112300.291139,-0.0,7.22918621798,112300.291372,112300.291139,0.0,0.0,112300.291139,-2.2268795874e-07,0.0,631.393503244,0,0.06561538461538462,0.566589195408
1284.0,285074.161778,0.0,7355.69469783,285169.044529,220.19600437,0.0,-0.0996690708958,220.196026927,0.708537665377,-4.27273334935e-12,0.0,0.0128539759379,0.0128539759379,0.0,0.0,491138.097024,491138.097024,0.0,0.0,-490500.0,490500.0,-112303.476987,-0.0,4.60177255521,112303.477082,112303.476987,0.0,0.0,112303.476987,-2.13636667468e-07,0.0,642.698796897,0,0.06561538461538462,0.566605268984
1286.0,285514.553786,0.0,7355.54677559,285609.286425,220.19600437,0.0,-0.0739611190199,220.196016791,0.708535718988,-4.09811036661e-12,0.0,0.0130349415049,0.0130349415049,0.0,0.0,491149.212991,491149.212991,0.0,0.0,-490500.0,490500.0,-112306.018761,-0.0,2.53408457864,112306.018789,112306.01876,0.0,0.0,112306.01876,-2.04905518331e-07,0.0,651.747075245,0,0.06561538461538462,0.566618093005
1288.0,285954.945795,0.0,7355.45099312,286049.530124,220.19600437,0.0,-0.0478912360101,220.196009578,0.708534275635,-3.9313454181e-12,0.0,0.0131704858532,0.0131704858532,0.0,0.0,491157.461781,491157.461781,0.0,0.0,-490500.0,490500.0,-112307.904926,-0.0,1.0625112685,112307.904931,112307.904926,0.0,0.0,112307.904926,-1.96567270905e-07,0.0,658.52429266,0,0.06561538461538462,0.566627609286
1290.0,286395.337804,0.0,7355.40789259,286489.775631,220.19600437,0.0,-0.0215502643037,220.196005425,0.708533342704,-3.77069227397e-12,0.0,0.013260363517,0.013260363517,0.0,0.0,491162.803031,491162.803031,0.0,0.0,-490500.0,490500.0,-112309.126255,-0.0,0.215145059656,112309.126255,112309.126255,0.0,0.0,112309.126255,-1.88534613699e-07,0.0,663.01817585,0,0.06561538461538462,0.56663377126
1292.0,286835.729813,0.0,7355.41783351,286930.022947,220.19600437,0.0,0.00497046273027,220.196004426,0.708532925703,-3.61702404916e-12,0.0,0.0133039011904,0.0133039011904,0.0,0.0,491165.206505,491165.206505,0.0,0.0,-490500.0,490500.0,-112309.675832,-0.0,-0.0114451620089,112309.675832,112309.675832,0.0,0.0,112309.675832,-1.80851202458e-07,0.0,665.19505952,0,0.06561538461538462,0.566636544046
1294.0,287276.121821,0.0,7355.48099004,287370.272069,220.19600437,0.0,0.0315782651111,220.196006634,0.708533028246,-3.46946762875e-12,0.0,0.0132838039042,0.0132838039042,0.0,0.0,491164.652155,491164.652155,0.0,0.0,-490500.0,490500.0,-112309.549075,-0.0,-0.461959969481,112309.549076,112309.549075,0.0,0.0,112309.549075,-1.73473381437e-07,0.0,664.190195212,0,0.06561538461538462,0.566635904517
1296.0,287716.51383,0.0,7355.59728179,287810.522987,220.19600437,0.0,0.0581458729196,220.196012047,0.708533652001,-3.32802301273e-12,0.0,0.0131912803165,0.0131912803165,0.0,0.0,491161.130271,491161.130271,0.0,0.0,-490500.0,490500.0,-112308.743762,-0.0,-1.56625505797,112308.743773,112308.743762,0.0,0.0,112308.743762,-1.66401150636e-07,0.0,659.564015825,0,0.06561538461538462,0.566631841468
1298.0,288156.905839,0.0,7355.76633866,288250.775682,220.19600437,0.0,0.0845284335525,220.196020594,0.708534795972,-3.1923991628e-12,0.0,0.0130267072094,0.0130267072094,0.0,0.0,491154.645335,491154.645335,0.0,0.0,-490500.0,490500.0,-112307.260919,-0.0,-3.30997416873,112307.260967,112307.260918,0.0,0.0,112307.260918,-1.5961995814e-07,0.0,651.335360468,0,0.06561538461538462,0.566624360071
1300.0,288597.297848,0.0,7355.98750235,288691.030129,220.19600437,0.0,0.110581847971,220.196032137,0.708536456164,-3.06143192574e-12,0.0,0.0127910653256,0.0127910653256,0.0,0.0,491145.217985,491145.217985,0.0,0.0,-490500.0,490500.0,-112305.105264,-0.0,-5.66471824234,112305.105407,112305.105264,0.0,0.0,112305.105264,-1.53071596287e-07,0.0,639.55326628,0,0.06561538461538462,0.566613484135
1302.0,289037.689856,0.0,7356.25983031,289131.286298,220.19600437,0.0,0.136163978622,220.19604647,0.708538625604,-2.93686753139e-12,0.0,0.0124859258802,0.0124859258802,0.0,0.0,491132.88493,491132.88493,0.0,0.0,-490500.0,490500.0,-112302.285192,-0.0,-8.58863579268,112302.28552,112302.285191,0.0,0.0,112302.285191,-1.46843376569e-07,0.0,624.296294011,0,0.06561538461538462,0.566599256011
1304.0,289478.081865,0.0,7356.58210197,289571.544148,220.19600437,0.0,0.161135830383,220.196063328,0.708541294397,-2.8166687116e-12,0.0,0.0121134273189,0.0121134273189,0.0,0.0,491117.698732,491117.698732,0.0,0.0,-490500.0,490500.0,-112298.812721,-0.0,-12.0273662247,112298.813365,112298.81272,0.0,0.0,112298.81272,-1.4083343558e-07,0.0,605.671365943,0,0.06561538461538462,0.566581736337
1306.0,289918.473874,0.0,7356.95282734,290011.803636,220.19600437,0.0,0.185362685021,220.19608239,0.708544449803,-2.7019996196e-12,0.0,0.011676242963,0.011676242963,0.0,0.0,491099.727455,491099.727455,0.0,0.0,-490500.0,490500.0,-112294.703414,-0.0,-15.9153071057,112294.704542,112294.703414,0.0,0.0,112294.703414,-1.3509998098e-07,0.0,583.812148148,0,0.06561538461538462,0.566561003634
1308.0,290358.865882,0.0,7357.37025768,290452.064709,220.19600437,0.0,0.208715170947,220.196103286,0.708548076342,-2.59140506387e-12,0.0,0.0111775404458,0.0111775404458,0.0,0.0,491079.054188,491079.054188,0.0,0.0,-490500.0,490500.0,-112289.976272,-0.0,-20.1771653666,112289.978084,112289.976272,0.0,0.0,112289.976272,-1.29570253193e-07,0.0,558.877022288,0,0.06561538461538462,0.566537153759
1310.0,290799.257891,0.0,7357.83239819,290892.32731,220.19600437,0.0,0.231070251838,220.196125611,0.708552155928,-2.48604919761e-12,0.0,0.0106209340686,0.0106209340686,0.0,0.0,491055.776447,491055.776447,0.0,0.0,-490500.0,490500.0,-112284.653591,-0.0,-24.7297431861,112284.656314,112284.653591,0.0,0.0,112284.653591,-1.24302459881e-07,0.0,531.046703429,0,0.06561538461538462,0.566510299213
1312.0,291239.6499,0.0,7358.33702243,291332.591376,220.19600437,0.0,0.252312119975,220.196148926,0.708556668021,-2.38418579102e-12,0.0,0.0100104313832,0.0100104313832,0.0,0.0,491030.005471,491030.005471,0.0,0.0,-490500.0,490500.0,-112278.760808,-0.0,-29.4839023082,112278.764679,112278.760808,0.0,0.0,112278.760808,-1.19209289551e-07,0.0,500.521569159,0,0.06561538461538462,0.566480568327
1314.0,291680.041909,0.0,7358.88168839,291772.856838,220.19600437,0.0,0.272332982742,220.196172777,0.708561589792,-2.28639692068e-12,0.0,0.00935037542805,0.00935037542805,0.0,0.0,491001.865417,491001.865417,0.0,0.0,-490500.0,490500.0,-112272.326313,-0.0,-34.3466460298,112272.331566,112272.326313,0.0,0.0,112272.326313,-1.14319846034e-07,0.0,467.518771403,0,0.06561538461538462,0.566448104336
1316.0,292120.433917,0.0,7359.46375586,292213.123625,220.19600437,0.0,0.291033733598,220.1961967,0.708566896321,-2.19297362491e-12,0.0,0.00864538411029,0.00864538411029,0.0,0.0,490971.492462,490971.492462,0.0,0.0,-490500.0,490500.0,-112265.381242,-0.0,-39.2232561913,112265.388094,112265.381242,0.0,0.0,112265.381242,-1.09648681246e-07,0.0,432.269205514,0,0.06561538461538462,0.566413064341
1318.0,292560.825926,0.0,7360.08040486,292653.39166,220.19600437,0.0,0.308324501818,220.196220232,0.708572560785,-2.10420694202e-12,0.0,0.00790028823076,0.00790028823076,0.0,0.0,490939.033835,490939.033835,0.0,0.0,-490500.0,490500.0,-112257.959263,-0.0,-44.0194231741,112257.967894,112257.959263,0.0,0.0,112257.959263,-1.05210347101e-07,0.0,395.014411538,0,0.06561538461538462,0.566375618194
1320.0,293001.217935,0.0,7360.72865502,293093.660862,220.19600437,0.0,0.32412507828,220.196242923,0.708578554677,-2.01805960387e-12,0.0,0.0071200696014,0.0071200696014,0.0,0.0,490904.64679,490904.64679,0.0,0.0,-490500.0,490500.0,-112250.096333,-0.0,-48.6433099742,112250.106873,112250.096333,0.0,0.0,112250.096333,-1.00902980193e-07,0.0,356.00348007,0,0.06561538461538462,0.566335947314
1322.0,293441.609944,0.0,7361.40538545,293533.931149,220.19600437,0.0,0.338365217483,220.196264345,0.708584848015,-1.93511368707e-12,0.0,0.00630980060646,0.00630980060646,0.0,0.0,490868.497527,490868.497527,0.0,0.0,-490500.0,490500.0,-112241.830454,-0.0,-53.007496596,112241.842971,112241.830454,0.0,0.0,112241.830454,-9.67556843534e-08,0.0,315.490030323,0,0.06561538461538462,0.566294243437
1324.0,293882.001952,0.0,7362.10735509,293974.202433,220.19600437,0.0,0.350984818696,220.196284099,0.708591409567,-1.85653334484e-12,0.0,0.00547458642121,0.00547458642121,0.0,0.0,490830.760079,490830.760079,0.0,0.0,-490500.0,490500.0,-112233.201422,-0.0,-57.0307578844,112233.215912,112233.201422,0.0,0.0,112233.201422,-9.28266672418e-08,0.0,273.729321061,0,0.06561538461538462,0.566250707338
1326.0,294322.393961,0.0,7362.83122307,294414.474628,220.19600437,0.0,0.361933991538,220.196301823,0.708598207065,-1.77999027073e-12,0.0,0.00461951093261,0.00461951093261,0.0,0.0,490791.615183,490791.615183,0.0,0.0,-490500.0,490500.0,-112224.250563,-0.0,-60.6396360592,112224.266946,112224.250562,0.0,0.0,112224.250562,-8.89995135367e-08,0.0,230.97554663,0,0.06561538461538462,0.566205547525
1328.0,294762.78597,0.0,7363.5735691,294854.747644,220.19600437,0.0,0.371173013403,220.196317203,0.708605207425,-1.7078127712e-12,0.0,0.00374958721577,0.00374958721577,0.0,0.0,490751.249139,490751.249139,0.0,0.0,-490500.0,490500.0,-112215.020476,-0.0,-63.7697781439,112215.038596,112215.020476,0.0,0.0,112215.020476,-8.53906385601e-08,0.0,187.479360788,0,0.06561538461538462,0.566158978926
1330.0,295203.177979,0.0,7364.33091348,295295.021391,220.19600437,0.0,0.378672187835,220.196329972,0.708612376958,-1.63854565471e-12,0.0,0.00286971321887,0.00286971321887,0.0,0.0,490709.852679,490709.852679,0.0,0.0,-490500.0,490500.0,-112205.554775,-0.0,-66.3670177213,112205.574402,112205.554775,0.0,0.0,112205.554775,-8.19272827357e-08,0.0,143.485660944,0,0.06561538461538462,0.566111221579
1332.0,295643.569987,0.0,7365.09973671,295735.295778,220.19600437,0.0,0.384411614272,220.196339917,0.708619681575,-1.57131580636e-12,0.0,0.00198463310616,0.00198463310616,0.0,0.0,490667.619845,490667.619845,0.0,0.0,-490500.0,490500.0,-112195.897829,-0.0,-68.3881895795,112195.918672,112195.897829,0.0,0.0,112195.897829,-7.8565790318e-08,0.0,99.2316553078,0,0.06561538461538462,0.566062499343
1334.0,296083.961996,0.0,7365.87649847,296175.570714,220.19600437,0.0,0.388380880485,220.196346882,0.708627086986,-1.50728737935e-12,0.0,0.00109890451294,0.00109890451294,0.0,0.0,490624.7469,490624.7469,0.0,0.0,-490500.0,490500.0,-112186.094516,-0.0,-69.8016744371,112186.116231,112186.094515,0.0,0.0,112186.094515,-7.53643689677e-08,0.0,54.9452256472,0,0.06561538461538462,0.566013038639
1336.0,296524.354005,0.0,7366.65765585,296615.846109,220.19600437,0.0,0.390578689511,220.196350769,0.708634558881,-1.44529622048e-12,0.0,0.00021687178484,0.00021687178484,0.0,0.0,490581.431268,490581.431268,0.0,0.0,-490500.0,490500.0,-112176.189977,-0.0,-70.5876787619,112176.212186,112176.189977,0.0,0.0,112176.189977,-7.22648110241e-08,0.0,10.843589242,0,0.06561538461538462,0.565963067224
1338.0,296964.746014,0.0,7367.43968071,297056.121873,220.19600437,0.0,0.39101243308,220.196351539,0.708642063114,-1.38650648296e-12,0.0,-0.000657354889022,0.000657354889022,0.0,0.0,490537.870517,490537.870517,0.0,0.0,-490500.0,490500.0,-112166.22939,-0.0,-70.7382614934,112166.251696,112166.22939,0.0,0.0,112166.22939,-6.93253241479e-08,0.0,-32.8677444511,0,0.06561538461538462,0.565912813027
1340.0,297405.138022,0.0,7368.21907616,297496.397918,220.19600437,0.0,0.389697723302,220.196349209,0.708649565859,-1.32946297526e-12,0.0,-0.00151991467778,0.00151991467778,0.0,0.0,490494.261391,490494.261391,0.0,0.0,-490500.0,490500.0,-112156.257742,-0.0,-70.2571250945,112156.279747,112156.257742,0.0,0.0,112156.257742,-6.64731487632e-08,0.0,-75.9957338891,0,0.06561538461538462,0.565862503021
1342.0,297845.530031,0.0,7368.99239195,297936.674158,220.19600437,0.0,0.386657893947,220.19634385,0.708657033765,-1.274747774e-12,0.0,-0.00236720598867,0.00236720598867,0.0,0.0,490450.798893,490450.798893,0.0,0.0,-490500.0,490500.0,-112146.319621,-0.0,-69.1591927336,112146.340946,112146.319621,0.0,0.0,112146.319621,-6.37373887002e-08,0.0,-118.360299434,0,0.06561538461538462,0.565812362174
1344.0,298285.92204,0.0,7369.75623891,298376.950508,220.19600437,0.0,0.381923481969,220.196335587,0.708664434094,-1.22265191749e-12,0.0,-0.00319589145558,0.00319589145558,0.0,0.0,490407.675424,490407.675424,0.0,0.0,-490500.0,490500.0,-112136.459023,-0.0,-67.4699965265,112136.47932,112136.459023,0.0,0.0,112136.459023,-6.11325958744e-08,0.0,-159.794572779,0,0.06561538461538462,0.565762612449
1346.0,298726.314049,0.0,7370.50730231,298817.226884,220.19600437,0.0,0.375531699058,220.196324594,0.708671734847,-1.17317540571e-12,0.0,-0.00400289852994,0.00400289852994,0.0,0.0,490365.079977,490365.079977,0.0,0.0,-490500.0,490500.0,-112126.719162,-0.0,-65.224903717,112126.738133,112126.719162,0.0,0.0,112126.719162,-5.86587702855e-08,0.0,-200.144926497,0,0.06561538461538462,0.565713471882
1348.0,299166.706057,0.0,7371.24235411,299257.503209,220.19600437,0.0,0.367525901998,220.196311086,0.70867890488,-1.12457200885e-12,0.0,-0.00478541620646,0.00478541620646,0.0,0.0,490323.197398,490323.197398,0.0,0.0,-490500.0,490500.0,-112117.142305,-0.0,-62.4682085404,112117.159708,112117.142305,0.0,0.0,112117.142305,-5.62286004424e-08,0.0,-239.270810323,0,0.06561538461538462,0.565665153721
1350.0,299607.098066,0.0,7371.95826425,299697.779405,220.19600437,0.0,0.357955069585,220.196295319,0.708685914003,-1.07887899503e-12,0.0,-0.00554088843451,0.00554088843451,0.0,0.0,490282.207696,490282.207696,0.0,0.0,-490500.0,490500.0,-112107.769613,-0.0,-59.2521174375,112107.785271,112107.769613,0.0,0.0,112107.769613,-5.39439497516e-08,0.0,-277.044421725,0,0.06561538461538462,0.565617865633
1352.0,300047.490075,0.0,7372.65201084,300138.055398,220.19600437,0.0,0.346873292716,220.196277583,0.708692733074,-1.03464117274e-12,0.0,-0.00626700476578,0.00626700476578,0.0,0.0,490242.285416,490242.285416,0.0,0.0,-490500.0,490500.0,-112098.640997,-0.0,-55.6356544208,112098.654804,112098.640997,0.0,0.0,112098.640997,-5.17320586368e-08,0.0,-313.350238289,0,0.06561538461538462,0.565571808986
1354.0,300487.882084,0.0,7373.3206894,300578.331117,220.19600437,0.0,0.334339283185,220.196258195,0.708699334078,-9.92731656879e-13,0.0,-0.00696168877372,0.00696168877372,0.0,0.0,490203.599073,490203.599073,0.0,0.0,-490500.0,490500.0,-112089.794991,-0.0,-51.6835119008,112089.806906,112089.794991,0.0,0.0,112089.794991,-4.9636582844e-08,0.0,-348.084438686,0,0.06561538461538462,0.565527178187
1356.0,300928.274092,0.0,7373.96152121,301018.606496,220.19600437,0.0,0.320415905637,220.196237495,0.708705690198,-9.52568370849e-13,0.0,-0.00762308475344,0.00762308475344,0.0,0.0,490166.310633,490166.310633,0.0,0.0,-490500.0,490500.0,-112081.268628,-0.0,-47.4648703196,112081.278679,112081.268628,0.0,0.0,112081.268628,-4.76284185424e-08,0.0,-381.154237672,0,0.06561538461538462,0.565484160089
1358.0,301368.666101,0.0,7374.57186069,301458.881471,220.19600437,0.0,0.305169736131,220.196215837,0.708711775875,-9.13278199732e-13,0.0,-0.00824954317523,0.00824954317523,0.0,0.0,490130.575049,490130.575049,0.0,0.0,-490500.0,490500.0,-112073.097341,-0.0,-43.0522076621,112073.10561,112073.097341,0.0,0.0,112073.097341,-4.56639099866e-08,0.0,-412.477158761,0,0.06561538461538462,0.565442933456
1360.0,301809.05811,0.0,7375.14920199,301899.155982,220.19600437,0.0,0.28867064978,220.196193589,0.708717566861,-8.76316335052e-13,0.0,-0.00883960532315,0.00883960532315,0.0,0.0,490096.539851,490096.539851,0.0,0.0,-490500.0,490500.0,-112065.314864,-0.0,-38.5201174585,112065.321484,112065.314864,0.0,0.0,112065.314864,-4.38158167526e-08,0.0,-441.980266158,0,0.06561538461538462,0.565403668486
1362.0,302249.450118,0.0,7375.69118486,302339.429975,220.19600437,0.0,0.270991439134,220.196171122,0.708723040267,-8.39936546981e-13,0.0,-0.00939198750571,0.00939198750571,0.0,0.0,490064.344776,490064.344776,0.0,0.0,-490500.0,490500.0,-112057.953149,-0.0,-33.944151376,112057.95829,112057.953149,0.0,0.0,112057.953149,-4.19968273491e-08,0.0,-469.599375285,0,0.06561538461538462,0.565366526389
1364.0,302689.842127,0.0,7376.19559979,302779.703396,220.19600437,0.0,0.252207464122,220.196148806,0.708728174599,-8.05885065347e-13,0.0,-0.00990556517928,0.00990556517928,0.0,0.0,490034.121441,490034.121441,0.0,0.0,-490500.0,490500.0,-112051.042291,-0.0,-29.3997000153,112051.046148,112051.042291,0.0,0.0,112051.042291,-4.02942532673e-08,0.0,-495.278258964,0,0.06561538461538462,0.565331659004
1366.0,303130.234136,0.0,7376.66039246,303219.976199,220.19600437,0.0,0.232396333764,220.196127006,0.70873294979,-7.72706698626e-13,0.0,-0.01037935728,0.01037935728,0.0,0.0,490005.993059,490005.993059,0.0,0.0,-490500.0,490500.0,-112044.610464,-0.0,-24.9609231643,112044.613245,112044.610464,0.0,0.0,112044.610464,-3.86353349313e-08,0.0,-518.967863998,0,0.06561538461538462,0.565299208479
1368.0,303570.626145,0.0,7377.0836677,303660.248339,220.19600437,0.0,0.211637619204,220.196106076,0.70873734723,-7.41565600038e-13,0.0,-0.0108125110159,0.0108125110159,0.0,0.0,489980.074188,489980.074188,0.0,0.0,-490500.0,490500.0,-112038.683864,-0.0,-20.6997385744,112038.685776,112038.683863,0.0,0.0,112038.683863,-3.70782800019e-08,0.0,-540.625550793,0,0.06561538461538462,0.565269306972
1370.0,304011.018153,0.0,7377.46369289,304100.519778,220.19600437,0.0,0.190012597172,220.196086353,0.708741349789,-7.11588654667e-13,0.0,-0.0112042873316,0.0112042873316,0.0,0.0,489956.47051,489956.47051,0.0,0.0,-490500.0,490500.0,-112033.286654,-0.0,-16.6848763509,112033.287897,112033.286654,0.0,0.0,112033.286654,-3.55794327334e-08,0.0,-560.214366578,0,0.06561538461538462,0.565242076406
1372.0,304451.410162,0.0,7377.79890094,304540.79048,220.19600437,0.0,0.167604022509,220.196068156,0.708744941832,-6.8248482421e-13,0.0,-0.0115540472199,0.0115540472199,0.0,0.0,489935.278643,489935.278643,0.0,0.0,-490500.0,490500.0,-112028.440929,-0.0,-12.9810043236,112028.441681,112028.440929,0.0,0.0,112028.440929,-3.41242412105e-08,0.0,-577.702360997,0,0.06561538461538462,0.565217628245
1374.0,304891.802171,0.0,7378.08789279,304981.060415,220.19600437,0.0,0.144495928069,220.19605178,0.708748109241,-6.54545146972e-13,0.0,-0.0118612390242,0.0118612390242,0.0,0.0,489916.585977,489916.585977,0.0,0.0,-490500.0,490500.0,-112024.16667,-0.0,-9.64792829167,112024.167085,112024.16667,0.0,0.0,112024.16667,-3.27272573486e-08,0.0,-593.061951209,0,0.06561538461538462,0.565196063306
1376.0,305332.19418,0.0,7378.32943969,305421.329556,220.19600437,0.0,0.120773450021,220.196037491,0.708750839423,-6.28060661256e-13,0.0,-0.0121253868444,0.0121253868444,0.0,0.0,489900.470528,489900.470528,0.0,0.0,-490500.0,490500.0,-112020.481717,-0.0,-6.73986982392,112020.481919,112020.481717,0.0,0.0,112020.481717,-3.14030330628e-08,0.0,-606.269342219,0,0.06561538461538462,0.565177471593
1378.0,305772.586188,0.0,7378.52248505,305861.597881,220.19600437,0.0,0.096522676332,220.196025525,0.708753121324,-6.02740328759e-13,0.0,-0.0123460801402,0.0123460801402,0.0,0.0,489887.000816,489887.000816,0.0,0.0,-490500.0,490500.0,-112017.401737,-0.0,-4.3048233329,112017.401819,112017.401737,0.0,0.0,112017.401737,-3.01370164379e-08,0.0,-617.304007008,0,0.06561538461538462,0.565161932156
1380.0,306212.978197,0.0,7378.66614608,306301.865372,220.19600437,0.0,0.0718305160517,220.196016086,0.708754945439,-5.78002072871e-13,0.0,-0.0125229646005,0.0125229646005,0.0,0.0,489876.235763,489876.235763,0.0,0.0,-490500.0,490500.0,-112014.940203,-0.0,-2.3839934176,112014.940229,112014.940203,0.0,0.0,112014.940203,-2.89001036435e-08,0.0,-626.148230025,0,0.06561538461538462,0.565149512969
1382.0,306653.370206,0.0,7378.75971525,306742.132016,220.19600437,0.0,0.0467845868507,220.19600934,0.708756303817,-5.54719008505e-13,0.0,-0.0126557343372,0.0126557343372,0.0,0.0,489868.224596,489868.224596,0.0,0.0,-490500.0,490500.0,-112013.108372,-0.0,-1.01131296248,112013.108377,112013.108372,0.0,0.0,112013.108372,-2.77359504253e-08,0.0,-632.786716862,0,0.06561538461538462,0.565140270824
1384.0,307093.762215,0.0,7378.80266149,307182.397803,220.19600437,0.0,0.0214731181762,220.196005417,0.708757190072,-5.32600097358e-13,0.0,-0.0127441254464,0.0127441254464,0.0,0.0,489863.00677,489863.00677,0.0,0.0,-490500.0,490500.0,-112011.915266,-0.0,-0.213042171006,112011.915266,112011.915266,0.0,0.0,112011.915266,-2.66300048679e-08,0.0,-637.206272318,0,0.06561538461538462,0.565134251239
1386.0,307534.154223,0.0,7378.79463122,307622.662728,220.19600437,0.0,-0.00401513271648,220.196004407,0.708757599388,-5.10481186211e-13,0.0,-0.0127876130299,0.0127876130299,0.0,0.0,489860.6119,489860.6119,0.0,0.0,-490500.0,490500.0,-112011.367656,-0.0,0.00744857229909,112011.367656,112011.367656,0.0,0.0,112011.367656,-2.55240593106e-08,0.0,-639.380651494,0,0.06561538461538462,0.565131488378
