TIME,Aircraft.state.pos_ENU[0],Aircraft.state.pos_ENU[1],Aircraft.state.pos_ENU[2],Aircraft.state.pos_mag,Aircraft.state.vel_ENU[0],Aircraft.state.vel_ENU[1],Aircraft.state.vel_ENU[2],Aircraft.state.vel_mag,Aircraft.state.acc_ENU[0],Aircraft.state.acc_ENU[1],Aircraft.state.acc_ENU[2],Aircraft.state.acc_mag,Aircraft.forces.lift_ENU[0],Aircraft.forces.lift_ENU[1],Aircraft.forces.lift_ENU[2],Aircraft.forces.lift_mag,Aircraft.forces.weight_ENU[0],Aircraft.forces.weight_ENU[1],Aircraft.forces.weight_ENU[2],Aircraft.forces.weight_mag,Aircraft.forces.drag_ENU[0],Aircraft.forces.drag_ENU[1],Aircraft.forces.drag_ENU[2],Aircraft.forces.drag_mag,Aircraft.forces.thrust_ENU[0],Aircraft.forces.thrust_ENU[1],Aircraft.forces.thrust_ENU[2],Aircraft.forces.thrust_mag,Aircraft.forces.net_force_ENU[0],Aircraft.forces.net_force_ENU[1],Aircraft.forces.net_force_ENU[2],Aircraft.forces.net_force_mag,Aircraft.aero.CD,Atmosphere.rho
742.6000000000319,196169.720147,0.0,10579.0332081,196454.765904,267.770945889,0.0,0.580302375435,267.771574692,0.00984819989767,0.0,-4.4385155292e-05,0.00984829991758,0.0,0.0,343477.748377,343477.748377,0.0,0.0,-343350.0,343350.0,-137655.313004,-0.0,-129.301857894,137655.373731,138000,0,0,138000,344.686996419,0.0,-1.55348043522,0,0.08015384615384616,0.384462211286
742.8000000000319,196223.27473,0.0,10579.1492668,196508.249051,267.772915529,0.0,0.580293498404,267.773544308,0.00984826708346,0.0,-4.43853621138e-05,0.00984836710361,0.0,0.0,343477.74251,343477.74251,0.0,0.0,-343350.0,343350.0,-137655.310652,-0.0,-129.29599766,137655.371374,138000,0,0,138000,344.689347921,0.0,-1.55348767398,0,0.08015384615384616,0.384456548811
743.000000000032,196276.829707,0.0,10579.2653237,196561.732631,267.774885182,0.0,0.580284621331,267.775513938,0.00984833426716,0.0,-4.43855690853e-05,0.00984843428756,0.0,0.0,343477.736643,343477.736643,0.0,0.0,-343350.0,343350.0,-137655.308301,-0.0,-129.290137614,137655.369017,138000,0,0,138000,344.69169935,0.0,-1.55349491799,0,0.08015384615384616,0.384450886424
743.200000000032,196330.385078,0.0,10579.3813788,196615.216643,267.776854849,0.0,0.580275744217,267.777483581,0.00984840144876,0.0,-4.43857762015e-05,0.00984850146941,0.0,0.0,343477.730776,343477.730776,0.0,0.0,-343350.0,343350.0,-137655.305949,-0.0,-129.284277755,137655.36666,138000,0,0,138000,344.694050707,0.0,-1.55350216705,0,0.08015384615384616,0.384445224122
743.400000000032,196383.940843,0.0,10579.4974322,196668.701087,267.778824529,0.0,0.580266867062,267.779453237,0.00984846862827,0.0,-4.43859834523e-05,0.00984856864917,0.0,0.0,343477.724909,343477.724909,0.0,0.0,-343350.0,343350.0,-137655.303598,-0.0,-129.278418085,137655.364304,138000,0,0,138000,344.696401989,0.0,-1.55350942083,0,0.08015384615384616,0.384439561908
743.6000000000321,196437.497002,0.0,10579.6134838,196722.185963,267.780794223,0.0,0.580257989865,267.781422907,0.00984853580568,0.0,-4.43861908279e-05,0.00984863582684,0.0,0.0,343477.719042,343477.719042,0.0,0.0,-343350.0,343350.0,-137655.301247,-0.0,-129.272558602,137655.361947,138000,0,0,138000,344.698753199,0.0,-1.55351667898,0,0.08015384615384616,0.38443389978
743.8000000000321,196491.053555,0.0,10579.7295336,196775.671271,267.78276393,0.0,0.580249112627,267.78339259,0.00984860298098,0.0,-4.4386398315e-05,0.0098487030024,0.0,0.0,343477.713175,343477.713175,0.0,0.0,-343350.0,343350.0,-137655.298896,-0.0,-129.266699306,137655.35959,138000,0,0,138000,344.701104334,0.0,-1.55352394102,0,0.08015384615384616,0.384428237738
744.0000000000322,196544.610502,0.0,10579.8455817,196829.157011,267.784733651,0.0,0.580240235348,267.785362287,0.00984867015418,0.0,-4.43866059118e-05,0.00984877017585,0.0,0.0,343477.707309,343477.707309,0.0,0.0,-343350.0,343350.0,-137655.296545,-0.0,-129.260840199,137655.357234,138000,0,0,138000,344.703455396,0.0,-1.55353120691,0,0.08015384615384616,0.384422575783
744.2000000000322,196598.167842,0.0,10579.961628,196882.643184,267.786703385,0.0,0.580231358026,267.787331997,0.00984873732528,0.0,-4.43868136117e-05,0.0098488373472,0.0,0.0,343477.701443,343477.701443,0.0,0.0,-343350.0,343350.0,-137655.294194,-0.0,-129.254981278,137655.354877,138000,0,0,138000,344.705806385,0.0,-1.55353847641,0,0.08015384615384616,0.384416913915
744.4000000000323,196651.725577,0.0,10580.0776725,196936.129788,267.788673132,0.0,0.580222480664,267.789301721,0.00984880449426,0.0,-4.43870213947e-05,0.00984890451643,0.0,0.0,343477.695577,343477.695577,0.0,0.0,-343350.0,343350.0,-137655.291843,-0.0,-129.249122546,137655.352521,138000,0,0,138000,344.708157299,0.0,-1.55354574881,0,0.08015384615384616,0.384411252134
744.6000000000323,196705.283706,0.0,10580.1937152,196989.616825,267.790642893,0.0,0.580213603259,267.791271458,0.00984887166112,0.0,-4.43872292642e-05,0.00984897168355,0.0,0.0,343477.689711,343477.689711,0.0,0.0,-343350.0,343350.0,-137655.289492,-0.0,-129.243264001,137655.350164,138000,0,0,138000,344.710508139,0.0,-1.55355302425,0,0.08015384615384616,0.384405590439
744.8000000000324,196758.842228,0.0,10580.3097561,197043.104293,267.792612667,0.0,0.580204725813,267.793241208,0.00984893882587,0.0,-4.43874372053e-05,0.00984903884855,0.0,0.0,343477.683845,343477.683845,0.0,0.0,-343350.0,343350.0,-137655.287141,-0.0,-129.237405644,137655.347808,138000,0,0,138000,344.712858905,0.0,-1.55356030219,0,0.08015384615384616,0.38439992883
745.0000000000324,196812.401145,0.0,10580.4257953,197096.592194,267.794582455,0.0,0.580195848326,267.795210972,0.00984900598849,0.0,-4.43876452129e-05,0.00984910601143,0.0,0.0,343477.67798,343477.67798,0.0,0.0,-343350.0,343350.0,-137655.28479,-0.0,-129.231547475,137655.345452,138000,0,0,138000,344.715209597,0.0,-1.55356758245,0,0.08015384615384616,0.384394267309
745.2000000000324,196865.960455,0.0,10580.5418327,197150.080526,267.796552256,0.0,0.580186970797,267.797180749,0.00984907314899,0.0,-4.4387853277e-05,0.00984917317218,0.0,0.0,343477.672115,343477.672115,0.0,0.0,-343350.0,343350.0,-137655.28244,-0.0,-129.225689493,137655.343096,138000,0,0,138000,344.717560214,0.0,-1.55357486469,0,0.08015384615384616,0.384388605874
745.4000000000325,196919.520159,0.0,10580.6578683,197203.56929,267.798522071,0.0,0.580178093226,267.79915054,0.00984914030735,0.0,-4.4388061386e-05,0.0098492403308,0.0,0.0,343477.66625,343477.66625,0.0,0.0,-343350.0,343350.0,-137655.280089,-0.0,-129.219831698,137655.34074,138000,0,0,138000,344.719910757,0.0,-1.55358214851,0,0.08015384615384616,0.384382944525
745.6000000000325,196973.080258,0.0,10580.7739021,197257.058486,267.800491899,0.0,0.580169215614,267.801120344,0.00984920746359,0.0,-4.43882695349e-05,0.0098493074873,0.0,0.0,343477.660385,343477.660385,0.0,0.0,-343350.0,343350.0,-137655.277739,-0.0,-129.213974091,137655.338384,138000,0,0,138000,344.722261226,0.0,-1.55358943372,0,0.08015384615384616,0.384377283264
745.8000000000326,197026.64075,0.0,10580.8899342,197310.548114,267.802461741,0.0,0.58016033796,267.803090162,0.00984927461769,0.0,-4.43884777155e-05,0.00984937464165,0.0,0.0,343477.65452,343477.65452,0.0,0.0,-343350.0,343350.0,-137655.275388,-0.0,-129.208116672,137655.336028,138000,0,0,138000,344.724611619,0.0,-1.55359672004,0,0.08015384615384616,0.384371622088
746.0000000000326,197080.201636,0.0,10581.0059645,197364.038174,267.804431596,0.0,0.580151460265,267.805059993,0.00984934176965,0.0,-4.43886859209e-05,0.00984944179387,0.0,0.0,343477.648655,343477.648655,0.0,0.0,-343350.0,343350.0,-137655.273038,-0.0,-129.20225944,137655.333672,138000,0,0,138000,344.726961938,0.0,-1.55360400723,0,0.08015384615384616,0.384365961
746.2000000000327,197133.762917,0.0,10581.121993,197417.528665,267.806401464,0.0,0.580142582527,267.807029838,0.00984940891948,0.0,-4.43888941397e-05,0.00984950894395,0.0,0.0,343477.642791,343477.642791,0.0,0.0,-343350.0,343350.0,-137655.270688,-0.0,-129.196402396,137655.331316,138000,0,0,138000,344.729312182,0.0,-1.55361129489,0,0.08015384615384616,0.384360299998
746.4000000000327,197187.324591,0.0,10581.2380198,197471.019589,267.808371346,0.0,0.580133704749,267.808999696,0.00984947606715,0.0,-4.43891023635e-05,0.00984957609188,0.0,0.0,343477.636927,343477.636927,0.0,0.0,-343350.0,343350.0,-137655.268338,-0.0,-129.19054554,137655.328961,138000,0,0,138000,344.73166235,0.0,-1.55361858272,0,0.08015384615384616,0.384354639083
746.6000000000328,197240.886659,0.0,10581.3540447,197524.510944,267.810341241,0.0,0.580124826928,267.810969567,0.00984954321268,0.0,-4.43893105889e-05,0.00984964323767,0.0,0.0,343477.631063,343477.631063,0.0,0.0,-343350.0,343350.0,-137655.265988,-0.0,-129.184688871,137655.326605,138000,0,0,138000,344.734012444,0.0,-1.55362587061,0,0.08015384615384616,0.384348978254
746.8000000000328,197294.449122,0.0,10581.4700679,197578.00273,267.81231115,0.0,0.580115949066,267.812939452,0.00984961035606,0.0,-4.43895188027e-05,0.0098497103813,0.0,0.0,343477.625199,343477.625199,0.0,0.0,-343350.0,343350.0,-137655.263638,-0.0,-129.178832389,137655.32425,138000,0,0,138000,344.736362462,0.0,-1.5536331581,0,0.08015384615384616,0.384343317512
747.0000000000329,197348.011978,0.0,10581.5860893,197631.494949,267.814281072,0.0,0.580107071162,267.81490935,0.00984967749728,0.0,-4.43897270032e-05,0.00984977752278,0.0,0.0,343477.619336,343477.619336,0.0,0.0,-343350.0,343350.0,-137655.261288,-0.0,-129.172976095,137655.321894,138000,0,0,138000,344.738712405,0.0,-1.55364044511,0,0.08015384615384616,0.384337656856
747.2000000000329,197401.575228,0.0,10581.702109,197684.987599,267.816251007,0.0,0.580098193217,267.816879262,0.00984974463634,0.0,-4.43899351754e-05,0.0098498446621,0.0,0.0,343477.613472,343477.613472,0.0,0.0,-343350.0,343350.0,-137655.258938,-0.0,-129.167119989,137655.319539,138000,0,0,138000,344.741062272,0.0,-1.55364773114,0,0.08015384615384616,0.384331996288
747.400000000033,197455.138872,0.0,10581.8181268,197738.480681,267.818220956,0.0,0.58008931523,267.818849187,0.00984981177325,0.0,-4.43901433144e-05,0.00984991179926,0.0,0.0,343477.607609,343477.607609,0.0,0.0,-343350.0,343350.0,-137655.256588,-0.0,-129.16126407,137655.317184,138000,0,0,138000,344.743412064,0.0,-1.553655016,0,0.08015384615384616,0.384326335806
747.600000000033,197508.70291,0.0,10581.9341429,197791.974194,267.820190918,0.0,0.580080437201,267.820819125,0.00984987890799,0.0,-4.43903514167e-05,0.00984997893426,0.0,0.0,343477.601746,343477.601746,0.0,0.0,-343350.0,343350.0,-137655.254238,-0.0,-129.155408339,137655.314828,138000,0,0,138000,344.74576178,0.0,-1.55366229959,0,0.08015384615384616,0.38432067541
747.800000000033,197562.267342,0.0,10582.0501572,197845.468139,267.822160894,0.0,0.580071559131,267.822789077,0.00984994604056,0.0,-4.43905594709e-05,0.00985004606709,0.0,0.0,343477.595883,343477.595883,0.0,0.0,-343350.0,343350.0,-137655.251889,-0.0,-129.149552795,137655.312473,138000,0,0,138000,344.74811142,0.0,-1.55366958148,0,0.08015384615384616,0.384315015101
748.0000000000331,197615.832169,0.0,10582.1661698,197898.962515,267.824130883,0.0,0.580062681019,267.824759042,0.00985001317097,0.0,-4.43907674701e-05,0.00985011319775,0.0,0.0,343477.590021,343477.590021,0.0,0.0,-343350.0,343350.0,-137655.249539,-0.0,-129.143697439,137655.310118,138000,0,0,138000,344.750460984,0.0,-1.55367686145,0,0.08015384615384616,0.384309354879
748.2000000000331,197669.397389,0.0,10582.2821805,197952.457323,267.826100886,0.0,0.580053802865,267.826729021,0.0098500802992,0.0,-4.43909753995e-05,0.00985018032624,0.0,0.0,343477.584158,343477.584158,0.0,0.0,-343350.0,343350.0,-137655.24719,-0.0,-129.13784227,137655.307763,138000,0,0,138000,344.752810472,0.0,-1.55368413898,0,0.08015384615384616,0.384303694743
748.4000000000332,197722.963003,0.0,10582.3981895,198005.952562,267.828070902,0.0,0.58004492467,267.828699013,0.00985014742526,0.0,-4.43911832674e-05,0.00985024745255,0.0,0.0,343477.578296,343477.578296,0.0,0.0,-343350.0,343350.0,-137655.24484,-0.0,-129.131987289,137655.305408,138000,0,0,138000,344.755159884,0.0,-1.55369141436,0,0.08015384615384616,0.384298034694
748.6000000000332,197776.529011,0.0,10582.5141967,198059.448233,267.830040932,0.0,0.580036046434,267.830669019,0.00985021454914,0.0,-4.43913910588e-05,0.00985031457669,0.0,0.0,343477.572434,343477.572434,0.0,0.0,-343350.0,343350.0,-137655.242491,-0.0,-129.126132495,137655.303054,138000,0,0,138000,344.75750922,0.0,-1.55369868706,0,0.08015384615384616,0.384292374732
748.8000000000333,197830.095413,0.0,10582.6302022,198112.944335,267.832010974,0.0,0.580027168156,267.832639038,0.00985028167084,0.0,-4.43915987603e-05,0.00985038169864,0.0,0.0,343477.566572,343477.566572,0.0,0.0,-343350.0,343350.0,-137655.240142,-0.0,-129.120277889,137655.300699,138000,0,0,138000,344.759858479,0.0,-1.55370595661,0,0.08015384615384616,0.384286714856
749.0000000000333,197883.66221,0.0,10582.7462058,198166.440869,267.833981031,0.0,0.580018289836,267.834609071,0.00985034879035,0.0,-4.43918063704e-05,0.0098504488184,0.0,0.0,343477.56071,343477.56071,0.0,0.0,-343350.0,343350.0,-137655.237792,-0.0,-129.114423471,137655.298344,138000,0,0,138000,344.762207662,0.0,-1.55371322297,0,0.08015384615384616,0.384281055067
749.2000000000334,197937.2294,0.0,10582.8622077,198219.937834,267.835951101,0.0,0.580009411475,267.836579117,0.00985041590767,0.0,-4.43920138874e-05,0.00985051593598,0.0,0.0,343477.554849,343477.554849,0.0,0.0,-343350.0,343350.0,-137655.235443,-0.0,-129.10856924,137655.295989,138000,0,0,138000,344.764556769,0.0,-1.55372048606,0,0.08015384615384616,0.384275395365
749.4000000000334,197990.796984,0.0,10582.9782078,198273.435231,267.837921184,0.0,0.580000533072,267.838549176,0.00985048302281,0.0,-4.43922212929e-05,0.00985058305137,0.0,0.0,343477.548987,343477.548987,0.0,0.0,-343350.0,343350.0,-137655.233094,-0.0,-129.102715197,137655.293635,138000,0,0,138000,344.766905798,0.0,-1.55372774525,0,0.08015384615384616,0.384269735749
749.6000000000334,198044.364962,0.0,10583.0942061,198326.933058,267.83989128,0.0,0.579991654627,267.840519249,0.00985055013575,0.0,-4.43924285854e-05,0.00985065016457,0.0,0.0,343477.543126,343477.543126,0.0,0.0,-343350.0,343350.0,-137655.230745,-0.0,-129.096861341,137655.291281,138000,0,0,138000,344.769254751,0.0,-1.55373500049,0,0.08015384615384616,0.38426407622
749.8000000000335,198097.933335,0.0,10583.2102027,198380.431317,267.84186139,0.0,0.579982776142,267.842489335,0.0098506172465,0.0,-4.43926357564e-05,0.00985071727556,0.0,0.0,343477.537265,343477.537265,0.0,0.0,-343350.0,343350.0,-137655.228396,-0.0,-129.091007673,137655.288926,138000,0,0,138000,344.771603627,0.0,-1.55374225148,0,0.08015384615384616,0.384258416777
750.0000000000335,198151.502101,0.0,10583.3261975,198433.930008,267.843831514,0.0,0.579973897615,267.844459434,0.00985068435504,0.0,-4.43928428011e-05,0.00985078438436,0.0,0.0,343477.531405,343477.531405,0.0,0.0,-343350.0,343350.0,-137655.226048,-0.0,-129.085154192,137655.286572,138000,0,0,138000,344.773952427,0.0,-1.55374949804,0,0.08015384615384616,0.384252757421
750.2000000000336,198205.071261,0.0,10583.4421905,198487.429129,267.845801651,0.0,0.579965019046,267.846429547,0.00985075146139,0.0,-4.4393049711e-05,0.00985085149096,0.0,0.0,343477.525544,343477.525544,0.0,0.0,-343350.0,343350.0,-137655.223699,-0.0,-129.079300899,137655.284218,138000,0,0,138000,344.776301149,0.0,-1.55375673989,0,0.08015384615384616,0.384247098152
750.4000000000336,198258.640816,0.0,10583.5581817,198540.928682,267.847771801,0.0,0.579956140436,267.848399674,0.00985081856553,0.0,-4.43932564813e-05,0.00985091859535,0.0,0.0,343477.519684,343477.519684,0.0,0.0,-343350.0,343350.0,-137655.22135,-0.0,-129.073447793,137655.281864,138000,0,0,138000,344.778649794,0.0,-1.55376397684,0,0.08015384615384616,0.384241438969
750.6000000000337,198312.210764,0.0,10583.6741712,198594.428666,267.849741965,0.0,0.579947261785,267.850369814,0.00985088566746,0.0,-4.43934631035e-05,0.00985098569753,0.0,0.0,343477.513824,343477.513824,0.0,0.0,-343350.0,343350.0,-137655.219002,-0.0,-129.067594876,137655.279509,138000,0,0,138000,344.780998361,0.0,-1.55377120862,0,0.08015384615384616,0.384235779873
750.8000000000337,198365.781106,0.0,10583.7901588,198647.929081,267.851712142,0.0,0.579938383092,267.852339967,0.00985095276719,0.0,-4.43936695744e-05,0.00985105279751,0.0,0.0,343477.507964,343477.507964,0.0,0.0,-343350.0,343350.0,-137655.216653,-0.0,-129.061742145,137655.277156,138000,0,0,138000,344.783346852,0.0,-1.5537784351,0,0.08015384615384616,0.384230120864
751.0000000000338,198419.351843,0.0,10583.9061447,198701.429927,267.853682332,0.0,0.579929504358,267.854310134,0.0098510198647,0.0,-4.43938758823e-05,0.00985111989526,0.0,0.0,343477.502104,343477.502104,0.0,0.0,-343350.0,343350.0,-137655.214305,-0.0,-129.055889603,137655.274802,138000,0,0,138000,344.785695264,0.0,-1.55378565588,0,0.08015384615384616,0.384224461941
751.2000000000338,198472.922973,0.0,10584.0221289,198754.931204,267.855652536,0.0,0.579920625583,267.856280314,0.00985108695999,0.0,-4.43940820272e-05,0.00985118699081,0.0,0.0,343477.496244,343477.496244,0.0,0.0,-343350.0,343350.0,-137655.211956,-0.0,-129.050037248,137655.272448,138000,0,0,138000,344.7880436,0.0,-1.55379287095,0,0.08015384615384616,0.384218803105
751.4000000000339,198526.494498,0.0,10584.1381112,198808.432913,267.857622754,0.0,0.579911746767,267.858250507,0.00985115405307,0.0,-4.43942879925e-05,0.00985125408413,0.0,0.0,343477.490385,343477.490385,0.0,0.0,-343350.0,343350.0,-137655.209608,-0.0,-129.04418508,137655.270094,138000,0,0,138000,344.790391857,0.0,-1.55380007974,0,0.08015384615384616,0.384213144355
751.6000000000339,198580.066417,0.0,10584.2540918,198861.935052,267.859592985,0.0,0.579902867909,267.860220714,0.00985122114392,0.0,-4.43944937766e-05,0.00985132117523,0.0,0.0,343477.484526,343477.484526,0.0,0.0,-343350.0,343350.0,-137655.20726,-0.0,-129.038333101,137655.26774,138000,0,0,138000,344.792740037,0.0,-1.55380728218,0,0.08015384615384616,0.384207485692
751.800000000034,198633.638729,0.0,10584.3700706,198915.437623,267.861563229,0.0,0.57989398901,267.862190935,0.00985128823255,0.0,-4.43946993777e-05,0.00985138826411,0.0,0.0,343477.478667,343477.478667,0.0,0.0,-343350.0,343350.0,-137655.204912,-0.0,-129.032481309,137655.265387,138000,0,0,138000,344.795088139,0.0,-1.55381447822,0,0.08015384615384616,0.384201827116
752.000000000034,198687.211436,0.0,10584.4860476,198968.940624,267.863533486,0.0,0.57988511007,267.864161169,0.00985135531896,0.0,-4.43949047842e-05,0.00985145535076,0.0,0.0,343477.472808,343477.472808,0.0,0.0,-343350.0,343350.0,-137655.202564,-0.0,-129.026629705,137655.263033,138000,0,0,138000,344.797436164,0.0,-1.55382166745,0,0.08015384615384616,0.384196168627
752.200000000034,198740.784537,0.0,10584.6020228,199022.444056,267.865503758,0.0,0.57987623109,267.866131416,0.00985142240314,0.0,-4.43951099928e-05,0.00985152243518,0.0,0.0,343477.466949,343477.466949,0.0,0.0,-343350.0,343350.0,-137655.200216,-0.0,-129.020778288,137655.26068,138000,0,0,138000,344.79978411,0.0,-1.55382884975,0,0.08015384615384616,0.384190510224
752.4000000000341,198794.358031,0.0,10584.7179963,199075.94792,267.867474042,0.0,0.579867352068,267.868101677,0.00985148948508,0.0,-4.43953149952e-05,0.00985158951736,0.0,0.0,343477.461091,343477.461091,0.0,0.0,-343350.0,343350.0,-137655.197868,-0.0,-129.014927059,137655.258327,138000,0,0,138000,344.802131978,0.0,-1.55383602483,0,0.08015384615384616,0.384184851907
752.6000000000341,198847.93192,0.0,10584.833968,199129.452214,267.86944434,0.0,0.579858473005,267.870071951,0.00985155656479,0.0,-4.43955197914e-05,0.00985165659732,0.0,0.0,343477.455233,343477.455233,0.0,0.0,-343350.0,343350.0,-137655.19552,-0.0,-129.009076018,137655.255973,138000,0,0,138000,344.804479768,0.0,-1.5538431927,0,0.08015384615384616,0.384179193678
752.8000000000342,198901.506203,0.0,10584.9499379,199182.956939,267.871414651,0.0,0.579849593901,267.872042238,0.00985162364226,0.0,-4.43957243614e-05,0.00985172367503,0.0,0.0,343477.449375,343477.449375,0.0,0.0,-343350.0,343350.0,-137655.193173,-0.0,-129.003225165,137655.25362,138000,0,0,138000,344.806827479,0.0,-1.55385035265,0,0.08015384615384616,0.384173535535
753.0000000000342,198955.08088,0.0,10585.0659061,199236.462095,267.873384976,0.0,0.579840714756,267.874012539,0.0098516907175,0.0,-4.43959287135e-05,0.0098517907505,0.0,0.0,343477.443517,343477.443517,0.0,0.0,-343350.0,343350.0,-137655.190825,-0.0,-128.997374499,137655.251267,138000,0,0,138000,344.809175112,0.0,-1.55385750497,0,0.08015384615384616,0.384167877478
753.2000000000343,199008.655951,0.0,10585.1818724,199289.967682,267.875355314,0.0,0.57983183557,267.875982853,0.00985175779049,0.0,-4.43961328328e-05,0.00985185782373,0.0,0.0,343477.437659,343477.437659,0.0,0.0,-343350.0,343350.0,-137655.188477,-0.0,-128.991524021,137655.248914,138000,0,0,138000,344.811522667,0.0,-1.55386464915,0,0.08015384615384616,0.384162219509
753.4000000000343,199062.231416,0.0,10585.297837,199343.4737,267.877325666,0.0,0.579822956343,267.877953181,0.00985182486124,0.0,-4.43963367193e-05,0.00985192489472,0.0,0.0,343477.431802,343477.431802,0.0,0.0,-343350.0,343350.0,-137655.18613,-0.0,-128.985673731,137655.246561,138000,0,0,138000,344.813870143,0.0,-1.55387178517,0,0.08015384615384616,0.384156561626
