TIME,Aircraft.state.pos_ENU[0],Aircraft.state.pos_ENU[1],Aircraft.state.pos_ENU[2],Aircraft.state.pos_mag,Aircraft.state.vel_ENU[0],Aircraft.state.vel_ENU[1],Aircraft.state.vel_ENU[2],Aircraft.state.vel_mag,Aircraft.state.Mach,Aircraft.state.acc_ENU[0],Aircraft.state.acc_ENU[1],Aircraft.state.acc_ENU[2],Aircraft.state.acc_mag,Aircraft.forces.lift_ENU[0],Aircraft.forces.lift_ENU[1],Aircraft.forces.lift_ENU[2],Aircraft.forces.lift_mag,Aircraft.forces.weight_ENU[0],Aircraft.forces.weight_ENU[1],Aircraft.forces.weight_ENU[2],Aircraft.forces.weight_mag,Aircraft.forces.drag_ENU[0],Aircraft.forces.drag_ENU[1],Aircraft.forces.drag_ENU[2],Aircraft.forces.drag_mag,Aircraft.forces.thrust_ENU[0],Aircraft.forces.thrust_ENU[1],Aircraft.forces.thrust_ENU[2],Aircraft.forces.thrust_mag,Aircraft.forces.net_force_ENU[0],Aircraft.forces.net_force_ENU[1],Aircraft.forces.net_force_ENU[2],Aircraft.forces.net_force_mag,Aircraft.aero.CD,Atmosphere.rho
1254.0,308138.183704,0.0,9157.24966037,308274.221235,245.212678713,0.0,0.141576967877,245.212719583,0.808980309498,-8.33852800341e-07,0.0,-0.00784450304782,0.00784450309214,0.0,0.0,343084.609346,343084.609346,0.0,0.0,-343350.0,343350.0,-137497.754976,-0.0,-9.16695234073,137497.755282,137497.725791,0.0,0.0,137497.725791,-0.0291848480119,0.0,-274.557606674,0,0.08015384615384616,0.457928159629
1256.0,308628.609058,0.0,9157.50143629,308764.437981,245.212677045,0.0,0.125887961782,245.212709359,0.808983548008,-9.44183361883e-07,0.0,-0.00811492622186,0.00811492627678,0.0,0.0,343073.225175,343073.225175,0.0,0.0,-343350.0,343350.0,-137493.192551,-0.0,-7.24759236376,137493.192742,137493.159504,0.0,0.0,137493.159504,-0.0330464176659,0.0,-284.022417765,0,0.08015384615384616,0.457912970968
1258.0,309119.034408,0.0,9157.72075251,309254.654424,245.212675156,0.0,0.109658109338,245.212699676,0.808986425707,-1.03877899902e-06,0.0,-0.00835422035023,0.00835422041481,0.0,0.0,343063.101419,343063.101419,0.0,0.0,-343350.0,343350.0,-137489.135261,-0.0,-5.49913084157,137489.135371,137489.098904,0.0,0.0,137489.098904,-0.0363572649658,0.0,-292.397712258,0,0.08015384615384616,0.457899465456
1260.0,309609.459755,0.0,9157.90665184,309744.870537,245.212673079,0.0,0.0929496686375,245.212690696,0.808988930622,-1.11604816214e-06,0.0,-0.00856197920873,0.00856197928147,0.0,0.0,343054.281637,343054.281637,0.0,0.0,-343350.0,343350.0,-137485.600564,-0.0,-3.95090947662,137485.600621,137485.561502,0.0,0.0,137485.561502,-0.0390616856748,0.0,-299.669272306,0,0.08015384615384616,0.457887701115
1262.0,310099.885096,0.0,9158.05830327,310235.086295,245.212670847,0.0,0.07582571022,245.21268257,0.808991052186,-1.1746688563e-06,0.0,-0.00873785180169,0.00873785188065,0.0,0.0,343046.804395,343046.804395,0.0,0.0,-343350.0,343350.0,-137482.603915,-0.0,-2.62920774539,137482.60394,137482.562802,0.0,0.0,137482.562802,-0.0411134099704,0.0,-305.824813059,0,0.08015384615384616,0.457877729288
1264.0,310590.310433,0.0,9158.17500328,310725.301681,245.212668497,0.0,0.0583500066166,245.21267544,0.808992781249,-1.2136031649e-06,0.0,-0.00888153501798,0.0088815351009,0.0,0.0,343040.703193,343040.703193,0.0,0.0,-343350.0,343350.0,-137480.158741,-0.0,-1.55691905086,137480.15875,137480.116265,0.0,0.0,137480.116265,-0.0424761107715,0.0,-310.853725629,0,0.08015384615384616,0.457869594555
1266.0,311080.735765,0.0,9158.25617715,311215.516677,245.21266607,0.0,0.0405869365807,245.212669429,0.80899411009,-1.23210818191e-06,0.0,-0.00899276727525,0.00899276735966,0.0,0.0,343036.006416,343036.006416,0.0,0.0,-343350.0,343350.0,-137478.276417,-0.0,-0.753270260686,137478.276419,137478.233294,0.0,0.0,137478.233294,-0.0431237863668,0.0,-314.746854634,0,0.08015384615384616,0.457863334649
1268.0,311571.161093,0.0,9158.30137996,311705.731274,245.212663606,0.0,0.0226014020302,245.212664648,0.808995032422,-1.22974351481e-06,0.0,-0.00907132319542,0.00907132327877,0.0,0.0,343032.737273,343032.737273,0.0,0.0,-343350.0,343350.0,-137476.966246,-0.0,-0.233584976526,137476.966246,137476.923205,0.0,0.0,137476.923205,-0.0430410230183,0.0,-317.49631184,0,0.08015384615384616,0.457858980401
1270.0,312061.586415,0.0,9158.31029747,312195.945463,245.212661147,0.0,0.00445875563935,245.212661187,0.808995543404,-1.20637537246e-06,0.0,-0.0091170093459,0.00911700942571,0.0,0.0,343030.913764,343030.913764,0.0,0.0,-343350.0,343350.0,-137476.235439,-0.0,-0.00909073900022,137476.235439,137476.193216,0.0,0.0,137476.193216,-0.0422231380362,0.0,-319.095327106,0,0.08015384615384616,0.457856555678
1272.0,312552.011732,0.0,9158.28274694,312686.159241,245.212658734,0.0,-0.0137752630524,245.212659121,0.808995639644,-1.16217741244e-06,0.0,-0.00912470277087,0.00912470284488,0.0,0.0,343030.548633,343030.548633,0.0,0.0,-343350.0,343350.0,-137476.089106,-0.0,0.0867703189661,137476.089106,137476.04843,0.0,0.0,137476.04843,-0.0406762094353,0.0,-319.364596981,0,0.08015384615384616,0.457856077334
1274.0,313042.437045,0.0,9158.2186976,313176.37261,245.212656409,0.0,-0.0320246685942,245.212658501,0.808995319203,-1.0976491155e-06,0.0,-0.0090823340627,0.00908233412903,0.0,0.0,343031.649341,343031.649341,0.0,0.0,-343350.0,343350.0,-137476.530236,-0.0,0.468966782561,137476.530237,137476.491818,0.0,0.0,137476.491818,-0.0384177190426,0.0,-317.881692195,0,0.08015384615384616,0.457857555171
1276.0,313532.862354,0.0,9158.11831893,313666.585576,245.212654214,0.0,-0.0501893367196,245.21265935,0.808994581803,-1.01371435033e-06,0.0,-0.00898945436896,0.00898945442611,0.0,0.0,343034.217239,343034.217239,0.0,0.0,-343350.0,343350.0,-137477.55937,-0.0,1.15185805927,137477.559375,137477.52389,0.0,0.0,137477.52389,-0.0354800022615,0.0,-314.630902914,0,0.08015384615384616,0.457860990842
1278.0,314023.287658,0.0,9157.98198244,314156.798153,245.212652187,0.0,-0.0681682454575,245.212661662,0.808993429378,-9.11745167936e-07,0.0,-0.00884655548416,0.00884655553114,0.0,0.0,343038.245624,343038.245624,0.0,0.0,-343350.0,343350.0,-137479.173823,-0.0,2.12493373914,137479.17384,137479.141912,0.0,0.0,137479.141912,-0.0319110808778,0.0,-309.629441946,0,0.08015384615384616,0.457866375254
1280.0,314513.712959,0.0,9157.81025973,314647.010359,245.212650363,0.0,-0.0858613564258,245.212665395,0.808991866094,-7.93533346483e-07,0.0,-0.00865454686352,0.0086545468999,0.0,0.0,343043.719667,343043.719667,0.0,0.0,-343350.0,343350.0,-137481.367651,-0.0,3.37119277045,137481.367692,137481.339877,0.0,0.0,137481.339877,-0.0277736671269,0.0,-302.909140223,0,0.08015384615384616,0.45787368848
1282.0,315004.138256,0.0,9157.60391883,315137.222219,245.212648776,0.0,-0.103170450153,245.21267048,0.808989898329,-6.61250287002e-07,0.0,-0.00841474275615,0.00841474278213,0.0,0.0,343050.616486,343050.616486,0.0,0.0,-343350.0,343350.0,-137484.131684,-0.0,4.86751708443,137484.13177,137484.10854,0.0,0.0,137484.10854,-0.0231437600451,0.0,-294.515996465,0,0.08015384615384616,0.457882899858
1284.0,315494.563551,0.0,9157.36391895,315627.433764,245.212647454,0.0,-0.119999935665,245.212676816,0.808987534633,-5.17396699537e-07,0.0,-0.00812884282298,0.00812884283945,0.0,0.0,343058.905295,343058.905295,0.0,0.0,-343350.0,343350.0,-137487.453584,-0.0,6.58520589112,137487.453741,137487.435475,0.0,0.0,137487.435475,-0.0181088844838,0.0,-284.509498804,0,0.08015384615384616,0.45789396819
1286.0,315984.988844,0.0,9157.09140371,316117.645028,245.212646419,0.0,-0.136257621311,245.212684276,0.808984785681,-3.64743614669e-07,0.0,-0.00779890677002,0.00779890677855,0.0,0.0,343068.547609,343068.547609,0.0,0.0,-343350.0,343350.0,-137491.317926,-0.0,8.49065408703,137491.318189,137491.30516,0.0,0.0,137491.30516,-0.0127660265134,0.0,-272.961736951,0,0.08015384615384616,0.457906842023
1288.0,316475.414135,0.0,9156.78769284,316607.856051,245.212645689,0.0,-0.151855434851,245.21269271,0.8089816642,-2.06266484955e-07,0.0,-0.00742732369436,0.00742732369722,0.0,0.0,343079.497517,343079.497517,0.0,0.0,-343350.0,343350.0,-137495.706313,-0.0,10.5461534288,137495.706717,137495.699093,0.0,0.0,137495.699093,-0.00721932697343,0.0,-259.956329302,0,0.08015384615384616,0.457921460013
1290.0,316965.839426,0.0,9156.45427268,317098.066878,245.212645277,0.0,-0.16671008224,245.212701947,0.808978184885,-4.50744484884e-08,0.0,-0.00701677697799,0.00701677697813,0.0,0.0,343091.702014,343091.702014,0.0,0.0,-343350.0,343350.0,-137500.5975,-0.0,12.7107912913,137500.598087,137500.595922,0.0,0.0,137500.595922,-0.00157760569709,0.0,-245.587194229,0,0.08015384615384616,0.457937751368
1292.0,317456.264716,0.0,9156.09278541,317588.277559,245.212645187,0.0,-0.180743636196,245.212711799,0.808974364306,1.15663158275e-07,0.0,-0.00657020566656,0.00657020566758,0.0,0.0,343105.101383,343105.101383,0.0,0.0,-343350.0,343350.0,-137505.967554,-0.0,14.941419105,137505.968366,137505.971602,0.0,0.0,137505.971602,0.00404821053962,0.0,-229.95719833,0,0.08015384615384616,0.457955636359
1294.0,317946.690007,0.0,9155.70501731,318078.488145,245.212645418,0.0,-0.193884047529,245.212722068,0.808970220792,2.72790788274e-07,0.0,-0.00609076333486,0.00609076334097,0.0,0.0,343119.629622,343119.629622,0.0,0.0,-343350.0,343350.0,-137511.790026,-0.0,17.1936610437,137511.7911,137511.799573,0.0,0.0,137511.799573,0.00954767758958,0.0,-213.17671672,0,0.08015384615384616,0.457975026898
1296.0,318437.115299,0.0,9155.29288616,318568.698694,245.212645964,0.0,-0.206065574199,245.212732548,0.808965774317,4.23239077541e-07,0.0,-0.00558177546552,0.00558177548156,0.0,0.0,343135.214925,343135.214925,0.0,0.0,-343350.0,343350.0,-137518.036136,-0.0,19.4229332331,137518.037507,137518.050949,0.0,0.0,137518.050949,0.0148133677139,0.0,-195.362141293,0,0.08015384615384616,0.457995827166
1298.0,318927.540593,0.0,9154.85842791,319058.909265,245.21264681,0.0,-0.21722912513,245.21274303,0.808961046364,5.64093609241e-07,0.0,-0.00504669635468,0.0050466963862,0.0,0.0,343151.780183,343151.780183,0.0,0.0,-343350.0,343350.0,-137524.674981,-0.0,21.5854446294,137524.676675,137524.694724,0.0,0.0,137524.694724,0.0197432763234,0.0,-176.634372414,0,0.08015384615384616,0.458017934293
1300.0,319417.965889,0.0,9154.40378288,319549.119919,245.212647938,0.0,-0.227322517839,245.212753307,0.808956059787,6.92658239443e-07,0.0,-0.00448906650982,0.00448906656326,0.0,0.0,343169.24352,343169.24352,0.0,0.0,-343350.0,343350.0,-137531.673749,-0.0,23.639152652,137531.675781,137531.697992,0.0,0.0,137531.697992,0.0242430383805,0.0,-157.117327844,0,0.08015384615384616,0.458041239068
1302.0,319908.391187,0.0,9153.93118157,320039.330721,245.212649324,0.0,-0.236300650859,245.21276318,0.808950838668,8.06511464595e-07,0.0,-0.00391247142619,0.00391247150932,0.0,0.0,343187.518851,343187.518851,0.0,0.0,-343350.0,343350.0,-137538.997939,-0.0,25.5446495035,137539.000312,137539.026167,0.0,0.0,137539.026167,0.0282279012608,0.0,-136.936499917,0,0.08015384615384616,0.458065626683
1304.0,320398.816489,0.0,9153.44293039,320529.541735,245.212650937,0.0,-0.244125593711,245.212772458,0.808945408165,9.03554532644e-07,0.0,-0.00332050252459,0.00332050264753,0.0,0.0,343206.516453,343206.516453,0.0,0.0,-343350.0,343350.0,-137546.611594,-0.0,27.2659586668,137546.614296,137546.643218,0.0,0.0,137546.643218,0.0316244086425,0.0,-116.217588361,0,0.08015384615384616,0.458090977489
1306.0,320889.241795,0.0,9152.94139719,321019.75303,245.212652744,0.0,-0.25076659876,245.212780967,0.808939794359,9.82050460464e-07,0.0,-0.00271672091172,0.00271672108922,0.0,0.0,343226.143543,343226.143543,0.0,0.0,-343350.0,343350.0,-137554.477528,-0.0,28.771225114,137554.480537,137554.511899,0.0,0.0,137554.511899,0.0343717661162,0.0,-95.0852319103,0,0.08015384615384616,0.458117167771
1308.0,321379.667104,0.0,9152.42899711,321509.964674,245.212654708,0.0,-0.256200040584,245.212788548,0.808934024096,1.04065329901e-06,0.0,-0.00210462449064,0.00210462474792,0.0,0.0,343246.304856,343246.304856,0.0,0.0,-343350.0,343350.0,-137562.557561,-0.0,30.0332870864,137562.56084,137562.593984,0.0,0.0,137562.593984,0.0364228654653,0.0,-73.6618571724,0,0.08015384615384616,0.458144070513
1310.0,321870.092418,0.0,9151.90817853,322000.176733,245.212656789,0.0,-0.260409289565,245.212795063,0.808928124835,1.07842746324e-06,0.0,-0.00148761881134,0.00148761920223,0.0,0.0,343266.90322,343266.90322,0.0,0.0,-343350.0,343350.0,-137570.812752,-0.0,31.0301216808,137570.816252,137570.850497,0.0,0.0,137570.850497,0.0377449612133,0.0,-52.0666583969,0,0.08015384615384616,0.458171556166
1312.0,322360.517736,0.0,9151.38140947,322490.389278,245.212658946,0.0,-0.263384527188,245.212800397,0.808922124493,1.09485716925e-06,0.0,-0.000868991914573,0.000868992604287,0.0,0.0,343287.840122,343287.840122,0.0,0.0,-343350.0,343350.0,-137579.203618,-0.0,31.7451607222,137579.207281,137579.241938,0.0,0.0,137579.241938,0.0383200009237,0.0,-30.41471701,0,0.08015384615384616,0.458199493396
1314.0,322850.943058,0.0,9150.85116445,322980.602375,245.212661136,0.0,-0.265122511017,245.21280446,0.808916051289,1.08984630954e-06,0.0,-0.000251893292259,0.000251895649923,0.0,0.0,343309.016257,343309.016257,0.0,0.0,-343350.0,343350.0,-137587.690362,-0.0,32.1674773477,137587.694122,137587.728506,0.0,0.0,137587.728506,0.0381446208339,0.0,-8.81626522908,0,0.08015384615384616,0.458227749814
1316.0,323341.368384,0.0,9150.31991186,323470.816092,245.212663315,0.0,-0.265626297601,245.212807185,0.808909933601,1.0637093959e-06,0.0,0.000360683031184,0.000360684599701,0.0,0.0,343330.332059,343330.332059,0.0,0.0,-343350.0,343350.0,-137596.233079,-0.0,32.2918472477,137596.236868,137596.270309,0.0,0.0,137596.270309,0.0372298288567,0.0,12.6239060914,0,0.08015384615384616,0.458256192688
1318.0,323831.793715,0.0,9149.79010199,323961.030496,245.212665443,0.0,-0.264904931539,245.212808532,0.808903799819,1.01715430168e-06,0.0,0.000965911397015,0.000965911932573,0.0,0.0,343351.688207,343351.688207,0.0,0.0,-343350.0,343350.0,-137604.791966,-0.0,32.1186915107,137604.795715,137604.827567,0.0,0.0,137604.827567,0.0356004005589,0.0,33.8068988955,0,0.08015384615384616,0.458284689608
1320.0,324322.21905,0.0,9149.26415578,324451.245651,245.212667477,0.0,-0.262973108745,245.212808487,0.808897678207,9.51257781292e-07,0.0,0.00156114357874,0.00156114386856,0.0,0.0,343372.986115,343372.986115,0.0,0.0,-343350.0,343350.0,-137613.327512,-0.0,31.6539104497,137613.331153,137613.360806,0.0,0.0,137613.360806,0.0332940223452,0.0,54.6400252559,0,0.08015384615384616,0.458313109139
1322.0,324812.644389,0.0,9148.74445413,324941.461621,245.21266938,0.0,-0.259850821587,245.212807061,0.808891596772,8.67434770667e-07,0.0,0.00214391427738,0.00214391445286,0.0,0.0,343394.12838,343394.12838,0.0,0.0,-343350.0,343350.0,-137621.800682,-0.0,30.9086196336,137621.804152,137621.831042,0.0,0.0,137621.831042,0.0303602169733,0.0,75.0369997083,0,0.08015384615384616,0.45834132142
1324.0,325303.069731,0.0,9148.23332815,325431.678467,245.212671115,0.0,-0.255562993033,245.21280429,0.808885583138,7.67402563776e-07,0.0,0.00271194335945,0.00271194346802,0.0,0.0,343415.019217,343415.019217,0.0,0.0,-343350.0,343350.0,-137630.173086,-0.0,29.898800606,137630.176334,137630.199945,0.0,0.0,137630.199945,0.0268590897322,0.0,94.9180175806,0,0.08015384615384616,0.458369198736
1326.0,325793.495077,0.0,9147.73304994,325921.896248,245.212672649,0.0,-0.250139106314,245.212800232,0.808879664428,6.53141003568e-07,0.0,0.00326313518896,0.00326313525433,0.0,0.0,343435.564852,343435.564852,0.0,0.0,-343350.0,343350.0,-137638.407145,-0.0,28.6448795027,137638.410125,137638.430005,0.0,0.0,137638.430005,0.0228599351249,0.0,114.209731614,0,0.08015384615384616,0.458396616045
1328.0,326283.920424,0.0,9147.24582426,326412.115023,245.212673956,0.0,-0.243612835936,245.212794967,0.808873867153,5.26849729275e-07,0.0,0.00379557542677,0.00379557546333,0.0,0.0,343455.673893,343455.673893,0.0,0.0,-343350.0,343350.0,-137646.466229,-0.0,27.1712470111,137646.468911,137646.484669,0.0,0.0,137646.484669,0.0184397405246,0.0,132.845139937,0,0.08015384615384616,0.458423451468
1330.0,326774.345774,0.0,9146.77378089,326902.334845,245.212675009,0.0,-0.236021685082,245.212788597,0.80886821711,3.90903564403e-07,0.0,0.00430752567855,0.00430752569629,0.0,0.0,343475.257666,343475.257666,0.0,0.0,-343350.0,343350.0,-137654.314803,-0.0,25.5057329337,137654.317166,137654.328485,0.0,0.0,137654.328485,0.0136816247541,0.0,150.763398749,0,0.08015384615384616,0.458449586741
1332.0,327264.771126,0.0,9146.31896763,327392.555766,245.212675791,0.0,-0.227406633725,245.212781238,0.808862739286,2.47806996673e-07,0.0,0.0047974163699,0.0047974163763,0.0,0.0,343494.230525,343494.230525,0.0,0.0,-343350.0,343350.0,-137661.918541,-0.0,23.6790480885,137661.920578,137661.927214,0.0,0.0,137661.927214,0.00867324488354,0.0,167.909572947,0,0.08015384615384616,0.458474907619
1334.0,327755.196479,0.0,9145.88334402,327882.777835,245.212676287,0.0,-0.217811800985,245.212773023,0.808857457769,1.0014862637e-07,0.0,0.00526383821371,0.00526383821466,0.0,0.0,343512.510132,343512.510132,0.0,0.0,-343350.0,343350.0,-137669.244445,-0.0,21.724205483,137669.246159,137669.24795,0.0,0.0,137669.24795,0.00350520192296,0.0,184.23433748,0,0.08015384615384616,0.458499304258
1336.0,328245.621832,0.0,9145.46877577,328373.001099,245.212676487,0.0,-0.207284124558,245.212764098,0.80885239567,-4.94436086488e-08,0.0,0.00570553261548,0.00570553261569,0.0,0.0,343530.01771,343530.01771,0.0,0.0,-343350.0,343350.0,-137676.260944,-0.0,19.6759317065,137676.26235,137676.259213,0.0,0.0,137676.259213,-0.00173052630271,0.0,199.693641542,0,0.08015384615384616,0.458522671543
1338.0,328736.047184,0.0,9145.07702966,328863.2256,245.212676388,0.0,-0.195873059327,245.212754619,0.808847575049,-1.98345767733e-07,0.0,0.00612138133651,0.00612138133973,0.0,0.0,343546.678268,343546.678268,0.0,0.0,-343350.0,343350.0,-137682.937983,-0.0,17.570078368,137682.939104,137682.931041,0.0,0.0,137682.931041,-0.00694210187066,0.0,214.248346778,0,0.08015384615384616,0.458544909399
1340.0,329226.472536,0.0,9144.70976906,329353.451379,245.212675991,0.0,-0.183630296654,245.212744748,0.808843016846,-3.43979244021e-07,0.0,0.00651039570642,0.00651039571551,0.0,0.0,343562.420807,343562.420807,0.0,0.0,-343350.0,343350.0,-137689.247108,-0.0,15.4430422254,137689.247974,137689.235069,0.0,0.0,137689.235069,-0.0120392735407,0.0,227.863849725,0,0.08015384615384616,0.458565923052
1342.0,329716.897887,0.0,9144.36855005,329843.678473,245.212675303,0.0,-0.170609505241,245.212734655,0.808838740824,-4.83849597263e-07,0.0,0.00687170564555,0.00687170566258,0.0,0.0,343577.178496,343577.178496,0.0,0.0,-343350.0,343350.0,-137695.161536,-0.0,13.3312014595,137695.162181,137695.144601,0.0,0.0,137695.144601,-0.0169347359042,0.0,240.509697594,0,0.08015384615384616,0.458585623278
1344.0,330207.323236,0.0,9144.05481786,330333.906914,245.212674336,0.0,-0.15686609395,245.212724511,0.808834765513,-6.15582542793e-07,0.0,0.00720454872715,0.00720454875344,0.0,0.0,343590.888831,343590.888831,0.0,0.0,-343350.0,343350.0,-137700.656216,-0.0,11.2703743848,137700.656677,137700.634671,0.0,0.0,137700.634671,-0.0215453889978,0.0,252.15920545,0,0.08015384615384616,0.458603926607
1346.0,330697.748582,0.0,9143.76990387,330824.136733,245.212673105,0.0,-0.142456996496,245.212714485,0.808831108165,-7.36956813905e-07,0.0,0.00750825947861,0.00750825951477,0.0,0.0,343603.493776,343603.493776,0.0,0.0,-343350.0,343350.0,-137705.70789,-0.0,9.29530579467,137705.708204,137705.682097,0.0,0.0,137705.682097,-0.0257934884867,0.0,262.789081751,0,0.08015384615384616,0.458620755515
1348.0,331188.173925,0.0,9143.51502292,331314.367957,245.212671631,0.0,-0.127440477539,245.212704747,0.808827784706,-8.4593366316e-07,0.0,0.00778225909238,0.00778225913836,0.0,0.0,343614.939883,343614.939883,0.0,0.0,-343350.0,343350.0,-137710.295138,-0.0,7.43918513544,137710.295339,137710.26553,0.0,0.0,137710.26553,-0.0296076782106,0.0,272.379068233,0,0.08015384615384616,0.458636038586
1350.0,331678.599265,0.0,9143.291271,331804.60061,245.212669939,0.0,-0.111875959354,245.21269546,0.8088248097,-9.40682942746e-07,0.0,0.00802604569051,0.00802604574563,0.0,0.0,343625.178399,343625.178399,0.0,0.0,-343350.0,343350.0,-137714.39842,-0.0,5.73319981005,137714.398539,137714.365496,0.0,0.0,137714.365496,-0.0329239029961,0.0,280.911599168,0,0.08015384615384616,0.458649710656
1352.0,332169.024601,0.0,9143.09962326,332294.83471,245.212668057,0.0,-0.0958238679728,245.21268678,0.808822196316,-1.01960560839e-06,0.0,0.00823918526272,0.00823918532581,0.0,0.0,343634.165358,343634.165358,0.0,0.0,-343350.0,343350.0,-137718.000117,-0.0,4.20612613513,137718.000181,137717.96443,0.0,0.0,137717.96443,-0.0356861962937,0.0,288.371484195,0,0.08015384615384616,0.458661712932
1354.0,332659.449933,0.0,9142.94093227,332785.070276,245.212666018,0.0,-0.0793454974474,245.212678856,0.808819956299,-1.08135270088e-06,0.0,0.00842130337687,0.00842130344629,0.0,0.0,343641.861658,343641.861658,0.0,0.0,-343350.0,343350.0,-137721.084557,-0.0,2.8839598242,137721.084587,137721.04671,0.0,0.0,137721.04671,-0.0378473445307,0.0,294.74561819,0,0.08015384615384616,0.458671993109
1356.0,333149.875261,0.0,9142.81592649,333275.30732,245.212663856,0.0,-0.0625028906937,245.212671821,0.808818099939,-1.12484078605e-06,0.0,0.00857207774223,0.00857207781603,0.0,0.0,343648.233134,343648.233134,0.0,0.0,-343350.0,343350.0,-137723.638048,-0.0,1.78958733819,137723.63806,137723.598679,0.0,0.0,137723.598679,-0.0393694275117,0.0,300.022720978,0,0.08015384615384616,0.458680505452
1358.0,333640.300584,0.0,9142.72520901,333765.545852,245.212661606,0.0,-0.0453587352092,245.212665801,0.808816636052,-1.14926389901e-06,0.0,0.00869123169083,0.00869123176682,0.0,0.0,343653.25061,343653.25061,0.0,0.0,-343350.0,343350.0,-137725.648898,-0.0,0.942499031296,137725.648902,137725.608674,0.0,0.0,137725.608674,-0.0402242364653,0.0,304.193109179,0,0.08015384615384616,0.458687210887
