TIME,Aircraft.state.pos_ENU[0],Aircraft.state.pos_ENU[1],Aircraft.state.pos_ENU[2],Aircraft.state.pos_mag,Aircraft.state.vel_ENU[0],Aircraft.state.vel_ENU[1],Aircraft.state.vel_ENU[2],Aircraft.state.vel_mag,Aircraft.state.acc_ENU[0],Aircraft.state.acc_ENU[1],Aircraft.state.acc_ENU[2],Aircraft.state.acc_mag,Aircraft.forces.lift_ENU[0],Aircraft.forces.lift_ENU[1],Aircraft.forces.lift_ENU[2],Aircraft.forces.lift_mag,Aircraft.forces.weight_ENU[0],Aircraft.forces.weight_ENU[1],Aircraft.forces.weight_ENU[2],Aircraft.forces.weight_mag,Aircraft.forces.drag_ENU[0],Aircraft.forces.drag_ENU[1],Aircraft.forces.drag_ENU[2],Aircraft.forces.drag_mag,Aircraft.forces.thrust_ENU[0],Aircraft.forces.thrust_ENU[1],Aircraft.forces.thrust_ENU[2],Aircraft.forces.thrust_mag,Aircraft.forces.net_force_ENU[0],Aircraft.forces.net_force_ENU[1],Aircraft.forces.net_force_ENU[2],Aircraft.forces.net_force_mag,Atmosphere.rho
900.0,240939.253365,0.0,10878.0042171,241184.690202,272.927368815,0.0,0.630091522739,272.928096142,0.0113424720942,0.0,-7.85566375275e-05,0.011342744128,0.0,0.0,343347.250518,343347.250518,0.0,0.0,-343350.0,343350.0,-137603.013477,0.0,0.0,137603.013477,138000,0,0,138000,396.986523296,0.0,-2.74948231346,0,0.369931535322
902.0,241485.153472,0.0,10879.2640859,241730.092737,272.950053759,0.0,0.629934409463,272.950780663,0.0113424235096,0.0,-7.84354092653e-05,0.0113426947056,0.0,0.0,343347.254761,343347.254761,0.0,0.0,-343350.0,343350.0,-137603.015177,0.0,0.0,137603.015177,138000,0,0,138000,396.984822837,0.0,-2.74523932429,0,0.369870052251
904.0,242031.09895,0.0,10880.523641,242275.54283,272.972738606,0.0,0.629777538645,272.973465088,0.0113423776871,0.0,-7.83210729049e-05,0.0113426480942,0.0,0.0,343347.258762,343347.258762,0.0,0.0,-343350.0,343350.0,-137603.016781,0.0,0.0,137603.016781,138000,0,0,138000,396.98321905,0.0,-2.74123755167,0,0.369808584511
906.0,242577.089796,0.0,10881.7828828,242821.040466,272.995423362,0.0,0.629620896499,272.996149421,0.0113423346643,0.0,-7.82137221923e-05,0.0113426043316,0.0,0.0,343347.26252,343347.26252,0.0,0.0,-343350.0,343350.0,-137603.018287,0.0,0.0,137603.018287,138000,0,0,138000,396.981713249,0.0,-2.73748027673,0,0.369747132079
908.0,243123.126012,0.0,10883.0418117,243366.58563,273.018108031,0.0,0.629464469055,273.01883367,0.0113422944623,0.0,-7.81134102793e-05,0.0113425634393,0.0,0.0,343347.266031,343347.266031,0.0,0.0,-343350.0,343350.0,-137603.019694,0.0,0.0,137603.019694,138000,0,0,138000,396.980306182,0.0,-2.73396935978,0,0.369685694931
910.0,243669.207598,0.0,10884.3004282,243912.178308,273.04079262,0.0,0.629308242234,273.041517838,0.0113422570871,0.0,-7.80201515798e-05,0.0113425254231,0.0,0.0,343347.269295,343347.269295,0.0,0.0,-343350.0,343350.0,-137603.021002,0.0,0.0,137603.021002,138000,0,0,138000,396.978998049,0.0,-2.73070530529,0,0.369624273047
912.0,244215.334552,0.0,10885.5587326,244457.818487,273.063477134,0.0,0.629152201931,273.064201932,0.0113422225296,0.0,-7.79339236789e-05,0.0113424902737,0.0,0.0,343347.272313,343347.272313,0.0,0.0,-343350.0,343350.0,-137603.022211,0.0,0.0,137603.022211,138000,0,0,138000,396.977788537,0.0,-2.72768732876,0,0.369562866407
914.0,244761.506875,0.0,10886.8167253,245003.506151,273.086161579,0.0,0.628996334084,273.086885958,0.0113421907669,0.0,-7.78546693585e-05,0.0113424579674,0.0,0.0,343347.275087,343347.275087,0.0,0.0,-343350.0,343350.0,-137603.023323,0.0,0.0,137603.023323,138000,0,0,138000,396.976676843,0.0,-2.72491342755,0,0.369501474994
916.0,245307.724567,0.0,10888.0744066,245549.241287,273.108845961,0.0,0.628840624745,273.109569921,0.011342161763,0.0,-7.77822986844e-05,0.0113424284677,0.0,0.0,343347.27762,343347.27762,0.0,0.0,-343350.0,343350.0,-137603.024338,0.0,0.0,137603.024338,138000,0,0,138000,396.975661705,0.0,-2.72238045395,0,0.369440098789
918.0,245853.987628,0.0,10889.3317767,246095.023881,273.131530284,0.0,0.628685060148,273.132253826,0.0113421354695,0.0,-7.77166911534e-05,0.0113424017251,0.0,0.0,343347.279916,343347.279916,0.0,0.0,-343350.0,343350.0,-137603.025259,0.0,0.0,137603.025259,138000,0,0,138000,396.974741433,0.0,-2.72008419037,0,0.369378737779
920.0,246400.296057,0.0,10890.5888359,246640.853919,273.154214555,0.0,0.628529626765,273.15493768,0.0113421118268,0.0,-7.76576978886e-05,0.0113423776789,0.0,0.0,343347.281981,343347.281981,0.0,0.0,-343350.0,343350.0,-137603.026086,0.0,0.0,137603.026086,138000,0,0,138000,396.973913939,0.0,-2.7180194261,0,0.369317391948
922.0,246946.649854,0.0,10891.8455845,247186.731388,273.176898779,0.0,0.62837431137,273.177621486,0.0113420907648,0.0,-7.76051438613e-05,0.0113423562576,0.0,0.0,343347.28382,343347.28382,0.0,0.0,-343350.0,343350.0,-137603.026823,0.0,0.0,137603.026823,138000,0,0,138000,396.973176768,0.0,-2.71618003515,0,0.369256061284
924.0,247493.04902,0.0,10893.1020227,247732.656275,273.19958296,0.0,0.628219101082,273.20030525,0.0113420722037,0.0,-7.75588301459e-05,0.0113423373802,0.0,0.0,343347.285441,343347.285441,0.0,0.0,-343350.0,343350.0,-137603.027473,0.0,0.0,137603.027473,138000,0,0,138000,396.972527129,0.0,-2.71455905511,0,0.369194745776
926.0,248039.493554,0.0,10894.3581507,248278.628565,273.222267105,0.0,0.628063983421,273.222988978,0.0113420560551,0.0,-7.75185361538e-05,0.0113423209565,0.0,0.0,343347.286851,343347.286851,0.0,0.0,-343350.0,343350.0,-137603.028038,0.0,0.0,137603.028038,138000,0,0,138000,396.971961928,0.0,-2.71314876538,0,0.369133445412
928.0,248585.983457,0.0,10895.6139686,248824.648246,273.244951217,0.0,0.627908946349,273.245672674,0.0113420422228,0.0,-7.74840218946e-05,0.0113423068887,0.0,0.0,343347.288059,343347.288059,0.0,0.0,-343350.0,343350.0,-137603.028522,0.0,0.0,137603.028522,138000,0,0,138000,396.971477799,0.0,-2.71194076631,0,0.369072160185
930.0,249132.518727,0.0,10896.8694766,249370.715305,273.267635301,0.0,0.627753978305,273.268356343,0.0113420306039,0.0,-7.74550302037e-05,0.011342295072,0.0,0.0,343347.289074,343347.289074,0.0,0.0,-343350.0,343350.0,-137603.028929,0.0,0.0,137603.028929,138000,0,0,138000,396.971071135,0.0,-2.71092605713,0,0.369010890086
932.0,249679.099366,0.0,10898.1246747,249916.829729,273.290319362,0.0,0.627599068245,273.291039988,0.0113420210891,0.0,-7.74312889336e-05,0.0113422853954,0.0,0.0,343347.289905,343347.289905,0.0,0.0,-343350.0,343350.0,-137603.029262,0.0,0.0,137603.029262,138000,0,0,138000,396.970738118,0.0,-2.71009511268,0,0.368949635108
934.0,250225.725373,0.0,10899.3795631,250462.991504,273.313003405,0.0,0.627444205667,273.313723615,0.0113420135643,0.0,-7.74125131279e-05,0.0113422777426,0.0,0.0,343347.290562,343347.290562,0.0,0.0,-343350.0,343350.0,-137603.029525,0.0,0.0,137603.029525,138000,0,0,138000,396.970474751,0.0,-2.70943795948,0,0.368888395246
936.0,250772.396748,0.0,10900.6341419,251009.200619,273.335687432,0.0,0.627289380641,273.336407227,0.0113420079111,0.0,-7.7398407135e-05,0.0113422719932,0.0,0.0,343347.291056,343347.291056,0.0,0.0,-343350.0,343350.0,-137603.029723,0.0,0.0,137603.029723,138000,0,0,138000,396.970276888,0.0,-2.70894424972,0,0.368827170495
938.0,251319.113491,0.0,10901.888411,251555.45706,273.358371448,0.0,0.627134583827,273.359090828,0.0113420040074,0.0,-7.73886666833e-05,0.0113422680232,0.0,0.0,343347.291397,343347.291397,0.0,0.0,-343350.0,343350.0,-137603.02986,0.0,0.0,137603.02986,138000,0,0,138000,396.970140259,0.0,-2.70860333391,0,0.368765960852
940.0,251865.875602,0.0,10903.1423707,252101.760815,273.381055456,0.0,0.626979806493,273.381774421,0.0113420017287,0.0,-7.73829808725e-05,0.0113422657057,0.0,0.0,343347.291596,343347.291596,0.0,0.0,-343350.0,343350.0,-137603.029939,0.0,0.0,137603.029939,138000,0,0,138000,396.970060505,0.0,-2.70840433054,0,0.368704766314
942.0,252412.68308,0.0,10904.3960207,252648.111872,273.403739459,0.0,0.626825040531,273.40445801,0.0113420009485,0.0,-7.73810341189e-05,0.0113422649123,0.0,0.0,343347.291664,343347.291664,0.0,0.0,-343350.0,343350.0,-137603.029967,0.0,0.0,137603.029967,138000,0,0,138000,396.970033198,0.0,-2.70833619416,0,0.368643586878
944.0,252959.535927,0.0,10905.6493613,253194.510218,273.426423461,0.0,0.626670278463,273.427141598,0.0113420015392,0.0,-7.73825080067e-05,0.011342265513,0.0,0.0,343347.291612,343347.291612,0.0,0.0,-343350.0,343350.0,-137603.029946,0.0,0.0,137603.029946,138000,0,0,138000,396.970053872,0.0,-2.70838778024,0,0.368582422544
946.0,253506.434142,0.0,10906.9023923,253740.955841,273.449107464,0.0,0.626515513447,273.449825187,0.0113420033727,0.0,-7.73870830491e-05,0.0113422673777,0.0,0.0,343347.291452,343347.291452,0.0,0.0,-343350.0,343350.0,-137603.029882,0.0,0.0,137603.029882,138000,0,0,138000,396.970118046,0.0,-2.70854790672,0,0.368521273312
948.0,254053.377725,0.0,10908.1551138,254287.44873,273.471791471,0.0,0.626360739281,273.472508779,0.0113420063213,0.0,-7.73944404159e-05,0.0113422703765,0.0,0.0,343347.291195,343347.291195,0.0,0.0,-343350.0,343350.0,-137603.029779,0.0,0.0,137603.029779,138000,0,0,138000,396.970221247,0.0,-2.70880541456,0,0.368460139181
950.0,254600.366676,0.0,10909.4075257,254833.988872,273.494475483,0.0,0.6262059504,273.495192378,0.0113420102581,0.0,-7.74042635092e-05,0.0113422743802,0.0,0.0,343347.290851,343347.290851,0.0,0.0,-343350.0,343350.0,-137603.029641,0.0,0.0,137603.029641,138000,0,0,138000,396.970359035,0.0,-2.70914922282,0,0.368399020153
952.0,255147.400995,0.0,10910.659628,255380.576255,273.517159504,0.0,0.626051141873,273.517875985,0.0113420150577,0.0,-7.7416239476e-05,0.0113422792614,0.0,0.0,343347.290432,343347.290432,0.0,0.0,-343350.0,343350.0,-137603.029473,0.0,0.0,137603.029473,138000,0,0,138000,396.970527021,0.0,-2.70956838166,0,0.368337916229
954.0,255694.480682,0.0,10911.9114206,255927.210867,273.539843534,0.0,0.625896309394,273.540559601,0.0113420205968,0.0,-7.74300606223e-05,0.0113422848947,0.0,0.0,343347.289948,343347.289948,0.0,0.0,-343350.0,343350.0,-137603.029279,0.0,0.0,137603.029279,138000,0,0,138000,396.970720889,0.0,-2.71005212178,0,0.36827682741
956.0,256241.605737,0.0,10913.1629035,256473.892698,273.562527575,0.0,0.625741449273,273.563243229,0.0113420267547,0.0,-7.74454257168e-05,0.0113422911573,0.0,0.0,343347.28941,343347.28941,0.0,0.0,-343350.0,343350.0,-137603.029064,0.0,0.0,137603.029064,138000,0,0,138000,396.970936414,0.0,-2.71058990009,0,0.3682157537
958.0,256788.776161,0.0,10914.4140766,257020.621734,273.585211629,0.0,0.625586558422,273.585926868,0.0113420334137,0.0,-7.74620412134e-05,0.0113422979296,0.0,0.0,343347.288829,343347.288829,0.0,0.0,-343350.0,343350.0,-137603.028831,0.0,0.0,137603.028831,138000,0,0,138000,396.971169478,0.0,-2.71117144247,0,0.368154695101
960.0,257335.991952,0.0,10915.6649399,257567.397966,273.607895696,0.0,0.625431634339,273.608610522,0.0113420404596,0.0,-7.74796223617e-05,0.0113423050955,0.0,0.0,343347.288213,343347.288213,0.0,0.0,-343350.0,343350.0,-137603.028584,0.0,0.0,137603.028584,138000,0,0,138000,396.971416088,0.0,-2.71178678266,0,0.368093651616
962.0,257883.253112,0.0,10916.9154932,258114.221381,273.630579776,0.0,0.625276675095,273.631294189,0.0113420477824,0.0,-7.74978941938e-05,0.011342312543,0.0,0.0,343347.287574,343347.287574,0.0,0.0,-343350.0,343350.0,-137603.028328,0.0,0.0,137603.028328,138000,0,0,138000,396.971672385,0.0,-2.71242629678,0,0.368032623248
964.0,258430.559639,0.0,10918.1657366,258661.091969,273.653263872,0.0,0.625121679306,273.653977872,0.0113420552761,0.0,-7.75165924653e-05,0.0113423201643,0.0,0.0,343347.286919,343347.286919,0.0,0.0,-343350.0,343350.0,-137603.028065,0.0,0.0,137603.028065,138000,0,0,138000,396.971934664,0.0,-2.71308073628,0,0.36797161
966.0,258977.911535,0.0,10919.4156699,259208.009718,273.675947983,0.0,0.624966646121,273.676661569,0.0113420628394,0.0,-7.753546443e-05,0.0113423278564,0.0,0.0,343347.286259,343347.286259,0.0,0.0,-343350.0,343350.0,-137603.027801,0.0,0.0,137603.027801,138000,0,0,138000,396.97219938,0.0,-2.71374125505,0,0.367910611877
968.0,259525.3088,0.0,10920.665293,259754.974616,273.698632108,0.0,0.624811575192,273.699345281,0.0113420703759,0.0,-7.75542695541e-05,0.0113423355213,0.0,0.0,343347.285601,343347.285601,0.0,0.0,-343350.0,343350.0,-137603.027537,0.0,0.0,137603.027537,138000,0,0,138000,396.972463158,0.0,-2.71439943439,0,0.367849628882
970.0,260072.751432,0.0,10921.914606,260301.986654,273.721316249,0.0,0.624656466653,273.722029009,0.0113420777944,0.0,-7.75727801341e-05,0.0113423430662,0.0,0.0,343347.284953,343347.284953,0.0,0.0,-343350.0,343350.0,-137603.027277,0.0,0.0,137603.027277,138000,0,0,138000,396.972722804,0.0,-2.71504730469,0,0.367788661018
972.0,260620.239433,0.0,10923.1636086,260849.04582,273.744000405,0.0,0.624501321093,273.744712752,0.0113420850089,0.0,-7.75907817895e-05,0.0113423504036,0.0,0.0,343347.284323,343347.284323,0.0,0.0,-343350.0,343350.0,-137603.027025,0.0,0.0,137603.027025,138000,0,0,138000,396.972975312,0.0,-2.71567736263,0,0.367727708289
974.0,261167.772802,0.0,10924.4123009,261396.152103,273.766684575,0.0,0.624346139529,273.767396509,0.0113420919391,0.0,-7.76080738869e-05,0.0113423574519,0.0,0.0,343347.283717,343347.283717,0.0,0.0,-343350.0,343350.0,-137603.026782,0.0,0.0,137603.026782,138000,0,0,138000,396.973217867,0.0,-2.71628258604,0,0.367666770699
976.0,261715.35154,0.0,10925.6606827,261943.305493,273.789368759,0.0,0.624190923382,273.79008028,0.0113420985101,0.0,-7.76244698575e-05,0.011342364135,0.0,0.0,343347.283144,343347.283144,0.0,0.0,-343350.0,343350.0,-137603.026552,0.0,0.0,137603.026552,138000,0,0,138000,396.973447852,0.0,-2.71685644501,0,0.367605848252
978.0,262262.975645,0.0,10926.9087541,262490.505979,273.812052956,0.0,0.624035674442,273.812764064,0.0113421046529,0.0,-7.7639797438e-05,0.0113423703826,0.0,0.0,343347.282607,343347.282607,0.0,0.0,-343350.0,343350.0,-137603.026337,0.0,0.0,137603.026337,138000,0,0,138000,396.973662851,0.0,-2.71739291033,0,0.36754494095
980.0,262810.64512,0.0,10928.1565149,263037.753551,273.834737165,0.0,0.623880394847,273.83544786,0.0113421103043,0.0,-7.76538988143e-05,0.0113423761304,0.0,0.0,343347.282114,343347.282114,0.0,0.0,-343350.0,343350.0,-137603.026139,0.0,0.0,137603.026139,138000,0,0,138000,396.97386065,0.0,-2.7178864585,0,0.367484048797
982.0,263358.359963,0.0,10929.4039651,263585.048197,273.857421385,0.0,0.623725087049,273.858131668,0.0113421154068,0.0,-7.76666306974e-05,0.01134238132,0.0,0.0,343347.281668,343347.281668,0.0,0.0,-343350.0,343350.0,-137603.025961,0.0,0.0,137603.025961,138000,0,0,138000,396.974039239,0.0,-2.71833207441,0,0.367423171796
984.0,263906.120174,0.0,10930.6511046,264132.389908,273.880105616,0.0,0.623569753788,273.880815487,0.0113421199089,0.0,-7.76778642936e-05,0.0113423858989,0.0,0.0,343347.281275,343347.281275,0.0,0.0,-343350.0,343350.0,-137603.025803,0.0,0.0,137603.025803,138000,0,0,138000,396.974196812,0.0,-2.71872525028,0,0.367362309949
986.0,264453.925754,0.0,10931.8979334,264679.778674,273.902789856,0.0,0.623414398059,273.903499314,0.0113421237647,0.0,-7.76874852433e-05,0.0113423898204,0.0,0.0,343347.280938,343347.280938,0.0,0.0,-343350.0,343350.0,-137603.025668,0.0,0.0,137603.025668,138000,0,0,138000,396.974331764,0.0,-2.71906198352,0,0.36730146326
988.0,265001.776702,0.0,10933.1444514,265227.214483,273.925474104,0.0,0.623259023089,273.926183149,0.0113421269341,0.0,-7.76953934559e-05,0.0113423930439,0.0,0.0,343347.280661,343347.280661,0.0,0.0,-343350.0,343350.0,-137603.025557,0.0,0.0,137603.025557,138000,0,0,138000,396.974442692,0.0,-2.71933877096,0,0.36724063173
990.0,265549.673018,0.0,10934.3906587,265774.697327,273.948158357,0.0,0.623103632302,273.948866991,0.0113421293825,0.0,-7.77015028921e-05,0.0113423955342,0.0,0.0,343347.280447,343347.280447,0.0,0.0,-343350.0,343350.0,-137603.025472,0.0,0.0,137603.025472,138000,0,0,138000,396.974528389,0.0,-2.71955260122,0,0.367179815361
992.0,266097.614704,0.0,10935.6365551,266322.227195,273.970842616,0.0,0.622948229296,273.971550838,0.0113421310811,0.0,-7.77057412812e-05,0.0113423972618,0.0,0.0,343347.280299,343347.280299,0.0,0.0,-343350.0,343350.0,-137603.025412,0.0,0.0,137603.025412,138000,0,0,138000,396.97458784,0.0,-2.71970094484,0,0.367119014154
994.0,266645.601757,0.0,10936.8821408,266869.804076,273.993526878,0.0,0.622792817814,273.994234688,0.0113421320063,0.0,-7.77080497937e-05,0.0113423982028,0.0,0.0,343347.280218,343347.280218,0.0,0.0,-343350.0,343350.0,-137603.02538,0.0,0.0,137603.02538,138000,0,0,138000,396.974620222,0.0,-2.71978174278,0,0.367058228112
996.0,267193.63418,0.0,10938.1274156,267417.427961,274.016211142,0.0,0.622637401714,274.01691854,0.0113421321397,0.0,-7.77083826368e-05,0.0113423983384,0.0,0.0,343347.280207,343347.280207,0.0,0.0,-343350.0,343350.0,-137603.025375,0.0,0.0,137603.025375,138000,0,0,138000,396.97462489,0.0,-2.71979339229,0,0.366997457234
998.0,267741.711971,0.0,10939.3723795,267965.098841,274.038895407,0.0,0.622481984949,274.039602393,0.011342131468,0.0,-7.7706706637e-05,0.0113423976553,0.0,0.0,343347.280265,343347.280265,0.0,0.0,-343350.0,343350.0,-137603.025399,0.0,0.0,137603.025399,138000,0,0,138000,396.974601381,0.0,-2.71973473229,0,0.366936701522
1000.0,268289.83513,0.0,10940.6170327,268512.816705,274.06157967,0.0,0.622326571536,274.062286244,0.0113421299828,0.0,-7.77030007531e-05,0.0113423961447,0.0,0.0,343347.280395,343347.280395,0.0,0.0,-343350.0,343350.0,-137603.025451,0.0,0.0,137603.025451,138000,0,0,138000,396.974549399,0.0,-2.71960502636,0,0.366875960975
