TIME,Aircraft.state.pos_ENU[0],Aircraft.state.pos_ENU[1],Aircraft.state.pos_ENU[2],Aircraft.state.vel_ENU[0],Aircraft.state.vel_ENU[1],Aircraft.state.vel_ENU[2],Aircraft.state.acc_ENU[0],Aircraft.state.acc_ENU[1],Aircraft.state.acc_ENU[2],Aircraft.forces.lift_ENU[0],Aircraft.forces.lift_ENU[1],Aircraft.forces.lift_ENU[2],Aircraft.forces.weight_ENU[0],Aircraft.forces.weight_ENU[1],Aircraft.forces.weight_ENU[2],Aircraft.forces.drag_ENU[0],Aircraft.forces.drag_ENU[1],Aircraft.forces.drag_ENU[2],Aircraft.forces.thrust_ENU[0],Aircraft.forces.thrust_ENU[1],Aircraft.forces.thrust_ENU[2],Aircraft.forces.net_force_ENU[0],Aircraft.forces.net_force_ENU[1],Aircraft.forces.net_force_ENU[2],Atmosphere.rho
497.4000000000446,474262.01598,0.0,33986.3199654,1699.49517054,0.0,16.3489061865,2.96687033884,0.0,0.0588949945743,0.0,0.0,346748.09616,0.0,0.0,-343350.0,-138959.538141,-0.0,-1336.77134961,242800,0,0,103840.461859,0.0,2061.3248101,0.00963420725601
497.5000000000446,474431.995166,0.0,33987.955445,1699.79185757,0.0,16.354795686,2.96659809693,0.0,0.0595647852877,0.0,0.0,346771.878662,0.0,0.0,-343350.0,-138969.066607,-0.0,-1337.11117682,242800,0,0,103830.933393,0.0,2084.76748507,0.00963150460198
497.60000000004464,474602.004017,0.0,33989.5915202,1700.08851738,0.0,16.3607521645,2.96632691814,0.0,0.0602317816496,0.0,0.0,346795.568448,0.0,0.0,-343350.0,-138978.557865,-0.0,-1337.45609018,242800,0,0,103821.442135,0.0,2108.11235774,0.00962880097435
497.70000000004467,474772.042532,0.0,33991.2281977,1700.38515007,0.0,16.3667753427,2.96605680711,0.0,0.06089597277,0.0,0.0,346819.16511,0.0,0.0,-343350.0,-138988.011751,-0.0,-1337.80606327,242800,0,0,103811.988249,0.0,2131.35904695,0.00962609636205
497.8000000000447,474942.110708,0.0,33992.8654842,1700.68175576,0.0,16.37286494,2.9657877685,0.0,0.0615573477975,0.0,0.0,346842.668243,0.0,0.0,-343350.0,-138997.428102,-0.0,-1338.16106959,242800,0,0,103802.571898,0.0,2154.50717291,0.00962339075405
497.9000000000447,475112.208542,0.0,33994.5033863,1700.97833453,0.0,16.3790206747,2.96551980694,0.0,0.0622158959201,0.0,0.0,346866.07744,0.0,0.0,-343350.0,-139006.806757,-0.0,-1338.52108259,242800,0,0,103793.193243,0.0,2177.5563572,0.00962068413937
498.00000000004474,475282.33603,0.0,33996.1419105,1701.27488651,0.0,16.3852422643,2.96525292705,0.0,0.062871606365,0.0,0.0,346889.392298,0.0,0.0,-343350.0,-139016.147553,-0.0,-1338.8860756,242800,0,0,103783.852447,0.0,2200.50622277,0.00961797650709
498.10000000004476,475452.493171,0.0,33997.7810635,1701.57141181,0.0,16.391529425,2.96498713342,0.0,0.063524468399,0.0,0.0,346912.612416,0.0,0.0,-343350.0,-139025.45033,-0.0,-1339.25602187,242800,0,0,103774.54967,0.0,2223.35639397,0.0096152678463
498.2000000000448,475622.679962,0.0,33999.4208516,1701.86791052,0.0,16.3978818718,2.96472243065,0.0,0.064174471329,0.0,0.0,346935.737391,0.0,0.0,-343350.0,-139034.714927,-0.0,-1339.6308946,242800,0,0,103765.285073,0.0,2246.10649651,0.00961255814618
498.3000000000448,475792.896401,0.0,34001.0612816,1702.16438276,0.0,16.4042993189,2.9644588233,0.0,0.0648216045015,0.0,0.0,346958.766824,0.0,0.0,-343350.0,-139043.941184,-0.0,-1340.01066687,242800,0,0,103756.058816,0.0,2268.75615755,0.00960984739593
498.4000000000448,475963.142484,0.0,34002.7023597,1702.46082864,0.0,16.4107814794,2.9640830225,0.0,0.0657474682969,0.0,0.0,346991.594925,0.0,0.0,-343350.0,-139057.094212,-0.0,-1340.43353473,242800,0,0,103742.905788,0.0,2301.16139039,0.00960740954403
498.50000000004485,476133.418207,0.0,34004.3440954,1702.75723695,0.0,16.4173562262,2.96364638382,0.0,0.0668243450224,0.0,0.0,347029.736553,0.0,0.0,-343350.0,-139072.376566,-0.0,-1340.88447711,242800,0,0,103727.623434,0.0,2338.85207578,0.00960512028925
498.6000000000449,476303.723567,0.0,34005.9864992,1703.05360158,0.0,16.4240386607,2.96321074463,0.0,0.0678984922947,0.0,0.0,347067.791103,0.0,0.0,-343350.0,-139087.623938,-0.0,-1341.34387236,242800,0,0,103712.376062,0.0,2376.44723031,0.00960283011731
498.7000000000449,476474.05856,0.0,34007.6295821,1703.34992266,0.0,16.4308285099,2.9627761112,0.0,0.0689698951688,0.0,0.0,347105.758025,0.0,0.0,-343350.0,-139102.836108,-0.0,-1341.81169408,242800,0,0,103697.163892,0.0,2413.94633091,0.00960053901319
498.8000000000449,476644.42318,0.0,34009.2733546,1703.64620027,0.0,16.4377254995,2.96234248983,0.0,0.070038538728,0.0,0.0,347143.636771,0.0,0.0,-343350.0,-139118.012856,-0.0,-1342.28791576,242800,0,0,103681.987144,0.0,2451.34885548,0.0095982469619
498.90000000004494,476814.817423,0.0,34010.9178276,1703.94243452,0.0,16.4447293533,2.96190988677,0.0,0.0711044080849,0.0,0.0,347181.426794,0.0,0.0,-343350.0,-139133.153963,-0.0,-1342.77251077,242800,0,0,103666.846037,0.0,2488.65428297,0.00959595394851
499.00000000004496,476985.241286,0.0,34012.5630115,1704.23862551,0.0,16.4518397941,2.96147830828,0.0,0.0721674883809,0.0,0.0,347219.127546,0.0,0.0,-343350.0,-139148.25921,-0.0,-1343.26545232,242800,0,0,103651.74079,0.0,2525.86209333,0.0095936599581
499.100000000045,477155.694763,0.0,34014.2089172,1704.53477334,0.0,16.459056543,2.9610477606,0.0,0.073227764787,0.0,0.0,347256.738481,0.0,0.0,-343350.0,-139163.328379,-0.0,-1343.76671355,242800,0,0,103636.671621,0.0,2562.97176755,0.0095913649758
499.200000000045,477326.177851,0.0,34015.8555551,1704.83087812,0.0,16.4663793195,2.96061824998,0.0,0.0742852225038,0.0,0.0,347294.259055,0.0,0.0,-343350.0,-139178.361251,-0.0,-1344.27626742,242800,0,0,103621.638749,0.0,2599.98278763,0.00958906898679
499.30000000004503,477496.690545,0.0,34017.5029359,1705.12693994,0.0,16.4738078417,2.96018978263,0.0,0.0753398467618,0.0,0.0,347331.688723,0.0,0.0,-343350.0,-139193.357608,-0.0,-1344.7940868,242800,0,0,103606.642392,0.0,2636.89463666,0.00958677197628
499.40000000004505,477667.232841,0.0,34019.1510701,1705.42295892,0.0,16.4813418264,2.95976236477,0.0,0.0763916228217,0.0,0.0,347369.026943,0.0,0.0,-343350.0,-139208.317233,-0.0,-1345.32014442,242800,0,0,103591.682767,0.0,2673.70679876,0.0095844739295
499.5000000000451,477837.804734,0.0,34020.7999682,1705.71893515,0.0,16.4889809887,2.95933600261,0.0,0.0774405359747,0.0,0.0,347406.273172,0.0,0.0,-343350.0,-139223.239909,-0.0,-1345.85441289,242800,0,0,103576.760091,0.0,2710.41875911,0.00958217483176
499.6000000000451,478008.406221,0.0,34022.4496407,1706.01486876,0.0,16.4967250423,2.95891070233,0.0,0.0784865715425,0.0,0.0,347443.426869,0.0,0.0,-343350.0,-139238.125418,-0.0,-1346.3968647,242800,0,0,103561.874582,0.0,2747.03000399,0.00957987466838
499.7000000000451,478179.037297,0.0,34024.1000981,1706.31075983,0.0,16.5045736994,2.95848647012,0.0,0.079529714878,0.0,0.0,347480.487493,0.0,0.0,-343350.0,-139252.973546,-0.0,-1346.94747221,242800,0,0,103547.026454,0.0,2783.54002073,0.00957757342473
499.80000000004515,478349.697958,0.0,34025.7513507,1706.60660847,0.0,16.5125266709,2.95806331214,0.0,0.080569951365,0.0,0.0,347517.454505,0.0,0.0,-343350.0,-139267.784075,-0.0,-1347.50620765,242800,0,0,103532.215925,0.0,2819.94829778,0.00957527108621
499.90000000004517,478520.388199,0.0,34027.4034091,1706.9024148,0.0,16.520583666,2.95764123456,0.0,0.0816072664191,0.0,0.0,347554.327368,0.0,0.0,-343350.0,-139282.55679,-0.0,-1348.07304314,242800,0,0,103517.44321,0.0,2856.25432467,0.00957296763828
500.0000000000452,478691.108017,0.0,34029.0562835,1707.19817893,0.0,16.5287443927,2.95722024353,0.0,0.0826416454874,0.0,0.0,347591.105543,0.0,0.0,-343350.0,-139297.291476,-0.0,-1348.64795068,242800,0,0,103502.708524,0.0,2892.45759206,0.00957066306642
500.1000000000452,478861.857407,0.0,34030.7099844,1707.49390095,0.0,16.5370085572,2.95680034518,0.0,0.0836730740489,0.0,0.0,347627.788494,0.0,0.0,-343350.0,-139311.987919,-0.0,-1349.23090212,242800,0,0,103488.012081,0.0,2928.55759171,0.00956835735616
500.20000000004524,479032.636366,0.0,34032.364522,1707.78958099,0.0,16.5453758646,2.95638154563,0.0,0.084701537615,0.0,0.0,347664.375686,0.0,0.0,-343350.0,-139326.645903,-0.0,-1349.82186921,242800,0,0,103473.354097,0.0,2964.55381652,0.00956605049308
500.30000000004526,479203.444887,0.0,34034.0199066,1708.08521914,0.0,16.5538460184,2.955963851,0.0,0.0857270217294,0.0,0.0,347700.866584,0.0,0.0,-343350.0,-139341.265215,-0.0,-1350.42082358,242800,0,0,103458.734785,0.0,3000.44576053,0.00956374246278
500.4000000000453,479374.282969,0.0,34035.6761484,1708.38081553,0.0,16.5624187206,2.95554726739,0.0,0.0867495119687,0.0,0.0,347737.260656,0.0,0.0,-343350.0,-139355.845641,-0.0,-1351.02773673,242800,0,0,103444.154359,0.0,3036.2329189,0.00956143325092
500.5000000000453,479545.150606,0.0,34037.3332578,1708.67637025,0.0,16.5710936718,2.95513180089,0.0,0.0877689939423,0.0,0.0,347773.557368,0.0,0.0,-343350.0,-139370.386969,-0.0,-1351.64258004,242800,0,0,103429.613031,0.0,3071.91478798,0.0095591228432
500.6000000000453,479716.047794,0.0,34038.9912449,1708.97188343,0.0,16.5798705712,2.95471745757,0.0,0.088785453293,0.0,0.0,347809.75619,0.0,0.0,-343350.0,-139384.888985,-0.0,-1352.26532475,242800,0,0,103415.111015,0.0,3107.49086526,0.00955681122535
500.70000000004535,479886.97453,0.0,34040.6501198,1709.26735518,0.0,16.5887491165,2.95430424352,0.0,0.0897988756969,0.0,0.0,347845.856591,0.0,0.0,-343350.0,-139399.351477,-0.0,-1352.89594202,242800,0,0,103400.648523,0.0,3142.96064939,0.00955449838314
500.8000000000454,480057.930808,0.0,34042.3098927,1709.5627856,0.0,16.5977290041,2.95389216476,0.0,0.0908092468641,0.0,0.0,347881.858043,0.0,0.0,-343350.0,-139413.774233,-0.0,-1353.53440286,242800,0,0,103386.225767,0.0,3178.32364024,0.0095521843024
500.9000000000454,480228.916626,0.0,34043.9705737,1709.85817482,0.0,16.6068099288,2.95348122736,0.0,0.0918165525384,0.0,0.0,347917.760017,0.0,0.0,-343350.0,-139428.157042,-0.0,-1354.18067815,242800,0,0,103371.842958,0.0,3213.57933884,0.009549868969
501.0000000000454,480399.931978,0.0,34045.6321728,1710.15352294,0.0,16.615991584,2.95307143733,0.0,0.0928207784979,0.0,0.0,347953.561986,0.0,0.0,-343350.0,-139442.499693,-0.0,-1354.83473868,242800,0,0,103357.500307,0.0,3248.72724743,0.00954755236884
501.10000000004544,480570.976861,0.0,34047.2947002,1710.44883009,0.0,16.6252736619,2.9526628007,0.0,0.0938219105554,0.0,0.0,347989.263425,0.0,0.0,-343350.0,-139456.801975,-0.0,-1355.4965551,242800,0,0,103343.198025,0.0,3283.76686944,0.00954523448786
501.20000000004546,480742.051271,0.0,34048.9581658,1710.74409637,0.0,16.6346558529,2.95225532347,0.0,0.0948199345583,0.0,0.0,348024.863807,0.0,0.0,-343350.0,-139471.063679,-0.0,-1356.16609794,242800,0,0,103328.936321,0.0,3318.69770954,0.00954291531206
501.3000000000455,480913.155203,0.0,34050.6225796,1711.0393219,0.0,16.6441378464,2.95184901162,0.0,0.0958148363889,0.0,0.0,348060.362611,0.0,0.0,-343350.0,-139485.284593,-0.0,-1356.84333761,242800,0,0,103314.715407,0.0,3353.51927361,0.00954059482747
501.4000000000455,481084.288654,0.0,34052.2879515,1711.3345068,0.0,16.65371933,2.95144387115,0.0,0.0968066019648,0.0,0.0,348095.759313,0.0,0.0,-343350.0,-139499.46451,-0.0,-1357.52824442,242800,0,0,103300.53549,0.0,3388.23106877,0.00953827302017
501.50000000004553,481255.451619,0.0,34053.9542915,1711.62965119,0.0,16.6633999902,2.95103990801,0.0,0.0977952172392,0.0,0.0,348131.053392,0.0,0.0,-343350.0,-139513.60322,-0.0,-1358.22078854,242800,0,0,103286.39678,0.0,3422.83260337,0.00953594987629
501.60000000004555,481426.644094,0.0,34055.6216095,1711.92475518,0.0,16.6731795119,2.95063712815,0.0,0.098780668201,0.0,0.0,348166.244327,0.0,0.0,-343350.0,-139527.700515,-0.0,-1358.92094003,242800,0,0,103272.299485,0.0,3457.32338704,0.00953362538198
501.7000000000456,481597.866076,0.0,34057.2899152,1712.21981889,0.0,16.6830575787,2.95023553752,0.0,0.0997629408751,0.0,0.0,348201.331599,0.0,0.0,-343350.0,-139541.756187,-0.0,-1359.62866883,242800,0,0,103258.243813,0.0,3491.70293063,0.00953129952346
501.8000000000456,481769.11756,0.0,34058.9592186,1712.51484244,0.0,16.6930338728,2.94983514204,0.0,0.100742021322,0.0,0.0,348236.314691,0.0,0.0,-343350.0,-139555.770028,-0.0,-1360.34394476,242800,0,0,103244.229972,0.0,3525.97074628,0.00952897228698
501.9000000000456,481940.398543,0.0,34060.6295294,1712.80982596,0.0,16.703108075,2.94943594763,0.0,0.101717895641,0.0,0.0,348271.193085,0.0,0.0,-343350.0,-139569.741833,-0.0,-1361.06673753,242800,0,0,103230.258167,0.0,3560.12634742,0.00952664365883
502.00000000004565,482111.70902,0.0,34062.3008574,1713.10476955,0.0,16.7132798645,2.94903796019,0.0,0.102690549964,0.0,0.0,348305.966265,0.0,0.0,-343350.0,-139583.671393,-0.0,-1361.79701673,242800,0,0,103216.328607,0.0,3594.16924875,0.00952431362536
502.10000000004567,482283.048987,0.0,34063.9732123,1713.39967335,0.0,16.7235489195,2.94864118559,0.0,0.103659970464,0.0,0.0,348340.633718,0.0,0.0,-343350.0,-139597.558504,-0.0,-1362.53475182,242800,0,0,103202.441496,0.0,3628.09896625,0.00952198217296
502.2000000000457,482454.418441,0.0,34065.6466038,1713.69453747,0.0,16.7339149166,2.94824562973,0.0,0.104626143349,0.0,0.0,348375.194929,0.0,0.0,-343350.0,-139611.40296,-0.0,-1363.27991216,242800,0,0,103188.59704,0.0,3661.91501723,0.00951964928806
502.3000000000457,482625.817377,0.0,34067.3210415,1713.98936203,0.0,16.7443775309,2.94785129844,0.0,0.105589054866,0.0,0.0,348409.649387,0.0,0.0,-343350.0,-139625.204555,-0.0,-1364.03246699,242800,0,0,103174.795445,0.0,3695.61692029,0.00951731495713
502.40000000004574,482797.245792,0.0,34068.9965352,1714.28414716,0.0,16.7549364364,2.94745819758,0.0,0.106548691297,0.0,0.0,348443.996581,0.0,0.0,-343350.0,-139638.963085,-0.0,-1364.79238544,242800,0,0,103161.036915,0.0,3729.20419538,0.0095149791667
502.50000000004576,482968.703681,0.0,34070.6730943,1714.57889298,0.0,16.7655913055,2.94706633299,0.0,0.107505038964,0.0,0.0,348478.236,0.0,0.0,-343350.0,-139652.678345,-0.0,-1365.55963651,242800,0,0,103147.321655,0.0,3762.67636375,0.00951264190333
502.6000000000458,483140.191041,0.0,34072.3507285,1714.87359961,0.0,16.7763418094,2.94667571047,0.0,0.108458084228,0.0,0.0,348512.367137,0.0,0.0,-343350.0,-139666.350134,-0.0,-1366.33418909,242800,0,0,103133.649866,0.0,3796.032948,0.00951030315364
502.7000000000458,483311.707868,0.0,34074.0294472,1715.16826718,0.0,16.7871876178,2.94628633583,0.0,0.109407813488,0.0,0.0,348546.389484,0.0,0.0,-343350.0,-139679.978246,-0.0,-1367.11601196,242800,0,0,103120.021754,0.0,3829.27347206,0.00950796290428
502.8000000000458,483483.254158,0.0,34075.7092601,1715.46289582,0.0,16.7981283992,2.94589821487,0.0,0.110354213179,0.0,0.0,348580.302535,0.0,0.0,-343350.0,-139693.56248,-0.0,-1367.90507378,242800,0,0,103106.43752,0.0,3862.39746125,0.00950562114197
502.90000000004585,483654.829906,0.0,34077.3901765,1715.75748564,0.0,16.8091638205,2.94551135334,0.0,0.111297269778,0.0,0.0,348614.105785,0.0,0.0,-343350.0,-139707.102633,-0.0,-1368.70134311,242800,0,0,103092.897367,0.0,3895.40444223,0.00950327785346
503.0000000000459,483826.43511,0.0,34079.0722058,1716.05203677,0.0,16.8202935475,2.94512575702,0.0,0.1122369698,0.0,0.0,348647.798731,0.0,0.0,-343350.0,-139720.598504,-0.0,-1369.50478838,242800,0,0,103079.401496,0.0,3928.29394301,0.00950093302553
503.1000000000459,483998.069765,0.0,34080.7553575,1716.34654935,0.0,16.8315172445,2.94474143166,0.0,0.113173299801,0.0,0.0,348681.380871,0.0,0.0,-343350.0,-139734.049892,-0.0,-1370.31537791,242800,0,0,103065.950108,0.0,3961.06549303,0.00949858664504
503.2000000000459,484169.733867,0.0,34082.439641,1716.64102349,0.0,16.8428345744,2.94435838297,0.0,0.114106246374,0.0,0.0,348714.851703,0.0,0.0,-343350.0,-139747.456596,-0.0,-1371.13307991,242800,0,0,103052.543404,0.0,3993.71862309,0.00949623869888
503.30000000004594,484341.427413,0.0,34084.1250655,1716.93545933,0.0,16.8542451991,2.94397661668,0.0,0.115035796154,0.0,0.0,348748.210728,0.0,0.0,-343350.0,-139760.818416,-0.0,-1371.95786249,242800,0,0,103039.181584,0.0,4026.25286538,0.00949388917399
503.40000000004596,484513.150399,0.0,34085.8116404,1717.22985699,0.0,16.8657487787,2.94359613849,0.0,0.115961935815,0.0,0.0,348781.457447,0.0,0.0,-343350.0,-139774.135153,-0.0,-1372.78969362,242800,0,0,103025.864847,0.0,4058.66775351,0.00949153805734
503.500000000046,484684.90282,0.0,34087.4993749,1717.52421661,0.0,16.8773449723,2.94321695408,0.0,0.116884652072,0.0,0.0,348814.591364,0.0,0.0,-343350.0,-139787.406607,-0.0,-1373.62854117,242800,0,0,103012.593393,0.0,4090.96282251,0.00948918533599
503.600000000046,484856.684674,0.0,34089.1882782,1717.8185383,0.0,16.8890334375,2.94283906914,0.0,0.11780393168,0.0,0.0,348847.611982,0.0,0.0,-343350.0,-139800.63258,-0.0,-1374.47437292,242800,0,0,102999.36742,0.0,4123.13760881,0.00948683099699
503.70000000004603,485028.495956,0.0,34090.8783596,1718.11282221,0.0,16.9008138307,2.9424624893,0.0,0.118719761437,0.0,0.0,348880.518807,0.0,0.0,-343350.0,-139813.812874,-0.0,-1375.32715652,242800,0,0,102986.187126,0.0,4155.19165029,0.0094844750275
503.80000000004605,485200.336663,0.0,34092.5696282,1718.40706846,0.0,16.9126858068,2.94208722022,0.0,0.119632128179,0.0,0.0,348913.311346,0.0,0.0,-343350.0,-139826.947292,-0.0,-1376.1868595,242800,0,0,102973.052708,0.0,4187.12448627,0.00948211741467
503.9000000000461,485372.206791,0.0,34094.2620931,1718.70127718,0.0,16.9246490196,2.94171326752,0.0,0.120541018786,0.0,0.0,348945.989107,0.0,0.0,-343350.0,-139840.035637,-0.0,-1377.05344929,242800,0,0,102959.964363,0.0,4218.93565751,0.00947975814574
504.0000000000461,485544.106336,0.0,34095.9557634,1718.99544851,0.0,16.9367031215,2.94134063682,0.0,0.121446420178,0.0,0.0,348978.551599,0.0,0.0,-343350.0,-139853.077711,-0.0,-1377.92689322,242800,0,0,102946.922289,0.0,4250.62470623,0.00947739720797
504.1000000000461,485716.035294,0.0,34097.6506482,1719.28958257,0.0,16.9488477635,2.94096933369,0.0,0.122348319317,0.0,0.0,349010.998335,0.0,0.0,-343350.0,-139866.073321,-0.0,-1378.80715851,242800,0,0,102933.926679,0.0,4282.19117611,0.0094750345887
504.20000000004615,485887.993662,0.0,34099.3467565,1719.5836795,0.0,16.9610825954,2.94059936374,0.0,0.123246703209,0.0,0.0,349043.328825,0.0,0.0,-343350.0,-139879.022269,-0.0,-1379.69421224,242800,0,0,102920.977731,0.0,4313.63461231,0.00947267027528
504.30000000004617,486059.981436,0.0,34101.0440972,1719.87773944,0.0,16.9734072658,2.94023073251,0.0,0.124141558899,0.0,0.0,349075.542583,0.0,0.0,-343350.0,-139891.924362,-0.0,-1380.58802143,242800,0,0,102908.075638,0.0,4344.95456148,0.00947030425514
504.4000000000462,486231.998612,0.0,34102.7426793,1720.17176251,0.0,16.9858214217,2.93986344556,0.0,0.125032873478,0.0,0.0,349107.639125,0.0,0.0,-343350.0,-139904.779405,-0.0,-1381.48855295,242800,0,0,102895.220595,0.0,4376.15057173,0.00946793651575
504.5000000000462,486404.045187,0.0,34104.4425118,1720.46574886,0.0,16.998324709,2.93949750841,0.0,0.125920634077,0.0,0.0,349139.617966,0.0,0.0,-343350.0,-139917.587205,-0.0,-1382.39577359,242800,0,0,102882.412795,0.0,4407.22219269,0.00946556704462
504.60000000004624,486576.121157,0.0,34106.1436035,1720.75969861,0.0,17.0109167724,2.93913292659,0.0,0.126804827872,0.0,0.0,349171.478626,0.0,0.0,-343350.0,-139930.347569,-0.0,-1383.30965001,242800,0,0,102869.652431,0.0,4438.16897551,0.00946319582932
504.70000000004626,486748.226518,0.0,34107.8459632,1721.0536119,0.0,17.0235972552,2.9387697056,0.0,0.127685442081,0.0,0.0,349203.220622,0.0,0.0,-343350.0,-139943.060304,-0.0,-1384.23014879,242800,0,0,102856.939696,0.0,4468.99047282,0.00946082285746
504.8000000000463,486920.361267,0.0,34109.5495998,1721.34748887,0.0,17.0363657994,2.93840785091,0.0,0.128562463966,0.0,0.0,349234.843475,0.0,0.0,-343350.0,-139955.725218,-0.0,-1385.15723638,242800,0,0,102844.274782,0.0,4499.6862388,0.00945844811671
504.9000000000463,487092.5254,0.0,34111.254522,1721.64132966,0.0,17.0492220458,2.93804736799,0.0,0.129435880833,0.0,0.0,349266.346708,0.0,0.0,-343350.0,-139968.34212,-0.0,-1386.09087914,242800,0,0,102831.65788,0.0,4530.25582915,0.00945607159479
505.0000000000463,487264.718914,0.0,34112.9607385,1721.93513439,0.0,17.0621656339,2.93768826229,0.0,0.130305680032,0.0,0.0,349297.729844,0.0,0.0,-343350.0,-139980.91082,-0.0,-1387.03104332,242800,0,0,102819.08918,0.0,4560.69880112,0.00945369327947
505.10000000004635,487436.941804,0.0,34114.6682582,1722.22890322,0.0,17.0751962019,2.93733053926,0.0,0.131171848957,0.0,0.0,349328.992409,0.0,0.0,-343350.0,-139993.431126,-0.0,-1387.97769506,242800,0,0,102806.568874,0.0,4591.01471349,0.00945131315855
505.2000000000464,487609.194067,0.0,34116.3770895,1722.52263627,0.0,17.0883133868,2.93697420429,0.0,0.132034375046,0.0,0.0,349360.133927,0.0,0.0,-343350.0,-140005.90285,-0.0,-1388.93080039,242800,0,0,102794.09715,0.0,4621.2031266,0.0094489312199
505.3000000000464,487781.475701,0.0,34118.0872412,1722.81633369,0.0,17.1015168243,2.93661926281,0.0,0.132893245782,0.0,0.0,349391.153928,0.0,0.0,-343350.0,-140018.325802,-0.0,-1389.89032526,242800,0,0,102781.674198,0.0,4651.26360237,0.00944654745145
505.4000000000464,487953.7867,0.0,34119.7987218,1723.10999562,0.0,17.1148061489,2.93626572018,0.0,0.133748448694,0.0,0.0,349422.05194,0.0,0.0,-343350.0,-140030.699794,-0.0,-1390.8562355,242800,0,0,102769.300206,0.0,4681.19570428,0.00944416184116
505.50000000004644,488126.127063,0.0,34121.5115399,1723.40362219,0.0,17.1281809937,2.93591358178,0.0,0.134599971354,0.0,0.0,349452.827494,0.0,0.0,-343350.0,-140043.024638,-0.0,-1391.82849683,242800,0,0,102756.975362,0.0,4710.9989974,0.00944177437704
505.60000000004646,488298.496784,0.0,34123.225704,1723.69721355,0.0,17.1416409909,2.93556285295,0.0,0.135447801382,0.0,0.0,349483.480123,0.0,0.0,-343350.0,-140055.300147,-0.0,-1392.80707488,242800,0,0,102744.699853,0.0,4740.67304836,0.00943938504718
505.7000000000465,488470.895861,0.0,34124.9412226,1723.99076984,0.0,17.155185771,2.93521353903,0.0,0.13629192644,0.0,0.0,349514.009361,0.0,0.0,-343350.0,-140067.526134,-0.0,-1393.79193518,242800,0,0,102732.473866,0.0,4770.21742542,0.00943699383969
505.8000000000465,488643.32429,0.0,34126.6581041,1724.28429119,0.0,17.1688149637,2.93486564533,0.0,0.137132334241,0.0,0.0,349544.414742,0.0,0.0,-343350.0,-140079.702413,-0.0,-1394.78304314,242800,0,0,102720.297587,0.0,4799.63169842,0.00943460074274
