TIME,Aircraft.state.pos_ENU[0],Aircraft.state.pos_ENU[1],Aircraft.state.pos_ENU[2],Aircraft.state.vel_ENU[0],Aircraft.state.vel_ENU[1],Aircraft.state.vel_ENU[2],Aircraft.state.acc_ENU[0],Aircraft.state.acc_ENU[1],Aircraft.state.acc_ENU[2],Aircraft.forces.lift_ENU[0],Aircraft.forces.lift_ENU[1],Aircraft.forces.lift_ENU[2],Aircraft.forces.weight_ENU[0],Aircraft.forces.weight_ENU[1],Aircraft.forces.weight_ENU[2],Aircraft.forces.drag_ENU[0],Aircraft.forces.drag_ENU[1],Aircraft.forces.drag_ENU[2],Aircraft.forces.thrust_ENU[0],Aircraft.forces.thrust_ENU[1],Aircraft.forces.thrust_ENU[2],Aircraft.forces.net_force_ENU[0],Aircraft.forces.net_force_ENU[1],Aircraft.forces.net_force_ENU[2],Atmosphere.rho
515.2000000000486,133205.030345,0.0,9829.52760266,255.42816451,0.0,-0.769409475807,-0.012516772989,0.0,-5.24067978541e-05,0.0,0.0,342934.170043,0.0,0.0,-343350.0,-137438.087055,-0.0,413.995718599,137000,0,0,-438.087054615,0.0,-1.83423792489,0.421847182676
515.3000000000486,133230.573036,0.0,9829.45066119,255.426912832,0.0,-0.769414716487,-0.0125167063356,0.0,-5.24358219268e-05,0.0,0.0,342934.164186,0.0,0.0,-343350.0,-137438.084722,-0.0,414.000560153,137000,0,0,-438.084721745,0.0,-1.83525376744,0.421851309866
515.4000000000486,133256.115602,0.0,9829.37371919,255.425661162,0.0,-0.769419960069,-0.0125166395845,0.0,-5.24650447536e-05,0.0,0.0,342934.15832,0.0,0.0,-343350.0,-137438.082385,-0.0,414.005403294,137000,0,0,-438.082385456,0.0,-1.83627656638,0.421855437083
515.5000000000487,133281.658043,0.0,9829.29677667,255.424409498,0.0,-0.769425206573,-0.0125165727361,0.0,-5.24944649161e-05,0.0,0.0,342934.152446,0.0,0.0,-343350.0,-137438.080046,-0.0,414.010248035,137000,0,0,-438.080045763,0.0,-1.83730627206,0.421859564329
515.6000000000487,133307.200359,0.0,9829.21983363,255.42315784,0.0,-0.76943045602,-0.0125165057909,0.0,-5.25240809939e-05,0.0,0.0,342934.146563,0.0,0.0,-343350.0,-137438.077703,-0.0,414.015094384,137000,0,0,-438.077702682,0.0,-1.83834283479,0.421863691602
515.7000000000487,133332.742549,0.0,9829.14289006,255.42190619,0.0,-0.769435708428,-0.0125164387494,0.0,-5.25538915768e-05,0.0,0.0,342934.140671,0.0,0.0,-343350.0,-137438.075356,-0.0,414.019942354,137000,0,0,-438.075356229,0.0,-1.83938620519,0.421867818904
515.8000000000487,133358.284615,0.0,9829.06594596,255.420654546,0.0,-0.769440963817,-0.012516371612,0.0,-5.25838952561e-05,0.0,0.0,342934.134772,0.0,0.0,-343350.0,-137438.073006,-0.0,414.024791954,137000,0,0,-438.073006419,0.0,-1.84043633397,0.421871946234
515.9000000000487,133383.826555,0.0,9828.98900134,255.419402909,0.0,-0.769446222207,-0.0125163043791,0.0,-5.26140906166e-05,0.0,0.0,342934.128864,0.0,0.0,-343350.0,-137438.070653,-0.0,414.029643196,137000,0,0,-438.070653267,0.0,-1.84149317158,0.421876073593
516.0000000000488,133409.36837,0.0,9828.91205619,255.418151278,0.0,-0.769451483616,-0.0125162370511,0.0,-5.26444762579e-05,0.0,0.0,342934.122947,0.0,0.0,-343350.0,-137438.068297,-0.0,414.034496088,137000,0,0,-438.06829679,0.0,-1.84255666903,0.421880200979
516.1000000000488,133434.91006,0.0,9828.83511052,255.416899655,0.0,-0.769456748063,-0.0125161696286,0.0,-5.26750507781e-05,0.0,0.0,342934.117023,0.0,0.0,-343350.0,-137438.065937,-0.0,414.039350642,137000,0,0,-438.065937003,0.0,-1.84362677723,0.421884328394
516.2000000000488,133460.451625,0.0,9828.75816431,255.415648038,0.0,-0.769462015568,-0.012516102112,0.0,-5.27058127818e-05,0.0,0.0,342934.11109,0.0,0.0,-343350.0,-137438.063574,-0.0,414.044206868,137000,0,0,-438.063573921,0.0,-1.84470344736,0.421888455837
516.3000000000488,133485.993065,0.0,9828.68121759,255.414396427,0.0,-0.76946728615,-0.0125160345017,0.0,-5.27367608688e-05,0.0,0.0,342934.105149,0.0,0.0,-343350.0,-137438.061208,-0.0,414.049064776,137000,0,0,-438.06120756,0.0,-1.84578663041,0.421892583308
516.4000000000489,133511.534379,0.0,9828.60427033,255.413144824,0.0,-0.769472559826,-0.0125159667981,0.0,-5.27678936504e-05,0.0,0.0,342934.099199,0.0,0.0,-343350.0,-137438.058838,-0.0,414.053924376,137000,0,0,-438.058837935,0.0,-1.84687627776,0.421896710807
516.5000000000489,133537.075568,0.0,9828.52732255,255.411893227,0.0,-0.769477836615,-0.0125158990018,0.0,-5.27992097362e-05,0.0,0.0,342934.093242,0.0,0.0,-343350.0,-137438.056465,-0.0,414.058785678,137000,0,0,-438.056465063,0.0,-1.84797234077,0.421900838335
516.6000000000489,133562.616633,0.0,9828.45037423,255.410641637,0.0,-0.769483116536,-0.0125158311131,0.0,-5.28307077425e-05,0.0,0.0,342934.087277,0.0,0.0,-343350.0,-137438.054089,-0.0,414.063648692,137000,0,0,-438.054088958,0.0,-1.84907477099,0.421904965891
516.7000000000489,133588.157572,0.0,9828.37342539,255.409390054,0.0,-0.769488399607,-0.0125157631324,0.0,-5.28623862874e-05,0.0,0.0,342934.081303,0.0,0.0,-343350.0,-137438.05171,-0.0,414.068513427,137000,0,0,-438.051709636,0.0,-1.85018352006,0.421909093476
516.800000000049,133613.698385,0.0,9828.29647603,255.408138478,0.0,-0.769493685846,-0.0125156950603,0.0,-5.28942439905e-05,0.0,0.0,342934.075322,0.0,0.0,-343350.0,-137438.049327,-0.0,414.073379894,137000,0,0,-438.049327112,0.0,-1.85129853967,0.421913221088
516.900000000049,133639.239074,0.0,9828.21952613,255.406886908,0.0,-0.76949897527,-0.0125156268972,0.0,-5.2926279478e-05,0.0,0.0,342934.069332,0.0,0.0,-343350.0,-137438.046941,-0.0,414.078248103,137000,0,0,-438.046941402,0.0,-1.85241978173,0.42191734873
517.000000000049,133664.779638,0.0,9828.1425757,255.405635346,0.0,-0.769504267898,-0.0125155586435,0.0,-5.29584913764e-05,0.0,0.0,342934.063335,0.0,0.0,-343350.0,-137438.044553,-0.0,414.083118062,137000,0,0,-438.044552522,0.0,-1.85354719817,0.421921476399
517.100000000049,133690.320076,0.0,9828.06562475,255.40438379,0.0,-0.769509563747,-0.0125154902996,0.0,-5.29908783168e-05,0.0,0.0,342934.057329,0.0,0.0,-343350.0,-137438.04216,-0.0,414.087989782,137000,0,0,-438.042160486,0.0,-1.85468074109,0.421925604097
517.200000000049,133715.860389,0.0,9827.98867326,255.403132241,0.0,-0.769514862835,-0.012515421866,0.0,-5.3023438929e-05,0.0,0.0,342934.051316,0.0,0.0,-343350.0,-137438.039765,-0.0,414.092863272,137000,0,0,-438.03976531,0.0,-1.85582036251,0.421929731823
517.3000000000491,133741.400577,0.0,9827.91172124,255.401880699,0.0,-0.769520165179,-0.0125153533431,0.0,-5.30561718558e-05,0.0,0.0,342934.045295,0.0,0.0,-343350.0,-137438.037367,-0.0,414.097738541,137000,0,0,-438.037367009,0.0,-1.85696601495,0.421933859578
517.4000000000491,133766.94064,0.0,9827.8347687,255.400629163,0.0,-0.769525470796,-0.0125152847314,0.0,-5.30890757401e-05,0.0,0.0,342934.039267,0.0,0.0,-343350.0,-137438.034966,-0.0,414.102615599,137000,0,0,-438.0349656,0.0,-1.8581176509,0.421937987361
517.5000000000491,133792.480578,0.0,9827.75781562,255.399377635,0.0,-0.769530779703,-0.0125152160313,0.0,-5.31221492233e-05,0.0,0.0,342934.03323,0.0,0.0,-343350.0,-137438.032561,-0.0,414.107494455,137000,0,0,-438.032561096,0.0,-1.85927522281,0.421942115172
517.6000000000491,133818.020391,0.0,9827.68086201,255.398126113,0.0,-0.769536091918,-0.0125151472433,0.0,-5.31553909515e-05,0.0,0.0,342934.027186,0.0,0.0,-343350.0,-137438.030154,-0.0,414.112375117,137000,0,0,-438.030153514,0.0,-1.8604386833,0.421946243012
517.7000000000492,133843.560078,0.0,9827.60390787,255.396874599,0.0,-0.769541407458,-0.0125150783677,0.0,-5.31887995761e-05,0.0,0.0,342934.021134,0.0,0.0,-343350.0,-137438.027743,-0.0,414.117257596,137000,0,0,-438.027742869,0.0,-1.86160798516,0.421950370881
517.8000000000492,133869.09964,0.0,9827.52695319,255.395623091,0.0,-0.769546726337,-0.012515009405,0.0,-5.32223737483e-05,0.0,0.0,342934.015075,0.0,0.0,-343350.0,-137438.025329,-0.0,414.122141901,137000,0,0,-438.025329175,0.0,-1.86278308119,0.421954498778
517.9000000000492,133894.639077,0.0,9827.44999799,255.39437159,0.0,-0.769552048575,-0.0125149403557,0.0,-5.32561121326e-05,0.0,0.0,342934.009008,0.0,0.0,-343350.0,-137438.022912,-0.0,414.127028039,137000,0,0,-438.022912449,0.0,-1.86396392464,0.421958626704
518.0000000000492,133920.178389,0.0,9827.37304225,255.393120096,0.0,-0.769557374186,-0.0125148712202,0.0,-5.32900133819e-05,0.0,0.0,342934.002934,0.0,0.0,-343350.0,-137438.020493,-0.0,414.13191602,137000,0,0,-438.020492706,0.0,-1.86515046837,0.421962754658
518.1000000000492,133945.717576,0.0,9827.29608598,255.391868609,0.0,-0.769562703187,-0.0125148019989,0.0,-5.33240761658e-05,0.0,0.0,342933.996851,0.0,0.0,-343350.0,-137438.01807,-0.0,414.136805854,137000,0,0,-438.01806996,0.0,-1.8663426658,0.421966882641
518.2000000000493,133971.256638,0.0,9827.21912918,255.390617128,0.0,-0.769568035595,-0.0125147326922,0.0,-5.33582991521e-05,0.0,0.0,342933.990762,0.0,0.0,-343350.0,-137438.015644,-0.0,414.141697548,137000,0,0,-438.015644227,0.0,-1.86754047032,0.421971010652
518.3000000000493,133996.795575,0.0,9827.14217184,255.389365655,0.0,-0.769573371425,-0.0125146633006,0.0,-5.33926810055e-05,0.0,0.0,342933.984665,0.0,0.0,-343350.0,-137438.013216,-0.0,414.146591111,137000,0,0,-438.013215522,0.0,-1.86874383519,0.421975138692
518.4000000000493,134022.334386,0.0,9827.06521397,255.388114189,0.0,-0.769578710693,-0.0125145938246,0.0,-5.34272204087e-05,0.0,0.0,342933.978561,0.0,0.0,-343350.0,-137438.010784,-0.0,414.151486553,137000,0,0,-438.010783861,0.0,-1.8699527143,0.42197926676
518.5000000000493,134047.873072,0.0,9826.98825556,255.386862729,0.0,-0.769584053415,-0.0125145242645,0.0,-5.34619160329e-05,0.0,0.0,342933.972449,0.0,0.0,-343350.0,-137438.008349,-0.0,414.156383881,137000,0,0,-438.008349258,0.0,-1.87116706115,0.421983394857
518.6000000000494,134073.411633,0.0,9826.91129663,255.385611277,0.0,-0.769589399607,-0.0125144546208,0.0,-5.3496766561e-05,0.0,0.0,342933.96633,0.0,0.0,-343350.0,-137438.005912,-0.0,414.161283104,137000,0,0,-438.005911729,0.0,-1.87238682964,0.421987522983
518.7000000000494,134098.950069,0.0,9826.83433715,255.384359832,0.0,-0.769594749283,-0.012514384894,0.0,-5.35317706792e-05,0.0,0.0,342933.960204,0.0,0.0,-343350.0,-137438.003471,-0.0,414.16618423,137000,0,0,-438.003471289,0.0,-1.87361197377,0.421991651138
518.8000000000494,134124.48838,0.0,9826.75737714,255.383108393,0.0,-0.76960010246,-0.0125143150843,0.0,-5.35669270653e-05,0.0,0.0,342933.95407,0.0,0.0,-343350.0,-137438.001028,-0.0,414.171087268,137000,0,0,-438.001027952,0.0,-1.87484244729,0.421995779321
518.9000000000494,134150.026566,0.0,9826.68041659,255.381856962,0.0,-0.769605459153,-0.0125142451924,0.0,-5.36022344238e-05,0.0,0.0,342933.94793,0.0,0.0,-343350.0,-137437.998582,-0.0,414.175992226,137000,0,0,-437.998581734,0.0,-1.87607820483,0.421999907533
519.0000000000495,134175.564627,0.0,9826.60345551,255.380605537,0.0,-0.769610819377,-0.0125141752186,0.0,-5.36376914442e-05,0.0,0.0,342933.941782,0.0,0.0,-343350.0,-137437.996133,-0.0,414.180899112,137000,0,0,-437.996132651,0.0,-1.87731920055,0.422004035773
519.1000000000495,134201.102562,0.0,9826.52649389,255.37935412,0.0,-0.769616183146,-0.0125141051633,0.0,-5.36732968276e-05,0.0,0.0,342933.935627,0.0,0.0,-343350.0,-137437.993681,-0.0,414.185807934,137000,0,0,-437.993680716,0.0,-1.87856538896,0.422008164043
519.2000000000495,134226.640372,0.0,9826.44953174,255.378102709,0.0,-0.769621550475,-0.012514035027,0.0,-5.37090492668e-05,0.0,0.0,342933.929465,0.0,0.0,-343350.0,-137437.991226,-0.0,414.190718701,137000,0,0,-437.991225945,0.0,-1.87981672434,0.422012292341
519.3000000000495,134252.178057,0.0,9826.37256905,255.376851306,0.0,-0.76962692138,-0.0125139648101,0.0,-5.37449474746e-05,0.0,0.0,342933.923295,0.0,0.0,-343350.0,-137437.988768,-0.0,414.19563142,137000,0,0,-437.988768354,0.0,-1.88107316161,0.422016420668
519.4000000000495,134277.715617,0.0,9826.29560582,255.375599909,0.0,-0.769632295875,-0.012513894513,0.0,-5.37809901588e-05,0.0,0.0,342933.917119,0.0,0.0,-343350.0,-137437.986308,-0.0,414.200546099,137000,0,0,-437.986307956,0.0,-1.88233465556,0.422020549024
519.5000000000496,134303.253052,0.0,9826.21864205,255.37434852,0.0,-0.769637673974,-0.0125138241362,0.0,-5.38171760289e-05,0.0,0.0,342933.910936,0.0,0.0,-343350.0,-137437.983845,-0.0,414.205462746,137000,0,0,-437.983844767,0.0,-1.88360116101,0.422024677408
519.6000000000496,134328.790362,0.0,9826.14167774,255.373097137,0.0,-0.769643055692,-0.0125137536801,0.0,-5.38535038009e-05,0.0,0.0,342933.904746,0.0,0.0,-343350.0,-137437.981379,-0.0,414.210381369,137000,0,0,-437.981378802,0.0,-1.88487263303,0.422028805822
519.7000000000496,134354.327546,0.0,9826.0647129,255.371845762,0.0,-0.769648441042,-0.012513683145,0.0,-5.3889972191e-05,0.0,0.0,342933.898549,0.0,0.0,-343350.0,-137437.97891,-0.0,414.215301975,137000,0,0,-437.978910076,0.0,-1.88614902669,0.422032934264
519.8000000000496,134379.864606,0.0,9825.98774752,255.370594393,0.0,-0.769653830039,-0.0125136125315,0.0,-5.39265799286e-05,0.0,0.0,342933.892345,0.0,0.0,-343350.0,-137437.976439,-0.0,414.220224572,137000,0,0,-437.976438604,0.0,-1.8874302975,0.422037062735
519.9000000000497,134405.40154,0.0,9825.91078159,255.369343032,0.0,-0.769659222697,-0.01251354184,0.0,-5.39633257298e-05,0.0,0.0,342933.886134,0.0,0.0,-343350.0,-137437.973964,-0.0,414.225149168,137000,0,0,-437.9739644,0.0,-1.88871640054,0.422041191235
520.0000000000497,134430.938349,0.0,9825.83381513,255.368091678,0.0,-0.76966461903,-0.0125134710708,0.0,-5.40002083306e-05,0.0,0.0,342933.879917,0.0,0.0,-343350.0,-137437.971487,-0.0,414.23007577,137000,0,0,-437.971487479,0.0,-1.89000729157,0.422045319764
520.1000000000497,134456.475033,0.0,9825.75684813,255.366840331,0.0,-0.769670019051,-0.0125134002245,0.0,-5.40372264605e-05,0.0,0.0,342933.873693,0.0,0.0,-343350.0,-137437.969008,-0.0,414.235004386,137000,0,0,-437.969007857,0.0,-1.89130292612,0.422049448322
520.2000000000497,134482.011592,0.0,9825.67988059,255.365588991,0.0,-0.769675422773,-0.0125133293014,0.0,-5.40743788571e-05,0.0,0.0,342933.867462,0.0,0.0,-343350.0,-137437.966526,-0.0,414.239935023,137000,0,0,-437.966525548,0.0,-1.89260326,0.422053576909
520.3000000000497,134507.548026,0.0,9825.60291251,255.364337658,0.0,-0.769680830211,-0.0125132583019,0.0,-5.41116642583e-05,0.0,0.0,342933.861224,0.0,0.0,-343350.0,-137437.964041,-0.0,414.244867688,137000,0,0,-437.964040566,0.0,-1.89390824904,0.422057705525
520.4000000000498,134533.084335,0.0,9825.52594388,255.363086332,0.0,-0.769686241378,-0.0125131872265,0.0,-5.414908141e-05,0.0,0.0,342933.85498,0.0,0.0,-343350.0,-137437.961553,-0.0,414.249802388,137000,0,0,-437.961552927,0.0,-1.89521784935,0.42206183417
520.5000000000498,134558.620518,0.0,9825.44897472,255.361835013,0.0,-0.769691656286,-0.0125131160756,0.0,-5.41866290583e-05,0.0,0.0,342933.848729,0.0,0.0,-343350.0,-137437.959063,-0.0,414.254739131,137000,0,0,-437.959062646,0.0,-1.89653201704,0.422065962844
520.6000000000498,134584.156577,0.0,9825.37200501,255.360583702,0.0,-0.769697074949,-0.0125130448496,0.0,-5.42243059525e-05,0.0,0.0,342933.842471,0.0,0.0,-343350.0,-137437.95657,-0.0,414.259677923,137000,0,0,-437.956569736,0.0,-1.89785070834,0.422070091547
520.7000000000498,134609.69251,0.0,9825.29503476,255.359332397,0.0,-0.769702497379,-0.0125129735489,0.0,-5.4262110847e-05,0.0,0.0,342933.836207,0.0,0.0,-343350.0,-137437.954074,-0.0,414.264618773,137000,0,0,-437.954074213,0.0,-1.89917387965,0.422074220279
520.8000000000499,134635.228318,0.0,9825.21806397,255.3580811,0.0,-0.76970792359,-0.012512902174,0.0,-5.43000424963e-05,0.0,0.0,342933.829937,0.0,0.0,-343350.0,-137437.951576,-0.0,414.269561686,137000,0,0,-437.951576092,0.0,-1.90050148737,0.422078349041
520.9000000000499,134660.764001,0.0,9825.14109263,255.35682981,0.0,-0.769713353595,-0.0125128307253,0.0,-5.43380996645e-05,0.0,0.0,342933.82366,0.0,0.0,-343350.0,-137437.949075,-0.0,414.274506669,137000,0,0,-437.949075386,0.0,-1.90183348826,0.422082477831
521.0000000000499,134686.299559,0.0,9825.06412075,255.355578527,0.0,-0.769718787405,-0.0125127592032,0.0,-5.43762811177e-05,0.0,0.0,342933.817376,0.0,0.0,-343350.0,-137437.946572,-0.0,414.27945373,137000,0,0,-437.946572111,0.0,-1.90316983912,0.42208660665
521.1000000000499,134711.834991,0.0,9824.98714833,255.354327251,0.0,-0.769724225033,-0.012512687608,0.0,-5.44145856202e-05,0.0,0.0,342933.811087,0.0,0.0,-343350.0,-137437.944066,-0.0,414.284402874,137000,0,0,-437.944066281,0.0,-1.90451049671,0.422090735499
521.20000000005,134737.370299,0.0,9824.91017536,255.353075982,0.0,-0.769729666491,-0.0125126159403,0.0,-5.44530119431e-05,0.0,0.0,342933.80479,0.0,0.0,-343350.0,-137437.941558,-0.0,414.28935411,137000,0,0,-437.941557911,0.0,-1.90585541801,0.422094864376
521.30000000005,134762.905482,0.0,9824.83320185,255.35182472,0.0,-0.769735111792,-0.0125125442004,0.0,-5.44915588639e-05,0.0,0.0,342933.798488,0.0,0.0,-343350.0,-137437.939047,-0.0,414.294307443,137000,0,0,-437.939047016,0.0,-1.90720456024,0.422098993283
521.40000000005,134788.440539,0.0,9824.7562278,255.350573466,0.0,-0.769740560948,-0.0125124723888,0.0,-5.45302251637e-05,0.0,0.0,342933.792179,0.0,0.0,-343350.0,-137437.936534,-0.0,414.29926288,137000,0,0,-437.936533609,0.0,-1.90855788073,0.422103122219
521.50000000005,134813.975471,0.0,9824.67925319,255.349322219,0.0,-0.769746013971,-0.0125124005059,0.0,-5.45690096183e-05,0.0,0.0,342933.785864,0.0,0.0,-343350.0,-137437.934018,-0.0,414.304220427,137000,0,0,-437.934017705,0.0,-1.90991533664,0.422107251185
521.60000000005,134839.510278,0.0,9824.60227805,255.348070979,0.0,-0.769751470872,-0.012512328552,0.0,-5.46079110138e-05,0.0,0.0,342933.779543,0.0,0.0,-343350.0,-137437.931499,-0.0,414.309180092,137000,0,0,-437.93149932,0.0,-1.91127688548,0.422111380179
521.7000000000501,134865.04496,0.0,9824.52530235,255.346819746,0.0,-0.769756931663,-0.0125122565276,0.0,-5.46469281461e-05,0.0,0.0,342933.773216,0.0,0.0,-343350.0,-137437.928978,-0.0,414.314141879,137000,0,0,-437.928978466,0.0,-1.91264248511,0.422115509203
521.8000000000501,134890.579517,0.0,9824.44832611,255.34556852,0.0,-0.769762396356,-0.0125121844331,0.0,-5.46860598028e-05,0.0,0.0,342933.766882,0.0,0.0,-343350.0,-137437.926455,-0.0,414.319105796,137000,0,0,-437.92645516,0.0,-1.9140120931,0.422119638256
521.9000000000501,134916.113949,0.0,9824.37134933,255.344317302,0.0,-0.769767864962,-0.012512112269,0.0,-5.47253047798e-05,0.0,0.0,342933.760542,0.0,0.0,-343350.0,-137437.923929,-0.0,414.324071849,137000,0,0,-437.923929414,0.0,-1.91538566729,0.422123767339
522.0000000000501,134941.648255,0.0,9824.29437199,255.343066091,0.0,-0.769773337492,-0.0125120400356,0.0,-5.47646618781e-05,0.0,0.0,342933.754197,0.0,0.0,-343350.0,-137437.921401,-0.0,414.329040043,137000,0,0,-437.921401244,0.0,-1.91676316573,0.422127896451
522.1000000000502,134967.182437,0.0,9824.21739411,255.341814887,0.0,-0.769778813958,-0.0125119677333,0.0,-5.48041299035e-05,0.0,0.0,342933.747845,0.0,0.0,-343350.0,-137437.918871,-0.0,414.334010386,137000,0,0,-437.918870664,0.0,-1.91814454662,0.422132025592
522.2000000000502,134992.716493,0.0,9824.14041568,255.34056369,0.0,-0.769784294371,-0.0125118953625,0.0,-5.48437076637e-05,0.0,0.0,342933.741487,0.0,0.0,-343350.0,-137437.916338,-0.0,414.338982883,137000,0,0,-437.916337689,0.0,-1.91952976823,0.422136154762
522.3000000000502,135018.250425,0.0,9824.06343671,255.3393125,0.0,-0.769789778742,-0.0125118229238,0.0,-5.48833939646e-05,0.0,0.0,342933.735124,0.0,0.0,-343350.0,-137437.913802,-0.0,414.343957539,137000,0,0,-437.913802331,0.0,-1.92091878876,0.422140283962
522.4000000000502,135043.784231,0.0,9823.98645718,255.338061318,0.0,-0.769795267082,-0.0125117504173,0.0,-5.4923187622e-05,0.0,0.0,342933.728754,0.0,0.0,-343350.0,-137437.911265,-0.0,414.348934362,137000,0,0,-437.911264607,0.0,-1.92231156677,0.422144413192
522.5000000000502,135069.317912,0.0,9823.9094771,255.336810143,0.0,-0.7698007594,-0.0125116778437,0.0,-5.49630874602e-05,0.0,0.0,342933.722379,0.0,0.0,-343350.0,-137437.908725,-0.0,414.353913356,137000,0,0,-437.908724529,0.0,-1.92370806111,0.42214854245
522.6000000000503,135094.851468,0.0,9823.83249648,255.335558975,0.0,-0.769806255709,-0.0125116052032,0.0,-5.50030922933e-05,0.0,0.0,342933.715997,0.0,0.0,-343350.0,-137437.906182,-0.0,414.358894528,137000,0,0,-437.906182113,0.0,-1.92510823027,0.422152671739
522.7000000000503,135120.384898,0.0,9823.7555153,255.334307815,0.0,-0.769811756018,-0.0125115324964,0.0,-5.50432009489e-05,0.0,0.0,342933.70961,0.0,0.0,-343350.0,-137437.903637,-0.0,414.363877883,137000,0,0,-437.903637372,0.0,-1.92651203321,0.422156801056
522.8000000000503,135145.918204,0.0,9823.67853358,255.333056661,0.0,-0.769817260338,-0.0125114597235,0.0,-5.5083412258e-05,0.0,0.0,342933.703217,0.0,0.0,-343350.0,-137437.90109,-0.0,414.368863427,137000,0,0,-437.901090321,0.0,-1.92791942903,0.422160930404
522.9000000000503,135171.451385,0.0,9823.6015513,255.331805515,0.0,-0.76982276868,-0.012511386885,0.0,-5.51237250529e-05,0.0,0.0,342933.696818,0.0,0.0,-343350.0,-137437.898541,-0.0,414.373851165,137000,0,0,-437.898540974,0.0,-1.92933037685,0.42216505978
523.0000000000504,135196.98444,0.0,9823.52456847,255.330554377,0.0,-0.769828281052,-0.0125113139813,0.0,-5.51641381645e-05,0.0,0.0,342933.690414,0.0,0.0,-343350.0,-137437.895989,-0.0,414.378841103,137000,0,0,-437.895989345,0.0,-1.93074483576,0.422169189187
523.1000000000504,135222.51737,0.0,9823.44758509,255.329303245,0.0,-0.769833797466,-0.0125112410128,0.0,-5.52046504404e-05,0.0,0.0,342933.684004,0.0,0.0,-343350.0,-137437.893435,-0.0,414.383833247,137000,0,0,-437.893435447,0.0,-1.93216276541,0.422173318623
523.2000000000504,135248.050176,0.0,9823.37060116,255.328052121,0.0,-0.769839317931,-0.0125111679799,0.0,-5.52452607197e-05,0.0,0.0,342933.677588,0.0,0.0,-343350.0,-137437.890879,-0.0,414.388827602,137000,0,0,-437.890879296,0.0,-1.93358412519,0.422177448088
523.3000000000504,135273.582856,0.0,9823.29361667,255.326801004,0.0,-0.769844842457,-0.012511094883,0.0,-5.52859678482e-05,0.0,0.0,342933.671167,0.0,0.0,-343350.0,-137437.888321,-0.0,414.393824173,137000,0,0,-437.888320905,0.0,-1.93500887469,0.422181577583
523.4000000000505,135299.115411,0.0,9823.21663164,255.325549895,0.0,-0.769850371054,-0.0125110217225,0.0,-5.53267706801e-05,0.0,0.0,342933.66474,0.0,0.0,-343350.0,-137437.88576,-0.0,414.398822965,137000,0,0,-437.885760288,0.0,-1.9364369738,0.422185707108
523.5000000000505,135324.64784,0.0,9823.13964605,255.324298793,0.0,-0.769855903731,-0.0125109484989,0.0,-5.53676680678e-05,0.0,0.0,342933.658308,0.0,0.0,-343350.0,-137437.883197,-0.0,414.403823984,137000,0,0,-437.88319746,0.0,-1.93786838237,0.422189836662
