TIME,Aircraft.state.pos_ENU[0],Aircraft.state.pos_ENU[1],Aircraft.state.pos_ENU[2],Aircraft.state.pos_mag,Aircraft.state.vel_ENU[0],Aircraft.state.vel_ENU[1],Aircraft.state.vel_ENU[2],Aircraft.state.vel_mag,Aircraft.state.Mach,Aircraft.state.acc_ENU[0],Aircraft.state.acc_ENU[1],Aircraft.state.acc_ENU[2],Aircraft.state.acc_mag,Aircraft.forces.lift_ENU[0],Aircraft.forces.lift_ENU[1],Aircraft.forces.lift_ENU[2],Aircraft.forces.lift_mag,Aircraft.forces.weight_ENU[0],Aircraft.forces.weight_ENU[1],Aircraft.forces.weight_ENU[2],Aircraft.forces.weight_mag,Aircraft.forces.drag_ENU[0],Aircraft.forces.drag_ENU[1],Aircraft.forces.drag_ENU[2],Aircraft.forces.drag_mag,Aircraft.forces.thrust_ENU[0],Aircraft.forces.thrust_ENU[1],Aircraft.forces.thrust_ENU[2],Aircraft.forces.thrust_mag,Aircraft.forces.wind_ENU[0],Aircraft.forces.wind_ENU[1],Aircraft.forces.wind_ENU[2],Aircraft.forces.wind_mag,Aircraft.forces.net_force_ENU[0],Aircraft.forces.net_force_ENU[1],Aircraft.forces.net_force_ENU[2],Aircraft.forces.net_force_mag,Aircraft.aero.CD,Atmosphere.rho
1054.0,235060.146493,25290.0459856,7664.81073194,236540.922926,220.476471322,36.3743333717,-1.80763310543,223.464167312,0.722111752831,-0.0055221834906,-0.0591157627896,-0.0239204365974,0.0640105866846,0.0,0.0,487844.04228,487844.04228,0.0,0.0,-490500.0,490500.0,-108594.471365,-2955.78813948,1459.93589044,108644.499665,108318.36219,0.0,0.0,108318.36219,0,0,0,0.0,-276.10917453,-2955.78813948,-1196.02182987,0,0.06561538461538462,0.546499150261
1056.0,235501.077347,25362.5581893,7661.09978398,236986.727981,220.465426955,36.2561018461,-1.85547397863,223.434447182,0.721980196015,-0.00530685280325,-0.0587570817276,-0.020819614271,0.0625620785957,0.0,0.0,487920.128719,487920.128719,0.0,0.0,-490500.0,490500.0,-108629.803319,-2937.85408638,1538.8905673,108680.418383,108364.460678,0.0,0.0,108364.460678,0,0,0,0.0,-265.342640163,-2937.85408638,-1040.98071355,0,0.06561538461538462,0.546731731182
1058.0,235941.986973,25434.8353646,7657.30555757,237432.488079,220.45481325,36.1385876827,-1.89711320717,223.405284725,0.721849514302,-0.00509989638948,-0.0584023000983,-0.0177265590517,0.0612459671797,0.0,0.0,488004.234628,488004.234628,0.0,0.0,-490500.0,490500.0,-108666.77403,-2920.11500492,1609.4374192,108717.915444,108411.77921,0.0,0.0,108411.77921,0,0,0,0.0,-254.994819474,-2920.11500492,-886.327952584,0,0.06561538461538462,0.546970467597
1060.0,236382.8762,25506.8789308,7653.44042492,237878.204516,220.444613457,36.0217830825,-1.93256632527,223.376657848,0.721719758472,-0.00490097958234,-0.0580512773154,-0.0146707328214,0.0600766244087,0.0,0.0,488095.564424,488095.564424,0.0,0.0,-490500.0,490500.0,-108705.20861,-2902.56386577,1670.89893518,108756.789026,108460.159631,0.0,0.0,108460.159631,0,0,0,0.0,-245.048979117,-2902.56386577,-733.536641071,0,0.06561538461538462,0.547214561565
1062.0,236823.745823,25578.6902919,7649.51660934,238323.87855,220.434811498,35.9056805279,-1.96190779092,223.348546215,0.721590984589,-0.00470978214172,-0.057703876702,-0.011677356409,0.0590616634287,0.0,0.0,488193.328265,488193.328265,0.0,0.0,-490500.0,490500.0,-108744.933289,-2885.1938351,1722.80391498,108796.842384,108509.444182,0.0,0.0,108509.444182,0,0,0,0.0,-235.489107086,-2885.1938351,-583.867820448,0,0.06561538461538462,0.547463217144
1064.0,237264.596607,25650.2708374,7645.54608433,238769.511396,220.425391934,35.7902727745,-1.98526250373,223.320931177,0.721463252586,-0.00452599761897,-0.0573599661809,-0.00876746238345,0.0582023948938,0.0,0.0,488296.748635,488296.748635,0.0,0.0,-490500.0,490500.0,-108785.776883,-2867.99830905,1764.87824556,108837.88615,108559.477002,0.0,0.0,108559.477002,0,0,0,0.0,-226.299880949,-2867.99830905,-438.373119172,0,0.06561538461538462,0.547715647971
1066.0,237705.429287,25721.6219431,7641.54048947,239215.104224,220.416339938,35.6755528421,-2.0027974285,223.293795659,0.721336624943,-0.00434933273335,-0.0570194188192,-0.00595807382878,0.0574946037595,0.0,0.0,488405.065955,488405.065955,0.0,0.0,-490500.0,490500.0,-108827.572054,-2850.97094096,1797.03035402,108879.740046,108610.105417,0.0,0.0,108610.105417,0,0,0,0.0,-217.466636668,-2850.97094096,-297.903691439,0,0.06561538461538462,0.547971083757
1068.0,238146.24457,25792.7449711,7637.51106232,239660.658163,220.407641273,35.5615140045,-2.01471357616,223.267124048,0.721211165466,-0.00417950676367,-0.0566821132349,-0.00326247745197,0.0569295529289,0.0,0.0,488517.543223,488517.543223,0.0,0.0,-490500.0,490500.0,-108870.156349,-2834.10566174,1819.33290481,108922.23405,108661.18101,0.0,0.0,108661.18101,0,0,0,0.0,-208.975338184,-2834.10566174,-163.123872598,0,0.06561538461538462,0.548228775691
1070.0,238587.043134,25863.6412707,7633.46858526,240106.174294,220.399282259,35.448149778,-2.02123853106,223.240902051,0.721086938203,-0.00401625095795,-0.0563479338768,-0.000690561106238,0.0564951042002,0.0,0.0,488633.46975,488633.46975,0.0,0.0,-490500.0,490500.0,-108913.373038,-2817.39669384,1832.00219425,108965.209048,108712.560491,0.0,0.0,108712.560491,0,0,0,0.0,-200.812547898,-2817.39669384,-34.5280553119,0,0.06561538461538462,0.548488000828
1072.0,239027.825634,25934.3121785,7629.42334595,240551.653654,220.391249757,35.3354539102,-2.02261965327,223.215116565,0.720964006481,-0.00385930796349,-0.0560167711925,0.00175081091323,0.0561768480038,0.0,0.0,488752.164036,488752.164036,0.0,0.0,-490500.0,490500.0,-108957.071769,-2800.83855963,1835.37651011,109008.517062,108764.106371,0.0,0.0,108764.106371,0,0,0,0.0,-192.965398175,-2800.83855963,87.5405456617,0,0.06561538461538462,0.548748065505
1074.0,239468.592696,26004.7590192,7625.38510989,240997.097239,220.383531142,35.2234203678,-2.01911803145,223.189755541,0.720842432094,-0.0037084312791,-0.055688521696,0.00405740727387,0.0559591499669,0.0,0.0,488872.975863,488872.975863,0.0,0.0,-490500.0,490500.0,-109001.109037,-2784.4260848,1829.89450111,109052.021136,108815.687473,0.0,0.0,108815.687473,0,0,0,0.0,-185.421563955,-2784.4260848,202.870363693,0,0.06561538461538462,0.549008307885
1076.0,239909.344924,26074.9831059,7621.36310346,241442.505996,220.376114279,35.1120433245,-2.0110032169,223.164807855,0.720722274622,-0.00356338473083,-0.0553630879522,0.00622724167716,0.0558260490923,0.0,0.0,488995.287716,488995.287716,0.0,0.0,-490500.0,490500.0,-109045.348513,-2768.15439761,1816.07436741,109095.594948,108867.179276,0.0,0.0,108867.179276,0,0,0,0.0,-178.169236542,-2768.15439761,311.362083858,0,0.06561538461538462,0.549268099726
1078.0,240350.082899,26144.9857402,7617.36600599,241887.880833,220.36898751,35.0013171486,-1.99854873355,223.140263187,0.720603590883,-0.00342394197198,-0.0550403784916,0.008260201144,0.0557619724011,0.0,0.0,489118.515598,489118.515598,0.0,0.0,-490500.0,490500.0,-109089.661233,-2752.01892458,1794.49445918,109139.122254,108918.464134,0.0,0.0,108918.464134,0,0,0,0.0,-171.197098599,-2752.01892458,413.0100572,0,0.06561538461538462,0.549526847465
1080.0,240790.807179,26214.7682129,7613.40194933,242333.222616,220.362139626,34.8912363916,-1.98202833126,223.116111909,0.720486434503,-0.00328988600766,-0.0547203076671,0.0101577000174,0.0557522581675,0.0,0.0,489242.109332,489242.109332,0.0,0.0,-490500.0,490500.0,-109133.925677,-2736.01538336,1765.7756687,109182.496205,108969.431377,0.0,0.0,108969.431377,0,0,0,0.0,-164.494300383,-2736.01538336,507.885000869,0,0.06561538461538462,0.549783992737
1082.0,241231.518298,26284.3318045,7609.47852346,242778.53217,220.355559854,34.7817957762,-1.96171293122,223.092344991,0.720370855601,-0.00316100874401,-0.0544027954686,0.0119223656896,0.0557835005599,0.0,0.0,489365.552454,489365.552454,0.0,0.0,-490500.0,490500.0,-109178.027751,-2720.13977343,1730.56583089,109225.618616,109019.977314,0.0,0.0,109019.977314,0,0,0,0.0,-158.0504372,-2720.13977343,596.11828448,0,0.06561538461538462,0.550039012394
1084.0,241672.216774,26353.6777849,7605.60278706,243223.81028,220.349237836,34.6729901853,-1.93786819984,223.068953905,0.720256900572,-0.00303711056149,-0.0540877673025,0.0135577591875,0.0558437413371,0.0,0.0,489488.36175,489488.36175,0.0,0.0,-490500.0,490500.0,-109221.860693,-2704.38836513,1689.52620938,109268.399222,109070.005165,0.0,0.0,109070.005165,0,0,0,0.0,-151.855528074,-2704.38836513,677.887959373,0,0.06561538461538462,0.55029141815
1086.0,242112.903101,26422.8074142,7601.7812817,243669.057696,220.343163615,34.5648146507,-1.91075268147,223.04593056,0.720144611946,-0.00291799991184,-0.0537751537492,0.015068131498,0.0559225399197,0.0,0.0,489610.086535,489610.086535,0.0,0.0,-490500.0,490500.0,-109265.32492,-2688.75768746,1643.32004012,109310.754954,109119.424924,0.0,0.0,109119.424924,0,0,0,0.0,-145.899995592,-2688.75768746,753.406574899,0,0.06561538461538462,0.5505407559
1088.0,242553.577757,26491.7219429,7598.02004886,244114.275131,220.337327615,34.4572643432,-1.88061641847,223.023267227,0.720034028328,-0.00280349293772,-0.0534648903042,0.0164582148476,0.0560109534275,0.0,0.0,489730.307713,489730.307713,0.0,0.0,-490500.0,490500.0,-109308.327828,-2673.24451521,1592.60302937,109352.609265,109168.153181,0.0,0.0,109168.153181,0,0,0,0.0,-140.174646886,-2673.24451521,822.910742379,0,0.06561538461538462,0.550786604804
1090.0,242994.241198,26560.422612,7594.32464889,244559.463263,220.331720629,34.3503345626,-1.84769998878,223.00095649,0.719925184392,-0.00269341311412,-0.0531569171118,0.0177330469822,0.0561014551175,0.0,0.0,489848.636697,489848.636697,0.0,0.0,-490500.0,490500.0,-109350.783554,-2657.84585559,1538.01565259,109393.891514,109216.112898,0.0,0.0,109216.112898,0,0,0,0.0,-134.670655706,-2657.84585559,886.652349111,0,0.06561538461538462,0.551028576196
1092.0,243434.893865,26628.9106534,7590.7001811,245004.622738,220.326333803,34.2440207284,-1.81223389481,222.978991195,0.719818110924,-0.00258759091046,-0.0528511786957,0.0188978257537,0.056187814822,0.0,0.0,489964.714216,489964.714216,0.0,0.0,-490500.0,490500.0,-109392.612722,-2642.55893479,1480.17707215,109434.536414,109263.233177,0.0,0.0,109263.233177,0,0,0,0.0,-129.379545523,-2642.55893479,944.891287686,0,0.06561538461538462,0.551266312363
1094.0,243875.536183,26697.1872902,7587.15130461,245449.754171,220.321158621,34.138318371,-1.77443824331,222.957364419,0.719712834902,-0.00248586347227,-0.0525476236919,0.0199577909091,0.0562649597071,0.0,0.0,490078.209067,490078.209067,0.0,0.0,-490500.0,490500.0,-109433.742168,-2627.3811846,1419.68047848,109474.483555,109309.448995,0.0,0.0,109309.448995,0,0,0,0.0,-124.293173613,-2627.3811846,997.889545456,0,0.06561538461538462,0.55149948525
1096.0,244316.168556,26765.2537364,7583.68225929,245894.858145,220.316186894,34.0332231236,-1.73452266149,222.936069429,0.719609379603,-0.00238807432125,-0.0522462045867,0.0209181298272,0.0563288287483,0.0,0.0,490188.816832,490188.816832,0.0,0.0,-490500.0,490500.0,-109474.104659,-2612.31022934,1357.08965915,109513.676991,109354.700943,0.0,0.0,109354.700943,0,0,0,0.0,-119.403716062,-2612.31022934,1045.90649136,0,0.06561538461538462,0.551727795121
1098.0,244756.791378,26833.1111979,7580.29688648,246339.935218,220.311410746,33.9287307144,-1.69268640183,222.915099668,0.719507764736,-0.00229407307259,-0.0519468774639,0.0217839039786,0.0563762301157,0.0,0.0,490296.258591,490296.258591,0.0,0.0,-490500.0,490500.0,-109513.638613,-2597.34387319,1292.93660784,109552.064894,109398.934959,0.0,0.0,109398.934959,0,0,0,0.0,-114.70365363,-2597.34387319,1089.19519893,0,0.06561538461538462,0.551950969213
1100.0,245197.405023,26900.7608718,7576.9986493,246784.985917,220.306822599,33.8248369595,-1.64911859388,222.894448723,0.719408006576,-0.00220371516846,-0.0516496017613,0.0225599930444,0.0564047073284,0.0,0.0,490400.279653,490400.279653,0.0,0.0,-490500.0,490500.0,-109552.28782,-2582.48008806,1227.71999872,109589.599262,109442.102062,0.0,0.0,109442.102062,0,0,0,0.0,-110.185758423,-2582.48008806,1127.99965222,0,0.06561538461538462,0.552168760402
1102.0,245638.009854,26968.2039473,7573.79065208,247230.010747,220.302415169,33.721537756,-1.60399860779,222.874110317,0.719310118124,-0.00211686162641,-0.0513543400402,0.0232510538663,0.0564124175161,0.0,0.0,490500.648325,490500.648325,0.0,0.0,-490500.0,490500.0,-109590.001174,-2567.71700201,1161.90436853,109626.235681,109484.158092,0.0,0.0,109484.158092,0,0,0,0.0,-105.843081321,-2567.71700201,1162.55269331,0,0.06561538461538462,0.552380945895
1104.0,246078.606216,27035.4416054,7570.67565908,247675.010185,220.298181446,33.6188290759,-1.55749650005,222.854078294,0.719214109253,-0.00203337880195,-0.0510610577667,0.0238614916844,0.0563980233254,0.0,0.0,490597.154718,490597.154718,0.0,0.0,-490500.0,490500.0,-109626.732408,-2553.05288834,1095.91986661,109661.93313,109525.063468,0.0,0.0,109525.063468,0,0,0,0.0,-101.668940098,-2553.05288834,1193.07458422,0,0.06561538461538462,0.55258732598
1106.0,246519.194446,27102.4750194,7567.65611205,248119.984688,220.294114688,33.5167069603,-1.50977351669,222.834346607,0.719119986866,-0.00195313816396,-0.0507697231064,0.0243954414177,0.056360598781,0.0,0.0,490689.609619,490689.609619,0.0,0.0,-490500.0,490500.0,-109662.439848,-2538.48615532,1030.16245161,109696.653824,109564.78294,0.0,0.0,109564.78294,0,0,0,0.0,-97.6569081981,-2538.48615532,1219.77207089,0,0.06561538461538462,0.552787722824
1108.0,246959.774863,27169.3053544,7564.73414678,248564.934688,220.290208412,33.4151675141,-1.46098263385,222.814909314,0.719027755044,-0.0018760160823,-0.0504803067322,0.0248567570399,0.0562995486186,0.0,0.0,490777.843421,490777.843421,0.0,0.0,-490500.0,490500.0,-109697.086179,-2524.01533661,964.994431397,109730.36309,109603.285375,0.0,0.0,109603.285375,0,0,0,0.0,-93.8008041149,-2524.01533661,1242.837852,0,0.06561538461538462,0.552981979344
1110.0,247400.347775,27235.9337682,7561.91160854,249009.860597,220.28645638,33.3142069007,-1.41126911977,222.795760566,0.718937415194,-0.00180189362657,-0.0501927816462,0.0252490073897,0.0562145401493,0.0,0.0,490861.705111,490861.705111,0.0,0.0,-490500.0,490500.0,-109730.63822,-2509.63908231,900.7452589,109763.02927,109640.543539,0.0,0.0,109640.543539,0,0,0,0.0,-90.0946813283,-2509.63908231,1262.45036949,0,0.06561538461538462,0.553169958135
1112.0,247840.913481,27302.3614109,7559.19006633,249454.762809,220.282852593,33.2138213374,-1.36077110499,222.77689461,0.718848966186,-0.00173065637533,-0.0499071230137,0.0255754770148,0.0561054464694,0.0,0.0,490941.061339,490941.061339,0.0,0.0,-490500.0,490500.0,-109763.066721,-2495.35615069,837.712511942,109794.623642,109676.533902,0.0,0.0,109676.533902,0,0,0,0.0,-86.5328187666,-2495.35615069,1278.77385074,0,0.06561538461538462,0.553351540488
1114.0,248281.472263,27368.5894251,7556.57082603,249899.641694,220.27939128,33.1140070914,-1.30962015096,222.758305778,0.718762404481,-0.00166219423502,-0.04962330801,0.0258391708879,0.0559722997536,0.0,0.0,491015.795546,491015.795546,0.0,0.0,-490500.0,490500.0,-109794.346171,-2481.1654005,776.1629982,109825.120359,109711.236459,0.0,0.0,109711.236459,0,0,0,0.0,-83.1097117509,-2481.1654005,1291.95854439,0,0.06561538461538462,0.553526625463
1116.0,248722.024397,27434.618946,7554.05494241,250344.497609,220.276066891,33.0147604753,-1.25794180919,222.739988489,0.718677724254,-0.00159640126777,-0.0493413156793,0.0260428220434,0.0558152533807,0.0,0.0,491085.807164,491085.807164,0.0,0.0,-490500.0,490500.0,-109824.454621,-2467.06578396,716.333938154,109854.496406,109744.634558,0.0,0.0,109744.634558,0,0,0,0.0,-79.8200633887,-2467.06578396,1302.14110217,0,0.06561538461538462,0.553695129049
1118.0,249162.570145,27500.4511017,7551.64323008,250789.330889,220.272874089,32.916077844,-1.2058561651,222.721937242,0.718594917508,-0.00153317552775,-0.049061126805,0.0261889013653,0.0556345517219,0.0,0.0,491151.010879,491151.010879,0.0,0.0,-490500.0,490500.0,-109853.373525,-2453.05634025,658.434188933,109882.731563,109776.714749,0.0,0.0,109776.714749,0,0,0,0.0,-76.6587763876,-2453.05634025,1309.44506827,0,0.06561538461538462,0.55385698339
1120.0,249603.109761,27566.0870129,7549.33627335,251234.141855,220.269807738,32.8179555904,-1.15347836237,222.704146621,0.718513974171,-0.00147241890516,-0.048782723791,0.0262796289163,0.0554305065274,0.0,0.0,491211.335965,491211.335965,0.0,0.0,-490500.0,490500.0,-109881.08759,-2439.13618955,602.645480497,109909.808375,109807.466645,0.0,0.0,109807.466645,0,0,0,0.0,-73.6209452579,-2439.13618955,1313.98144582,0,0.06561538461538462,0.554012136079
1122.0,250043.643486,27631.5277932,7547.13443514,251678.930811,220.2668629,32.7203901428,-1.10091910454,222.686611285,0.718434882195,-0.00141403697759,-0.0485060905529,0.026316986333,0.0552034789751,0.0,0.0,491266.725674,491266.725674,0.0,0.0,-490500.0,490500.0,-109907.584645,-2425.30452764,549.123642825,109935.712129,109836.882796,0.0,0.0,109836.882796,0,0,0,0.0,-70.7018488795,-2425.30452764,1315.84931665,0,0.06561538461538462,0.554160549526
1124.0,250484.171556,27696.7745491,7545.03786488,252123.698047,220.264034826,32.6233779617,-1.04828513187,222.669325973,0.718357627632,-0.00135793886817,-0.0482312124183,0.0263027299249,0.0549538665684,0.0,0.0,491317.136687,491317.136687,0.0,0.0,-490500.0,490500.0,-109932.855517,-2411.56062092,497.999808788,109960.430841,109864.958574,0.0,0.0,109864.958574,0,0,0,0.0,-67.8969434083,-2411.56062092,1315.13649625,0,0.06561538461538462,0.554302200384
1126.0,250924.694194,27761.8283802,7543.04650554,252568.443836,220.261318948,32.5269155368,-0.99567967202,222.652285497,0.718282194714,-0.00130403711002,-0.0479580760372,0.0262384042108,0.0546820941945,0.0,0.0,491362.538628,491362.538628,0.0,0.0,-490500.0,490500.0,-109956.893929,-2397.90380186,449.381582415,109983.955235,109891.692074,0.0,0.0,109891.692074,0,0,0,0.0,-65.2018555008,-2397.90380186,1311.92021054,0,0.06561538461538462,0.554437079039
1128.0,251365.211616,27826.6903789,7541.16009981,253013.168439,220.258710874,32.4309993848,-0.943202863598,222.635484747,0.718208565915,-0.00125224751673,-0.0476866692988,0.0261253557068,0.0543886087656,0.0,0.0,491402.913619,491402.913619,0.0,0.0,-490500.0,490500.0,-109979.696399,-2384.33346494,403.354166356,110006.278733,109917.084023,0.0,0.0,109917.084023,0,0,0,0.0,-62.6123758365,-2384.33346494,1306.26778534,0,0.06561538461538462,0.554565189159
1130.0,251805.724028,27891.361631,7539.37819551,253457.872102,220.256206379,32.3356260462,-0.890952152185,222.618918684,0.71813672201,-0.00120248905839,-0.0474169812574,0.0259647468442,0.0540738769665,0.0,0.0,491438.255896,491438.255896,0.0,0.0,-490500.0,490500.0,-110001.262154,-2370.84906287,359.981445756,110027.39744,109941.137701,0.0,0.0,109941.137701,0,0,0,0.0,-60.1244529193,-2370.84906287,1298.23734221,0,0.06561538461538462,0.554686547299
1132.0,252246.231631,27955.8432152,7537.70015019,253902.555059,220.253801401,32.2407920837,-0.839022658496,222.602582341,0.718066642121,-0.00115468374285,-0.0471490020644,0.0257575699517,0.0537383857223,0.0,0.0,491468.571469,491468.571469,0.0,0.0,-490500.0,490500.0,-110021.593063,-2357.45010322,319.307028494,110047.310136,109963.858876,0.0,0.0,109963.858876,0,0,0,0.0,-57.7341871424,-2357.45010322,1287.87849758,0,0.06561538461538462,0.554801182549
1134.0,252686.734615,28020.1362033,7536.12513515,254347.21753,220.251492033,32.1464940795,-0.787507518593,222.586470821,0.717998303762,-0.001108756502,-0.0468827229067,0.0255046612794,0.053382645074,0.0,0.0,491493.87782,491493.87782,0.0,0.0,-490500.0,490500.0,-110040.693563,-2344.13614533,281.355244009,110066.018256,109985.255738,0.0,0.0,109985.255738,0,0,0,0.0,-55.4378251001,-2344.13614533,1275.23306397,0,0.06561538461538462,0.554909136238
1136.0,253127.233164,28084.2416606,7534.65213876,254791.859725,220.24927452,32.0527286337,-0.736498196034,222.570579298,0.717931682874,-0.00106463508268,-0.0466181359509,0.0252067150804,0.053007193215,0.0,0.0,491514.203649,491514.203649,0.0,0.0,-490500.0,490500.0,-110058.570608,-2330.90679754,246.13210474,110083.525887,110005.338854,0.0,0.0,110005.338854,0,0,0,0.0,-53.2317541341,-2330.90679754,1260.33575402,0,0.06561538461538462,0.55501046168
1138.0,253567.727455,28148.1606453,7533.27996923,255236.481839,220.24714525,31.9594923618,-0.686084765873,222.554903013,0.717866753852,-0.00102224994197,-0.0463552342932,0.0248642977933,0.0526126034908,0.0,0.0,491529.588654,491529.588654,0.0,0.0,-490500.0,490500.0,-110075.233621,-2317.76171466,213.626235719,110099.839747,110024.121124,0.0,0.0,110024.121124,0,0,0,0.0,-51.1124970986,-2317.76171466,1243.21488967,0,0.06561538461538462,0.555105223957
1140.0,254008.217656,28211.8942091,7532.00725689,255681.084058,220.24510075,31.8667818932,-0.636356170287,222.539437273,0.717803489569,-0.000981534146715,-0.0460940119136,0.0244778623947,0.0521994932062,0.0,0.0,491540.083341,491540.083341,0.0,0.0,-490500.0,490500.0,-110090.694452,-2304.70059568,183.80977901,110114.969172,110041.617744,0.0,0.0,110041.617744,0,0,0,0.0,-49.0767073357,-2304.70059568,1223.89311973,0,0.06561538461538462,0.55519349974
